conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0069,LK-0001,LK-0380,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0070,LK-0001,LK-0405,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0071,LK-0001,LK-0406,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0072,LK-0001,LK-0465,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0073,LK-0001,LK-0466,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0074,LK-0002,LK-0004,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0075,LK-0002,LK-0006,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0076,LK-0002,LK-0007,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0077,LK-0002,LK-0009,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0078,LK-0002,LK-0011,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0079,LK-0002,LK-0012,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0080,LK-0002,LK-0013,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0081,LK-0002,LK-0014,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0082,LK-0002,LK-0015,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0083,LK-0002,LK-0017,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0084,LK-0002,LK-0018,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0085,LK-0002,LK-0020,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0086,LK-0002,LK-0021,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0087,LK-0002,LK-0023,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0088,LK-0002,LK-0025,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0089,LK-0002,LK-0026,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0090,LK-0002,LK-0029,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0091,LK-0002,LK-0030,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0092,LK-0002,LK-0031,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0093,LK-0002,LK-0032,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0094,LK-0002,LK-0033,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0095,LK-0002,LK-0034,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0096,LK-0002,LK-0035,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0097,LK-0002,LK-0036,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0098,LK-0002,LK-0037,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0099,LK-0002,LK-0038,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0100,LK-0002,LK-0039,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0101,LK-0002,LK-0042,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0102,LK-0002,LK-0044,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0103,LK-0002,LK-0045,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0104,LK-0002,LK-0046,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0105,LK-0002,LK-0056,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0106,LK-0002,LK-0059,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0107,LK-0002,LK-0062,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0108,LK-0002,LK-0064,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0109,LK-0002,LK-0069,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0110,LK-0002,LK-0070,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0111,LK-0002,LK-0071,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0112,LK-0002,LK-0076,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0113,LK-0002,LK-0077,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0114,LK-0002,LK-0083,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0115,LK-0002,LK-0087,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0116,LK-0002,LK-0088,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0117,LK-0002,LK-0089,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0118,LK-0002,LK-0093,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0119,LK-0002,LK-0095,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0120,LK-0002,LK-0098,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0121,LK-0002,LK-0100,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0122,LK-0002,LK-0102,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0123,LK-0002,LK-0107,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0124,LK-0002,LK-0110,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0125,LK-0002,LK-0112,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0126,LK-0002,LK-0115,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0127,LK-0002,LK-0116,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0128,LK-0002,LK-0120,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0129,LK-0002,LK-0121,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0130,LK-0002,LK-0321,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0131,LK-0002,LK-0322,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0132,LK-0002,LK-0324,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0133,LK-0002,LK-0325,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0134,LK-0002,LK-0371,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0135,LK-0002,LK-0372,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0136,LK-0002,LK-0451,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0137,LK-0002,LK-0452,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0138,LK-0002,LK-0454,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0139,LK-0002,LK-0455,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0140,LK-0002,LK-0468,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0141,LK-0002,LK-0469,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0142,LK-0002,LK-0496,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0143,LK-0002,LK-0497,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0144,LK-0004,LK-0006,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0145,LK-0004,LK-0007,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0146,LK-0004,LK-0009,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0147,LK-0004,LK-0011,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0148,LK-0004,LK-0012,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0149,LK-0004,LK-0013,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0150,LK-0004,LK-0014,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0151,LK-0004,LK-0015,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0152,LK-0004,LK-0017,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0153,LK-0004,LK-0018,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0154,LK-0004,LK-0020,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0155,LK-0004,LK-0021,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0156,LK-0004,LK-0023,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0157,LK-0004,LK-0025,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0158,LK-0004,LK-0026,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0159,LK-0004,LK-0029,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0160,LK-0004,LK-0030,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0161,LK-0004,LK-0031,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0162,LK-0004,LK-0032,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0163,LK-0004,LK-0033,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0164,LK-0004,LK-0034,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0165,LK-0004,LK-0035,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0166,LK-0004,LK-0036,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0167,LK-0004,LK-0037,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0168,LK-0004,LK-0038,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0169,LK-0004,LK-0039,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0170,LK-0004,LK-0042,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0171,LK-0004,LK-0044,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0172,LK-0004,LK-0045,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0173,LK-0004,LK-0046,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0174,LK-0004,LK-0056,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0175,LK-0004,LK-0059,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
