conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0030,LK-0001,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0031,LK-0001,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0032,LK-0001,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0033,LK-0001,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0034,LK-0001,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0035,LK-0001,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0036,LK-0001,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0037,LK-0001,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0038,LK-0001,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0039,LK-0001,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0040,LK-0001,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0041,LK-0001,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0042,LK-0001,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0043,LK-0001,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0044,LK-0001,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0045,LK-0001,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0046,LK-0001,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0047,LK-0001,LK-0089,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0048,LK-0001,LK-0100,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0049,LK-0001,LK-0112,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0050,LK-0001,LK-0114,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0051,LK-0001,LK-0123,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0052,LK-0001,LK-0167,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0053,LK-0001,LK-0186,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0054,LK-0001,LK-0195,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0055,LK-0001,LK-0250,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0056,LK-0001,LK-0361,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0057,LK-0001,LK-0406,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0058,LK-0002,LK-0003,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0059,LK-0002,LK-0004,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0060,LK-0002,LK-0005,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0061,LK-0002,LK-0007,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0062,LK-0002,LK-0008,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0063,LK-0002,LK-0009,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0064,LK-0002,LK-0011,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0065,LK-0002,LK-0012,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0066,LK-0002,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0067,LK-0002,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0068,LK-0002,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0069,LK-0002,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0070,LK-0002,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0071,LK-0002,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0072,LK-0002,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0073,LK-0002,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0074,LK-0002,LK-0028,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0075,LK-0002,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0076,LK-0002,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0077,LK-0002,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0078,LK-0002,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0079,LK-0002,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0080,LK-0002,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0081,LK-0002,LK-0040,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0082,LK-0002,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0083,LK-0002,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0084,LK-0002,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0085,LK-0002,LK-0047,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0086,LK-0002,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0087,LK-0002,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0088,LK-0002,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0089,LK-0002,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0090,LK-0002,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0091,LK-0002,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0092,LK-0002,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0093,LK-0002,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0094,LK-0002,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0095,LK-0002,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0096,LK-0002,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0097,LK-0002,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0098,LK-0002,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0099,LK-0002,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0100,LK-0002,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0101,LK-0002,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0102,LK-0002,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0103,LK-0002,LK-0130,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0104,LK-0002,LK-0341,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0105,LK-0002,LK-0342,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0106,LK-0002,LK-0396,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0107,LK-0002,LK-0406,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0108,LK-0002,LK-0420,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0109,LK-0002,LK-0427,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0110,LK-0002,LK-0452,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0111,LK-0002,LK-0465,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0112,LK-0003,LK-0004,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0113,LK-0003,LK-0005,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0114,LK-0003,LK-0007,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0115,LK-0003,LK-0008,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0116,LK-0003,LK-0009,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0117,LK-0003,LK-0011,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0118,LK-0003,LK-0012,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0119,LK-0003,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0120,LK-0003,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0121,LK-0003,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0122,LK-0003,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0123,LK-0003,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0124,LK-0003,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0125,LK-0003,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0126,LK-0003,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0127,LK-0003,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0128,LK-0003,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0129,LK-0003,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0130,LK-0003,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0131,LK-0003,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0132,LK-0003,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0133,LK-0003,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0134,LK-0003,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0135,LK-0003,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0136,LK-0003,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0137,LK-0003,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0138,LK-0003,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0139,LK-0003,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0140,LK-0003,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0141,LK-0003,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0142,LK-0003,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0143,LK-0003,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0144,LK-0003,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0145,LK-0003,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0146,LK-0003,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0147,LK-0003,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0148,LK-0003,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0149,LK-0003,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0150,LK-0003,LK-0062,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0151,LK-0003,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0152,LK-0003,LK-0066,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0153,LK-0003,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0154,LK-0003,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0155,LK-0003,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0156,LK-0003,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0157,LK-0003,LK-0151,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0158,LK-0003,LK-0282,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0159,LK-0003,LK-0339,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0160,LK-0003,LK-0343,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0161,LK-0003,LK-0348,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0162,LK-0003,LK-0444,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0163,LK-0003,LK-0451,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0164,LK-0003,LK-0462,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0165,LK-0003,LK-0469,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0166,LK-0003,LK-0471,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0167,LK-0003,LK-0479,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0168,LK-0004,LK-0005,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0169,LK-0004,LK-0007,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0170,LK-0004,LK-0008,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0171,LK-0004,LK-0009,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
