link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0034,ND-0031,ND-0117,DV-0179,DV-0375,HF,3195,3.0,768.7,48.52,-0.72,88.51,true,EXCELLENT,false
LK-0035,ND-0024,ND-0045,DV-0144,DV-0249,HF,3195,3.0,781.7,48.72,7.28,96.51,true,EXCELLENT,false
LK-0036,ND-0110,ND-0121,DV-0347,DV-0391,HF,3195,3.0,788.3,47.56,-4.56,84.66,true,EXCELLENT,false
LK-0037,ND-0032,ND-0117,DV-0184,DV-0375,HF,3195,3.0,793.4,48.89,2.91,92.14,true,EXCELLENT,false
LK-0038,ND-0109,ND-0122,DV-0343,DV-0393,HF,3195,3.0,812.5,47.91,-4.91,84.32,true,EXCELLENT,false
LK-0039,ND-0037,ND-0130,DV-0209,DV-0409,HF,3195,3.0,859.2,48.54,-1.54,87.69,true,EXCELLENT,false
LK-0040,ND-0022,ND-0106,DV-0134,DV-0334,VUHF,31325,25.0,876.3,68.24,-21.24,85.78,true,EXCELLENT,false
LK-0041,ND-0012,ND-0092,DV-0089,DV-0320,VUHF,31325,25.0,884.3,82.19,-35.19,71.83,true,EXCELLENT,false
LK-0042,ND-0109,ND-0129,DV-0343,DV-0407,HF,3195,3.0,886.2,48.89,-9.89,79.34,true,EXCELLENT,false
LK-0043,ND-0024,ND-0085,DV-0145,DV-0313,VUHF,31325,25.0,918.5,62.46,-15.46,91.56,true,EXCELLENT,false
LK-0044,ND-0023,ND-0033,DV-0139,DV-0189,HF,3195,3.0,1070.9,52.47,-0.47,88.76,true,EXCELLENT,false
LK-0045,ND-0112,ND-0115,DV-0355,DV-0367,HF,3195,3.0,1082.3,52.6,3.2,92.43,true,EXCELLENT,false
LK-0046,ND-0035,ND-0043,DV-0199,DV-0239,HF,3195,3.0,1107.3,52.88,3.12,92.35,true,EXCELLENT,false
LK-0047,ND-0024,ND-0101,DV-0145,DV-0329,VUHF,31325,25.0,1109.8,64.39,-17.39,89.63,true,EXCELLENT,false
LK-0048,ND-0026,ND-0077,DV-0155,DV-0305,VUHF,31325,25.0,1114.2,70.11,-23.11,83.91,true,EXCELLENT,false
LK-0049,ND-0023,ND-0101,DV-0140,DV-0329,VUHF,31325,25.0,1140.3,68.56,-21.56,85.46,true,EXCELLENT,false
LK-0050,ND-0009,ND-0043,DV-0074,DV-0240,VUHF,31325,25.0,1163.4,82.29,-35.29,71.73,true,EXCELLENT,false
LK-0051,ND-0003,ND-0052,DV-0033,DV-0280,VUHF,31325,25.0,1211.9,90.67,-43.67,63.35,true,EXCELLENT,false
LK-0052,ND-0007,ND-0099,DV-0068,DV-0327,VUHF,31325,25.0,1217.4,73.07,-26.07,80.95,true,EXCELLENT,false
LK-0053,ND-0061,ND-0071,DV-0289,DV-0299,VUHF,31325,25.0,1223.2,83.18,-36.18,70.84,true,EXCELLENT,false
LK-0054,ND-0025,ND-0072,DV-0150,DV-0300,VUHF,31325,25.0,1278.7,65.62,-18.62,88.4,true,EXCELLENT,false
LK-0055,ND-0029,ND-0071,DV-0170,DV-0299,VUHF,31325,25.0,1281.4,74.28,-27.28,79.74,true,EXCELLENT,false
LK-0056,ND-0028,ND-0038,DV-0164,DV-0214,HF,3195,3.0,1285.0,54.7,1.3,90.53,true,EXCELLENT,false
LK-0057,ND-0028,ND-0038,DV-0165,DV-0215,VUHF,31325,25.0,1285.0,69.6,-22.6,84.42,true,EXCELLENT,false
LK-0058,ND-0044,ND-0060,DV-0245,DV-0288,VUHF,31325,25.0,1352.0,66.1,-19.1,87.92,true,EXCELLENT,false
LK-0059,ND-0023,ND-0024,DV-0139,DV-0144,HF,3195,3.0,1399.1,54.21,-2.21,87.02,true,EXCELLENT,false
LK-0060,ND-0030,ND-0105,DV-0175,DV-0333,VUHF,31325,25.0,1408.2,65.89,-18.89,88.13,true,EXCELLENT,false
LK-0061,ND-0043,ND-0091,DV-0240,DV-0319,VUHF,31325,25.0,1422.3,84.06,-37.06,69.96,true,EXCELLENT,false
LK-0062,ND-0037,ND-0119,DV-0209,DV-0383,HF,3195,3.0,1434.4,56.06,-0.26,88.96,true,EXCELLENT,false
LK-0063,ND-0044,ND-0059,DV-0245,DV-0287,VUHF,31325,25.0,1444.1,93.73,-46.73,60.29,true,EXCELLENT,false
LK-0064,ND-0030,ND-0049,DV-0174,DV-0269,HF,3195,3.0,1445.2,54.59,5.41,94.64,true,EXCELLENT,false
LK-0065,ND-0030,ND-0049,DV-0175,DV-0270,VUHF,31325,25.0,1445.2,66.12,-19.12,87.9,true,EXCELLENT,false
LK-0066,ND-0072,ND-0096,DV-0300,DV-0324,VUHF,31325,25.0,1505.2,77.89,-30.89,76.13,true,EXCELLENT,false
LK-0067,ND-0025,ND-0096,DV-0150,DV-0324,VUHF,31325,25.0,1596.7,80.62,-33.62,73.4,true,EXCELLENT,false
LK-0068,ND-0027,ND-0043,DV-0160,DV-0240,VUHF,31325,25.0,1603.6,75.46,-28.46,78.56,true,EXCELLENT,false
LK-0069,ND-0027,ND-0035,DV-0159,DV-0199,HF,3195,3.0,1657.6,57.89,-1.89,87.34,true,EXCELLENT,false
LK-0070,ND-0043,ND-0045,DV-0239,DV-0249,HF,3195,3.0,1688.5,56.46,-0.46,88.76,true,EXCELLENT,false
LK-0071,ND-0029,ND-0040,DV-0169,DV-0224,HF,3195,3.0,1697.5,58.19,-6.19,83.04,true,EXCELLENT,false
LK-0072,ND-0029,ND-0040,DV-0170,DV-0225,VUHF,31325,25.0,1697.5,78.77,-31.77,75.25,true,EXCELLENT,false
LK-0073,ND-0045,ND-0101,DV-0250,DV-0329,VUHF,31325,25.0,1702.3,72.04,-25.04,81.98,true,EXCELLENT,false
LK-0074,ND-0009,ND-0031,DV-0074,DV-0180,VUHF,31325,25.0,1729.8,68.24,-21.24,85.78,true,EXCELLENT,false
LK-0075,ND-0010,ND-0073,DV-0080,DV-0301,VUHF,31325,25.0,1749.7,72.28,-25.28,81.74,true,EXCELLENT,false
LK-0076,ND-0032,ND-0035,DV-0184,DV-0199,HF,3195,3.0,1810.6,59.01,0.99,90.22,true,EXCELLENT,false
LK-0077,ND-0110,ND-0120,DV-0347,DV-0387,HF,3195,3.0,1913.2,57.99,-6.19,83.04,true,EXCELLENT,false
LK-0078,ND-0017,ND-0068,DV-0110,DV-0296,VUHF,31325,25.0,2005.6,88.85,-41.85,65.17,true,EXCELLENT,false
LK-0079,ND-0012,ND-0037,DV-0089,DV-0210,VUHF,31325,25.0,2040.0,98.69,-51.69,55.33,true,EXCELLENT,false
LK-0080,ND-0060,ND-0104,DV-0288,DV-0332,VUHF,31325,25.0,2061.2,73.7,-26.7,80.32,true,EXCELLENT,false
LK-0081,ND-0045,ND-0079,DV-0250,DV-0307,VUHF,31325,25.0,2114.9,77.87,-30.87,76.15,true,EXCELLENT,false
LK-0082,ND-0070,ND-0097,DV-0298,DV-0325,VUHF,31325,25.0,2117.5,69.44,-22.44,84.58,true,EXCELLENT,false
LK-0083,ND-0124,ND-0131,DV-0397,DV-0411,HF,3195,3.0,2124.0,61.08,-18.08,71.15,true,EXCELLENT,false
LK-0084,ND-0044,ND-0064,DV-0245,DV-0292,VUHF,31325,25.0,2178.7,70.25,-23.25,83.77,true,EXCELLENT,false
LK-0085,ND-0033,ND-0060,DV-0190,DV-0288,VUHF,31325,25.0,2239.6,74.43,-27.43,79.6,true,EXCELLENT,false
LK-0086,ND-0029,ND-0081,DV-0170,DV-0309,VUHF,31325,25.0,2267.9,83.37,-36.37,70.65,true,EXCELLENT,false
LK-0087,ND-0110,ND-0113,DV-0347,DV-0359,HF,3195,3.0,2356.9,62.45,-6.65,82.58,true,EXCELLENT,false
LK-0088,ND-0011,ND-0013,DV-0085,DV-0091,HF,3195,3.0,2512.2,61.38,-1.38,87.84,true,EXCELLENT,false
LK-0089,ND-0027,ND-0126,DV-0159,DV-0401,HF,3195,3.0,2577.7,63.64,-20.64,68.58,true,EXCELLENT,false
LK-0090,ND-0013,ND-0014,DV-0092,DV-0098,VUHF,31325,25.0,2579.9,85.87,-38.87,68.15,true,EXCELLENT,false
LK-0091,ND-0100,ND-0101,DV-0328,DV-0329,VUHF,31325,25.0,2586.4,75.68,-28.68,78.35,true,EXCELLENT,false
LK-0092,ND-0077,ND-0082,DV-0305,DV-0310,VUHF,31325,25.0,2597.7,71.21,-24.21,82.81,true,EXCELLENT,false
LK-0093,ND-0120,ND-0121,DV-0387,DV-0391,HF,3195,3.0,2699.8,62.3,-23.3,65.93,true,EXCELLENT,false
LK-0094,ND-0040,ND-0071,DV-0225,DV-0299,VUHF,31325,25.0,2820.2,96.65,-49.65,57.38,true,EXCELLENT,false
LK-0095,ND-0031,ND-0118,DV-0179,DV-0379,HF,3195,3.0,2821.6,64.86,-17.06,72.17,true,EXCELLENT,false
LK-0096,ND-0009,ND-0051,DV-0074,DV-0279,VUHF,31325,25.0,2844.4,72.56,-25.56,81.46,true,EXCELLENT,false
LK-0097,ND-0026,ND-0082,DV-0155,DV-0310,VUHF,31325,25.0,2890.1,72.14,-25.14,81.88,true,EXCELLENT,false
LK-0098,ND-0002,ND-0107,DV-0009,DV-0335,HF,3195,3.0,2929.0,63.34,-3.34,85.88,true,EXCELLENT,false
LK-0099,ND-0013,ND-0074,DV-0092,DV-0302,VUHF,31325,25.0,2991.2,93.93,-46.93,60.09,true,EXCELLENT,false
LK-0100,ND-0033,ND-0044,DV-0189,DV-0244,HF,3195,3.0,3085.2,66.08,-14.08,75.15,true,EXCELLENT,false
LK-0101,ND-0043,ND-0079,DV-0240,DV-0307,VUHF,31325,25.0,3109.3,81.21,-34.21,72.81,true,EXCELLENT,false
LK-0102,ND-0012,ND-0110,DV-0088,DV-0347,HF,3195,3.0,3143.9,66.34,-10.54,78.69,true,EXCELLENT,false
LK-0103,ND-0025,ND-0059,DV-0150,DV-0287,VUHF,31325,25.0,3144.9,101.77,-54.77,52.25,true,EXCELLENT,false
LK-0104,ND-0050,ND-0078,DV-0275,DV-0306,VUHF,31325,25.0,3237.6,79.58,-32.58,74.44,true,EXCELLENT,false
LK-0105,ND-0023,ND-0060,DV-0140,DV-0288,VUHF,31325,25.0,3251.7,77.66,-30.66,76.36,true,EXCELLENT,false
LK-0106,ND-0057,ND-0061,DV-0285,DV-0289,VUHF,31325,25.0,3286.8,81.7,-34.7,72.32,true,EXCELLENT,false
LK-0107,ND-0041,ND-0042,DV-0229,DV-0234,HF,3195,3.0,3581.4,65.97,-9.97,79.26,true,EXCELLENT,false
LK-0108,ND-0041,ND-0042,DV-0230,DV-0235,VUHF,31325,25.0,3581.4,78.22,-31.22,75.8,true,EXCELLENT,false
LK-0109,ND-0029,ND-0057,DV-0170,DV-0285,VUHF,31325,25.0,3678.9,78.74,-31.74,75.28,true,EXCELLENT,false
LK-0110,ND-0007,ND-0107,DV-0067,DV-0335,HF,3195,3.0,3767.3,66.64,-10.64,78.59,true,EXCELLENT,false
LK-0111,ND-0062,ND-0082,DV-0290,DV-0310,VUHF,31325,25.0,4034.4,75.04,-28.04,78.98,true,EXCELLENT,false
LK-0112,ND-0002,ND-0003,DV-0009,DV-0027,HF,3195,3.0,4064.1,69.94,-9.94,79.29,true,EXCELLENT,false
LK-0113,ND-0006,ND-0058,DV-0063,DV-0286,VUHF,31325,25.0,4077.8,81.6,-34.6,72.42,true,EXCELLENT,false
LK-0114,ND-0038,ND-0084,DV-0215,DV-0312,VUHF,31325,25.0,4092.3,79.66,-32.66,74.36,true,EXCELLENT,false
LK-0115,ND-0025,ND-0048,DV-0149,DV-0264,HF,3195,3.0,4159.9,67.97,-11.97,77.26,true,EXCELLENT,false
LK-0116,ND-0025,ND-0044,DV-0149,DV-0244,HF,3195,3.0,4164.0,67.98,-11.98,77.25,true,EXCELLENT,false
LK-0117,ND-0073,ND-0083,DV-0301,DV-0311,VUHF,31325,25.0,4184.9,79.86,-32.86,74.17,true,EXCELLENT,false
LK-0118,ND-0063,ND-0089,DV-0291,DV-0317,VUHF,31325,25.0,4341.3,80.17,-33.17,73.85,true,EXCELLENT,false
LK-0119,ND-0014,ND-0093,DV-0098,DV-0321,VUHF,31325,25.0,4407.8,80.31,-33.31,73.71,true,EXCELLENT,false
LK-0120,ND-0010,ND-0115,DV-0079,DV-0367,HF,3195,3.0,4543.8,69.16,-17.36,71.87,true,EXCELLENT,false
LK-0121,ND-0037,ND-0038,DV-0209,DV-0214,HF,3195,3.0,4696.4,69.61,-9.61,79.62,true,EXCELLENT,false
LK-0122,ND-0053,ND-0089,DV-0281,DV-0317,VUHF,31325,25.0,4778.0,97.96,-50.96,56.06,true,EXCELLENT,false
LK-0123,ND-0073,ND-0088,DV-0301,DV-0316,VUHF,31325,25.0,4940.0,81.3,-34.3,72.72,true,EXCELLENT,false
LK-0124,ND-0009,ND-0023,DV-0074,DV-0140,VUHF,31325,25.0,5032.7,100.79,-53.79,53.23,true,EXCELLENT,false
LK-0125,ND-0041,ND-0097,DV-0230,DV-0325,VUHF,31325,25.0,5110.8,77.09,-30.09,76.93,true,EXCELLENT,false
LK-0126,ND-0066,ND-0094,DV-0294,DV-0322,VUHF,31325,25.0,5225.1,84.94,-37.94,69.08,true,EXCELLENT,false
LK-0127,ND-0025,ND-0108,DV-0149,DV-0339,HF,3195,3.0,5311.8,71.31,-15.31,73.92,true,EXCELLENT,false
LK-0128,ND-0107,ND-0113,DV-0335,DV-0359,HF,3195,3.0,5329.6,73.88,-18.08,71.15,true,EXCELLENT,false
LK-0129,ND-0024,ND-0031,DV-0144,DV-0179,HF,3195,3.0,5363.4,73.97,-21.97,67.26,true,EXCELLENT,false
LK-0130,ND-0020,ND-0049,DV-0124,DV-0269,HF,3195,3.0,5608.7,72.07,-12.07,77.16,true,EXCELLENT,false
LK-0131,ND-0020,ND-0049,DV-0125,DV-0270,VUHF,31325,25.0,5608.7,77.9,-30.9,76.12,true,EXCELLENT,false
LK-0132,ND-0027,ND-0033,DV-0160,DV-0190,VUHF,31325,25.0,5626.8,111.27,-64.27,42.75,true,EXCELLENT,false
LK-0133,ND-0055,ND-0080,DV-0283,DV-0308,VUHF,31325,25.0,5689.8,91.26,-44.26,62.76,true,EXCELLENT,false
LK-0134,ND-0003,ND-0008,DV-0027,DV-0070,HF,3195,3.0,5871.3,75.33,-15.33,73.9,true,EXCELLENT,false
LK-0135,ND-0029,ND-0072,DV-0170,DV-0300,VUHF,31325,25.0,5892.7,94.23,-47.23,59.79,true,EXCELLENT,false
LK-0136,ND-0022,ND-0090,DV-0134,DV-0318,VUHF,31325,25.0,5969.2,84.91,-37.91,69.11,true,EXCELLENT,false
LK-0137,ND-0019,ND-0062,DV-0122,DV-0290,VUHF,31325,25.0,6329.1,78.95,-31.95,75.07,true,EXCELLENT,false
LK-0138,ND-0025,ND-0040,DV-0149,DV-0224,HF,3195,3.0,6710.5,77.36,-21.36,67.87,true,EXCELLENT,false
LK-0139,ND-0038,ND-0066,DV-0215,DV-0294,VUHF,31325,25.0,6723.2,83.97,-36.97,70.05,true,EXCELLENT,false
LK-0140,ND-0014,ND-0084,DV-0098,DV-0312,VUHF,31325,25.0,6741.6,84.0,-37.0,70.02,true,EXCELLENT,false
LK-0141,ND-0038,ND-0092,DV-0215,DV-0320,VUHF,31325,25.0,6756.9,109.78,-62.78,44.24,true,EXCELLENT,false
LK-0142,ND-0023,ND-0032,DV-0139,DV-0184,HF,3195,3.0,6787.1,77.53,-21.53,67.69,true,EXCELLENT,false
LK-0143,ND-0047,ND-0103,DV-0260,DV-0331,VUHF,31325,25.0,6823.4,79.6,-32.6,74.42,true,EXCELLENT,false
LK-0144,ND-0005,ND-0015,DV-0053,DV-0104,VUHF,31325,25.0,7089.7,79.93,-32.93,74.09,true,EXCELLENT,false
LK-0145,ND-0005,ND-0015,DV-0047,DV-0103,HF,3195,3.0,7089.7,75.41,-15.41,73.82,true,EXCELLENT,false
LK-0146,ND-0075,ND-0095,DV-0303,DV-0323,VUHF,31325,25.0,7502.4,86.89,-39.89,67.13,true,EXCELLENT,false
LK-0147,ND-0001,ND-0013,DV-0001,DV-0091,HF,3195,3.0,7553.5,79.2,-19.2,70.03,true,EXCELLENT,false
LK-0148,ND-0077,ND-0090,DV-0305,DV-0318,VUHF,31325,25.0,7571.5,86.97,-39.97,67.05,true,EXCELLENT,false
LK-0149,ND-0003,ND-0073,DV-0033,DV-0301,VUHF,31325,25.0,8019.4,85.5,-38.5,68.52,true,EXCELLENT,false
LK-0150,ND-0049,ND-0058,DV-0270,DV-0286,VUHF,31325,25.0,8144.9,81.14,-34.14,72.88,true,EXCELLENT,false
LK-0151,ND-0022,ND-0054,DV-0134,DV-0282,VUHF,31325,25.0,8397.4,85.62,-38.62,68.4,true,EXCELLENT,false
LK-0152,ND-0069,ND-0105,DV-0297,DV-0333,VUHF,31325,25.0,8589.1,88.07,-41.07,65.95,true,EXCELLENT,false
LK-0153,ND-0003,ND-0087,DV-0033,DV-0315,VUHF,31325,25.0,8599.2,90.05,-43.05,63.97,true,EXCELLENT,false
LK-0154,ND-0033,ND-0051,DV-0190,DV-0279,VUHF,31325,25.0,8852.0,107.16,-60.16,46.86,true,EXCELLENT,false
LK-0155,ND-0015,ND-0047,DV-0103,DV-0259,HF,3195,3.0,8921.5,78.8,-22.8,66.43,true,EXCELLENT,false
LK-0156,ND-0032,ND-0064,DV-0185,DV-0292,VUHF,31325,25.0,8993.7,109.68,-62.68,44.34,true,EXCELLENT,false
LK-0157,ND-0008,ND-0089,DV-0071,DV-0317,VUHF,31325,25.0,9168.8,86.67,-39.67,67.35,true,EXCELLENT,false
LK-0158,ND-0006,ND-0020,DV-0057,DV-0124,HF,3195,3.0,9744.0,80.13,-20.13,69.1,true,EXCELLENT,false
LK-0159,ND-0060,ND-0081,DV-0288,DV-0309,VUHF,31325,25.0,9854.1,109.64,-62.64,44.38,true,EXCELLENT,false
LK-0160,ND-0004,ND-0013,DV-0037,DV-0091,HF,3195,3.0,9957.0,80.46,-20.46,68.77,true,EXCELLENT,false
LK-0161,ND-0011,ND-0038,DV-0085,DV-0214,HF,3195,3.0,10712.8,81.58,-21.58,67.65,true,EXCELLENT,false
LK-0162,ND-0046,ND-0102,DV-0255,DV-0330,VUHF,31325,25.0,10937.9,91.22,-44.22,62.8,true,EXCELLENT,false
LK-0163,ND-0003,ND-0009,DV-0033,DV-0074,VUHF,31325,25.0,10977.4,88.23,-41.23,65.79,true,EXCELLENT,false
LK-0164,ND-0016,ND-0018,DV-0106,DV-0115,HF,3195,3.0,11110.4,82.15,-22.15,67.08,true,EXCELLENT,false
LK-0165,ND-0016,ND-0018,DV-0107,DV-0116,VUHF,31325,25.0,11110.4,97.5,-50.5,56.52,true,EXCELLENT,false
LK-0166,ND-0058,ND-0086,DV-0286,DV-0314,VUHF,31325,25.0,11193.6,89.94,-42.94,64.08,true,EXCELLENT,false
LK-0167,ND-0037,ND-0066,DV-0210,DV-0294,VUHF,31325,25.0,11227.5,98.11,-51.11,55.91,true,EXCELLENT,false
LK-0168,ND-0055,ND-0059,DV-0283,DV-0287,VUHF,31325,25.0,11633.6,104.01,-57.01,50.01,true,EXCELLENT,false
LK-0169,ND-0026,ND-0050,DV-0154,DV-0274,HF,3195,3.0,12196.6,83.61,-27.61,61.62,true,EXCELLENT,false
LK-0170,ND-0004,ND-0011,DV-0043,DV-0086,VUHF,31325,25.0,12297.9,88.94,-41.94,65.08,true,EXCELLENT,false
LK-0171,ND-0022,ND-0026,DV-0133,DV-0154,HF,3195,3.0,12400.2,90.36,-34.36,54.87,true,EXCELLENT,false
LK-0172,ND-0070,ND-0098,DV-0298,DV-0326,VUHF,31325,25.0,12538.2,91.04,-44.04,62.98,true,EXCELLENT,false
LK-0173,ND-0019,ND-0026,DV-0122,DV-0155,VUHF,31325,25.0,12931.6,91.2,-44.2,62.82,true,EXCELLENT,false
LK-0174,ND-0007,ND-0063,DV-0068,DV-0291,VUHF,31325,25.0,13252.3,115.12,-68.12,38.9,true,EXCELLENT,false
LK-0175,ND-0021,ND-0026,DV-0127,DV-0154,HF,3195,3.0,13332.3,85.02,-25.02,64.21,true,EXCELLENT,false
LK-0176,ND-0040,ND-0080,DV-0225,DV-0308,VUHF,31325,25.0,13367.8,115.98,-68.98,38.04,true,EXCELLENT,false
LK-0177,ND-0023,ND-0083,DV-0140,DV-0311,VUHF,31325,25.0,13625.0,107.2,-60.2,46.82,true,EXCELLENT,false
LK-0178,ND-0008,ND-0053,DV-0071,DV-0281,VUHF,31325,25.0,13665.6,105.19,-58.19,48.83,true,EXCELLENT,false
LK-0179,ND-0039,ND-0067,DV-0220,DV-0295,VUHF,31325,25.0,14360.0,86.06,-39.06,67.96,true,EXCELLENT,false
LK-0180,ND-0080,ND-0096,DV-0308,DV-0324,VUHF,31325,25.0,14499.6,109.56,-62.56,44.46,true,EXCELLENT,false
LK-0181,ND-0001,ND-0123,DV-0001,DV-0395,HF,3195,3.0,14580.9,90.11,-47.11,42.12,true,EXCELLENT,false
LK-0182,ND-0011,ND-0046,DV-0086,DV-0255,VUHF,31325,25.0,14596.0,90.71,-43.71,63.31,true,EXCELLENT,false
LK-0183,ND-0011,ND-0046,DV-0085,DV-0254,HF,3195,3.0,14596.0,86.48,-30.48,58.75,true,EXCELLENT,false
LK-0184,ND-0068,ND-0071,DV-0296,DV-0299,VUHF,31325,25.0,14691.1,103.85,-56.85,50.17,true,EXCELLENT,false
LK-0185,ND-0015,ND-0103,DV-0104,DV-0331,VUHF,31325,25.0,14744.3,86.29,-39.29,67.73,true,EXCELLENT,false
LK-0186,ND-0005,ND-0067,DV-0053,DV-0295,VUHF,31325,25.0,14887.9,86.38,-39.38,67.64,true,EXCELLENT,false
LK-0187,ND-0071,ND-0104,DV-0299,DV-0332,VUHF,31325,25.0,14938.1,112.19,-65.19,41.83,true,EXCELLENT,false
LK-0188,ND-0016,ND-0047,DV-0107,DV-0260,VUHF,31325,25.0,15077.9,86.49,-39.49,67.53,true,EXCELLENT,false
LK-0189,ND-0056,ND-0066,DV-0284,DV-0294,VUHF,31325,25.0,15631.6,91.3,-44.3,62.72,true,EXCELLENT,false
LK-0190,ND-0022,ND-0050,DV-0134,DV-0275,VUHF,31325,25.0,15640.5,86.81,-39.81,67.22,true,EXCELLENT,false
LK-0191,ND-0063,ND-0080,DV-0291,DV-0308,VUHF,31325,25.0,15737.6,91.36,-44.36,62.66,true,EXCELLENT,false
LK-0192,ND-0039,ND-0075,DV-0220,DV-0303,VUHF,31325,25.0,15796.7,86.89,-39.89,67.13,true,EXCELLENT,false
LK-0193,ND-0052,ND-0101,DV-0280,DV-0329,VUHF,31325,25.0,16140.1,114.22,-67.22,39.8,true,EXCELLENT,false
LK-0194,ND-0073,ND-0089,DV-0301,DV-0317,VUHF,31325,25.0,16292.3,87.72,-40.72,66.3,true,EXCELLENT,false
LK-0195,ND-0017,ND-0029,DV-0109,DV-0169,HF,3195,3.0,16300.3,88.29,-36.29,52.94,true,EXCELLENT,false
