link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0017,ND-0043,ND-0118,DV-0239,DV-0379,HF,3195.7,24.0,71.6,23.56,23.44,103.64,true,EXCELLENT,false
LK-0018,ND-0032,ND-0036,DV-0184,DV-0204,HF,3195.7,24.0,86.1,24.56,23.24,103.43,true,EXCELLENT,false
LK-0019,ND-0032,ND-0036,DV-0185,DV-0205,VUHF,148218.8,12.5,86.1,56.15,-9.15,100.88,true,EXCELLENT,false
LK-0020,ND-0045,ND-0126,DV-0249,DV-0401,HF,3195.7,24.0,89.5,24.9,22.1,102.29,true,EXCELLENT,false
LK-0021,ND-0112,ND-0132,DV-0355,DV-0413,HF,3195.7,0.5,93.8,25.32,21.68,118.69,true,EXCELLENT,false
LK-0022,ND-0011,ND-0014,DV-0085,DV-0097,HF,3195.7,24.0,99.5,26.41,33.39,113.58,true,EXCELLENT,false
LK-0023,ND-0011,ND-0014,DV-0086,DV-0098,VUHF,148218.8,12.5,99.5,68.56,-21.56,88.47,true,EXCELLENT,false
LK-0024,ND-0028,ND-0065,DV-0165,DV-0293,VUHF,148218.8,12.5,140.9,67.93,-20.93,89.1,true,EXCELLENT,false
LK-0025,ND-0120,ND-0131,DV-0387,DV-0411,HF,3195.7,0.5,316.3,38.52,0.48,97.49,true,EXCELLENT,false
LK-0026,ND-0020,ND-0021,DV-0124,DV-0127,HF,3195.7,24.0,351.0,38.72,17.08,97.28,true,EXCELLENT,false
LK-0027,ND-0020,ND-0021,DV-0125,DV-0128,VUHF,148218.8,12.5,351.0,67.56,-20.56,89.47,true,EXCELLENT,false
LK-0028,ND-0125,ND-0128,DV-0399,DV-0405,HF,3195.7,3.0,383.4,40.62,14.38,103.61,true,EXCELLENT,false
LK-0029,ND-0019,ND-0034,DV-0121,DV-0194,HF,3195.7,24.0,388.7,39.81,23.99,104.19,true,EXCELLENT,false
LK-0030,ND-0019,ND-0034,DV-0122,DV-0195,VUHF,148218.8,12.5,388.7,68.45,-21.45,88.58,true,EXCELLENT,false
LK-0031,ND-0111,ND-0130,DV-0351,DV-0409,HF,3195.7,0.5,547.4,44.61,-1.61,95.4,true,EXCELLENT,false
LK-0032,ND-0012,ND-0119,DV-0088,DV-0383,HF,3195.7,24.0,605.6,45.76,1.24,81.44,true,EXCELLENT,false
LK-0033,ND-0115,ND-0128,DV-0367,DV-0405,HF,3195.7,0.5,688.7,47.25,-0.25,96.76,true,EXCELLENT,false
LK-0034,ND-0024,ND-0045,DV-0144,DV-0249,HF,3195.7,24.0,781.7,48.72,3.08,83.28,true,EXCELLENT,false
LK-0035,ND-0110,ND-0121,DV-0347,DV-0391,HF,3195.7,0.5,788.3,47.57,-4.57,92.44,true,EXCELLENT,false
LK-0036,ND-0109,ND-0122,DV-0343,DV-0393,HF,3195.7,0.5,812.5,47.91,-0.91,96.1,true,EXCELLENT,false
LK-0037,ND-0022,ND-0106,DV-0134,DV-0334,VUHF,148218.8,12.5,876.3,84.67,-37.67,72.36,true,EXCELLENT,false
LK-0038,ND-0009,ND-0091,DV-0074,DV-0319,VUHF,148218.8,12.5,882.6,107.08,-56.08,53.95,true,EXCELLENT,false
LK-0039,ND-0012,ND-0092,DV-0089,DV-0320,VUHF,148218.8,12.5,884.3,104.12,-57.12,52.91,true,EXCELLENT,false
LK-0040,ND-0109,ND-0129,DV-0343,DV-0407,HF,3195.7,0.5,886.2,48.9,-5.9,91.11,true,EXCELLENT,false
LK-0041,ND-0024,ND-0085,DV-0145,DV-0313,VUHF,148218.8,12.5,918.5,76.31,-29.31,80.72,true,EXCELLENT,false
LK-0042,ND-0112,ND-0117,DV-0355,DV-0375,HF,3195.7,0.5,1002.4,50.31,0.69,97.7,true,EXCELLENT,false
LK-0043,ND-0035,ND-0117,DV-0199,DV-0375,HF,3195.7,24.0,1017.2,51.85,-0.85,79.35,true,EXCELLENT,false
LK-0044,ND-0125,ND-0127,DV-0399,DV-0403,HF,3195.7,3.0,1019.1,51.88,11.12,100.35,true,EXCELLENT,false
LK-0045,ND-0023,ND-0033,DV-0139,DV-0189,HF,3195.7,24.0,1070.9,52.47,7.33,87.52,true,EXCELLENT,false
LK-0046,ND-0024,ND-0101,DV-0145,DV-0329,VUHF,148218.8,12.5,1109.8,78.36,-31.36,78.68,true,EXCELLENT,false
LK-0047,ND-0026,ND-0077,DV-0155,DV-0305,VUHF,148218.8,12.5,1114.2,77.59,-30.59,79.44,true,EXCELLENT,false
LK-0048,ND-0023,ND-0101,DV-0140,DV-0329,VUHF,148218.8,12.5,1140.3,84.17,-37.17,72.86,true,EXCELLENT,false
LK-0049,ND-0007,ND-0099,DV-0068,DV-0327,VUHF,148218.8,12.5,1217.4,90.31,-41.31,68.72,true,EXCELLENT,false
LK-0050,ND-0025,ND-0072,DV-0150,DV-0300,VUHF,148218.8,12.5,1278.7,79.59,-32.59,77.44,true,EXCELLENT,false
LK-0051,ND-0029,ND-0071,DV-0170,DV-0299,VUHF,148218.8,12.5,1281.4,92.15,-40.15,69.89,true,EXCELLENT,false
LK-0052,ND-0028,ND-0038,DV-0164,DV-0214,HF,3195.7,24.0,1285.0,54.7,-2.9,77.3,true,EXCELLENT,false
LK-0053,ND-0028,ND-0038,DV-0165,DV-0215,VUHF,148218.8,12.5,1285.0,85.2,-38.2,71.83,true,EXCELLENT,false
LK-0054,ND-0044,ND-0060,DV-0245,DV-0288,VUHF,148218.8,12.5,1352.0,80.07,-33.07,76.96,true,EXCELLENT,false
LK-0055,ND-0023,ND-0024,DV-0139,DV-0144,HF,3195.7,24.0,1399.1,54.21,1.59,81.79,true,EXCELLENT,false
LK-0056,ND-0037,ND-0111,DV-0209,DV-0351,HF,3195.7,24.0,1406.6,55.82,-4.82,75.37,true,EXCELLENT,false
LK-0057,ND-0030,ND-0105,DV-0175,DV-0333,VUHF,148218.8,12.5,1408.2,79.63,-32.63,77.4,true,EXCELLENT,false
LK-0058,ND-0044,ND-0059,DV-0245,DV-0287,VUHF,148218.8,12.5,1444.1,114.37,-67.37,42.66,true,EXCELLENT,false
LK-0059,ND-0030,ND-0049,DV-0174,DV-0269,HF,3195.7,24.0,1445.2,54.6,5.2,85.4,true,EXCELLENT,false
LK-0060,ND-0030,ND-0049,DV-0175,DV-0270,VUHF,148218.8,12.5,1445.2,79.85,-32.85,77.18,true,EXCELLENT,false
LK-0061,ND-0072,ND-0096,DV-0300,DV-0324,VUHF,148218.8,12.5,1505.2,96.99,-49.99,60.04,true,EXCELLENT,false
LK-0062,ND-0027,ND-0043,DV-0160,DV-0240,VUHF,148218.8,12.5,1603.6,92.7,-45.7,64.33,true,EXCELLENT,false
LK-0063,ND-0027,ND-0035,DV-0159,DV-0199,HF,3195.7,24.0,1657.6,57.89,-2.09,78.11,true,EXCELLENT,false
LK-0064,ND-0118,ND-0126,DV-0379,DV-0401,HF,3195.7,0.5,1670.6,57.99,-10.99,86.02,true,EXCELLENT,false
LK-0065,ND-0029,ND-0040,DV-0169,DV-0224,HF,3195.7,24.0,1697.5,58.19,-6.39,73.81,true,EXCELLENT,false
LK-0066,ND-0029,ND-0040,DV-0170,DV-0225,VUHF,148218.8,12.5,1697.5,95.09,-43.09,66.94,true,EXCELLENT,false
LK-0067,ND-0045,ND-0101,DV-0250,DV-0329,VUHF,148218.8,12.5,1702.3,87.65,-40.65,69.38,true,EXCELLENT,false
LK-0068,ND-0009,ND-0031,DV-0074,DV-0180,VUHF,148218.8,12.5,1729.8,82.21,-33.21,76.82,true,EXCELLENT,false
LK-0069,ND-0010,ND-0073,DV-0080,DV-0301,VUHF,148218.8,12.5,1749.7,87.89,-40.89,69.15,true,EXCELLENT,false
LK-0070,ND-0120,ND-0124,DV-0387,DV-0397,HF,3195.7,0.5,1834.8,59.19,-16.19,80.82,true,EXCELLENT,false
LK-0071,ND-0110,ND-0120,DV-0347,DV-0387,HF,3195.7,0.5,1913.2,57.99,-6.99,90.02,true,EXCELLENT,false
LK-0072,ND-0033,ND-0101,DV-0190,DV-0329,VUHF,148218.8,12.5,1999.5,123.22,-76.22,33.81,true,EXCELLENT,false
LK-0073,ND-0028,ND-0111,DV-0164,DV-0351,HF,3195.7,24.0,2004.8,58.57,-3.57,76.63,true,EXCELLENT,false
LK-0074,ND-0017,ND-0068,DV-0110,DV-0296,VUHF,148218.8,12.5,2005.6,109.25,-62.25,47.78,true,EXCELLENT,false
LK-0075,ND-0012,ND-0037,DV-0089,DV-0210,VUHF,148218.8,12.5,2040.0,121.07,-74.07,35.96,true,EXCELLENT,false
LK-0076,ND-0117,ND-0118,DV-0375,DV-0379,HF,3195.7,0.5,2052.9,60.64,-13.64,83.37,true,EXCELLENT,false
LK-0077,ND-0060,ND-0104,DV-0288,DV-0332,VUHF,148218.8,12.5,2061.2,89.31,-42.31,67.72,true,EXCELLENT,false
LK-0078,ND-0045,ND-0079,DV-0250,DV-0307,VUHF,148218.8,12.5,2114.9,95.11,-48.11,61.92,true,EXCELLENT,false
LK-0079,ND-0070,ND-0097,DV-0298,DV-0325,VUHF,148218.8,12.5,2117.5,83.17,-36.17,73.86,true,EXCELLENT,false
LK-0080,ND-0044,ND-0064,DV-0245,DV-0292,VUHF,148218.8,12.5,2178.7,90.34,-43.34,66.69,true,EXCELLENT,false
LK-0081,ND-0085,ND-0104,DV-0313,DV-0332,VUHF,148218.8,12.5,2208.1,127.71,-80.71,29.33,true,EXCELLENT,false
LK-0082,ND-0033,ND-0060,DV-0190,DV-0288,VUHF,148218.8,12.5,2239.6,90.03,-43.03,67.0,true,EXCELLENT,false
LK-0083,ND-0029,ND-0081,DV-0170,DV-0309,VUHF,148218.8,12.5,2267.9,102.59,-45.59,64.44,true,EXCELLENT,false
LK-0084,ND-0110,ND-0113,DV-0347,DV-0359,HF,3195.7,0.5,2356.9,62.45,-11.45,85.56,true,EXCELLENT,false
LK-0085,ND-0013,ND-0014,DV-0091,DV-0097,HF,3195.7,24.0,2579.9,63.66,-3.86,76.34,true,EXCELLENT,false
LK-0086,ND-0013,ND-0014,DV-0092,DV-0098,VUHF,148218.8,12.5,2579.9,103.23,-56.23,53.8,true,EXCELLENT,false
LK-0087,ND-0100,ND-0101,DV-0328,DV-0329,VUHF,148218.8,12.5,2586.4,91.28,-44.28,65.75,true,EXCELLENT,false
LK-0088,ND-0077,ND-0082,DV-0305,DV-0310,VUHF,148218.8,12.5,2597.7,84.95,-37.95,72.08,true,EXCELLENT,false
LK-0089,ND-0111,ND-0119,DV-0351,DV-0383,HF,3195.7,0.5,2841.0,64.96,-13.96,83.05,true,EXCELLENT,false
LK-0090,ND-0009,ND-0051,DV-0074,DV-0279,VUHF,148218.8,12.5,2844.4,86.53,-37.53,72.5,true,EXCELLENT,false
LK-0091,ND-0002,ND-0107,DV-0009,DV-0335,HF,3195.7,24.0,2929.0,63.35,-15.55,64.65,true,EXCELLENT,false
LK-0092,ND-0033,ND-0044,DV-0189,DV-0244,HF,3195.7,24.0,3085.2,66.09,-6.29,73.91,true,EXCELLENT,false
LK-0093,ND-0043,ND-0079,DV-0240,DV-0307,VUHF,148218.8,12.5,3109.3,98.45,-51.45,58.58,true,EXCELLENT,false
LK-0094,ND-0050,ND-0078,DV-0275,DV-0306,VUHF,148218.8,12.5,3237.6,93.73,-46.73,63.3,true,EXCELLENT,false
LK-0095,ND-0023,ND-0060,DV-0140,DV-0288,VUHF,148218.8,12.5,3251.7,93.27,-46.27,63.76,true,EXCELLENT,false
LK-0096,ND-0057,ND-0061,DV-0285,DV-0289,VUHF,148218.8,12.5,3286.8,98.94,-49.79,60.24,true,EXCELLENT,false
LK-0097,ND-0023,ND-0100,DV-0140,DV-0328,VUHF,148218.8,12.5,3425.7,99.3,-52.3,57.73,true,EXCELLENT,false
LK-0098,ND-0083,ND-0099,DV-0311,DV-0327,VUHF,148218.8,12.5,3527.1,99.55,-50.55,59.48,true,EXCELLENT,false
LK-0099,ND-0041,ND-0042,DV-0230,DV-0235,VUHF,148218.8,12.5,3581.4,93.71,-46.71,63.32,true,EXCELLENT,false
LK-0100,ND-0041,ND-0042,DV-0229,DV-0234,HF,3195.7,24.0,3581.4,65.97,-18.17,62.03,true,EXCELLENT,false
LK-0101,ND-0110,ND-0119,DV-0347,DV-0383,HF,3195.7,0.5,3650.3,68.42,-17.42,79.59,true,EXCELLENT,false
LK-0102,ND-0029,ND-0057,DV-0170,DV-0285,VUHF,148218.8,12.5,3678.9,94.34,-42.34,67.69,true,EXCELLENT,false
LK-0103,ND-0007,ND-0107,DV-0067,DV-0335,HF,3195.7,24.0,3767.3,66.64,-14.84,65.36,true,EXCELLENT,false
LK-0104,ND-0062,ND-0082,DV-0290,DV-0310,VUHF,148218.8,12.5,4034.4,88.77,-41.77,68.26,true,EXCELLENT,false
LK-0105,ND-0002,ND-0003,DV-0009,DV-0027,HF,3195.7,24.0,4064.1,69.94,-18.14,62.06,true,EXCELLENT,false
LK-0106,ND-0006,ND-0058,DV-0063,DV-0286,VUHF,148218.8,12.5,4077.8,98.02,-51.02,59.01,true,EXCELLENT,false
LK-0107,ND-0038,ND-0084,DV-0215,DV-0312,VUHF,148218.8,12.5,4092.3,95.27,-48.27,61.77,true,EXCELLENT,false
LK-0108,ND-0025,ND-0044,DV-0149,DV-0244,HF,3195.7,24.0,4164.0,67.98,-16.18,64.02,true,EXCELLENT,false
LK-0109,ND-0073,ND-0083,DV-0301,DV-0311,VUHF,148218.8,12.5,4184.9,95.46,-48.46,61.57,true,EXCELLENT,false
LK-0110,ND-0063,ND-0089,DV-0291,DV-0317,VUHF,148218.8,12.5,4341.3,95.78,-43.78,66.25,true,EXCELLENT,false
LK-0111,ND-0014,ND-0093,DV-0098,DV-0321,VUHF,148218.8,12.5,4407.8,95.91,-48.91,61.12,true,EXCELLENT,false
LK-0112,ND-0007,ND-0115,DV-0067,DV-0367,HF,3195.7,24.0,4548.8,69.18,-14.18,66.02,true,EXCELLENT,false
LK-0113,ND-0073,ND-0088,DV-0301,DV-0316,VUHF,148218.8,12.5,4940.0,96.9,-49.9,60.13,true,EXCELLENT,false
LK-0114,ND-0023,ND-0091,DV-0140,DV-0319,VUHF,148218.8,12.5,5062.9,126.81,-77.81,32.22,true,EXCELLENT,false
LK-0115,ND-0041,ND-0097,DV-0230,DV-0325,VUHF,148218.8,12.5,5110.8,90.82,-43.82,66.21,true,EXCELLENT,false
LK-0116,ND-0066,ND-0094,DV-0294,DV-0322,VUHF,148218.8,12.5,5225.1,100.86,-53.86,56.17,true,EXCELLENT,false
LK-0117,ND-0020,ND-0049,DV-0125,DV-0270,VUHF,148218.8,12.5,5608.7,91.63,-44.63,65.4,true,EXCELLENT,false
LK-0118,ND-0003,ND-0008,DV-0027,DV-0070,HF,3195.7,24.0,5871.3,75.33,-23.53,56.67,true,EXCELLENT,false
LK-0119,ND-0029,ND-0072,DV-0170,DV-0300,VUHF,148218.8,12.5,5892.7,114.39,-62.39,47.64,true,EXCELLENT,false
LK-0120,ND-0022,ND-0090,DV-0134,DV-0318,VUHF,148218.8,12.5,5969.2,101.33,-54.33,55.7,true,EXCELLENT,false
LK-0121,ND-0032,ND-0101,DV-0185,DV-0329,VUHF,148218.8,12.5,6126.7,123.52,-76.52,33.51,true,EXCELLENT,false
LK-0122,ND-0019,ND-0062,DV-0122,DV-0290,VUHF,148218.8,12.5,6329.1,92.68,-45.68,64.35,true,EXCELLENT,false
LK-0123,ND-0019,ND-0049,DV-0121,DV-0269,HF,3195.7,24.0,6359.2,73.85,-6.05,74.15,true,EXCELLENT,false
LK-0124,ND-0033,ND-0108,DV-0189,DV-0339,HF,3195.7,24.0,6446.9,74.04,-14.24,65.95,true,EXCELLENT,false
LK-0125,ND-0038,ND-0066,DV-0215,DV-0294,VUHF,148218.8,12.5,6723.2,99.58,-52.58,57.45,true,EXCELLENT,false
LK-0126,ND-0014,ND-0084,DV-0098,DV-0312,VUHF,148218.8,12.5,6741.6,99.6,-52.6,57.43,true,EXCELLENT,false
LK-0127,ND-0047,ND-0103,DV-0260,DV-0331,VUHF,148218.8,12.5,6823.4,93.33,-44.33,65.7,true,EXCELLENT,false
LK-0128,ND-0005,ND-0015,DV-0053,DV-0104,VUHF,148218.8,12.5,7089.7,93.67,-41.67,68.36,true,EXCELLENT,false
LK-0129,ND-0005,ND-0015,DV-0047,DV-0103,HF,3195.7,24.0,7089.7,75.41,-19.61,60.58,true,EXCELLENT,false
LK-0130,ND-0007,ND-0052,DV-0068,DV-0280,VUHF,148218.8,12.5,7146.0,134.21,-87.21,22.82,true,EXCELLENT,false
LK-0131,ND-0043,ND-0073,DV-0240,DV-0301,VUHF,148218.8,12.5,7295.4,124.53,-77.53,32.5,true,EXCELLENT,false
LK-0132,ND-0075,ND-0095,DV-0303,DV-0323,VUHF,148218.8,12.5,7502.4,103.32,-54.32,55.71,true,EXCELLENT,false
LK-0133,ND-0010,ND-0035,DV-0080,DV-0200,VUHF,148218.8,12.5,7645.7,132.42,-85.42,24.61,true,EXCELLENT,false
LK-0134,ND-0023,ND-0051,DV-0140,DV-0279,VUHF,148218.8,12.5,7787.1,100.85,-53.85,56.18,true,EXCELLENT,false
LK-0135,ND-0003,ND-0073,DV-0033,DV-0301,VUHF,148218.8,12.5,8019.4,101.11,-54.11,55.92,true,EXCELLENT,false
LK-0136,ND-0044,ND-0118,DV-0244,DV-0379,HF,3195.7,24.0,8097.0,77.36,-26.36,53.84,true,EXCELLENT,false
LK-0137,ND-0001,ND-0014,DV-0001,DV-0097,HF,3195.7,24.0,8139.8,77.44,-17.64,62.56,true,EXCELLENT,false
LK-0138,ND-0049,ND-0058,DV-0270,DV-0286,VUHF,148218.8,12.5,8144.9,94.87,-47.87,62.16,true,EXCELLENT,false
LK-0139,ND-0022,ND-0054,DV-0134,DV-0282,VUHF,148218.8,12.5,8397.4,101.11,-54.11,55.92,true,EXCELLENT,false
LK-0140,ND-0069,ND-0105,DV-0297,DV-0333,VUHF,148218.8,12.5,8589.1,104.49,-57.49,52.54,true,EXCELLENT,false
LK-0141,ND-0003,ND-0087,DV-0033,DV-0315,VUHF,148218.8,12.5,8599.2,107.29,-60.29,49.74,true,EXCELLENT,false
LK-0142,ND-0015,ND-0047,DV-0103,DV-0259,HF,3195.7,24.0,8921.5,78.8,-27.0,53.2,true,EXCELLENT,false
LK-0143,ND-0008,ND-0089,DV-0071,DV-0317,VUHF,148218.8,12.5,9168.8,102.27,-50.27,59.76,true,EXCELLENT,false
LK-0144,ND-0059,ND-0063,DV-0287,DV-0291,VUHF,148218.8,12.5,9448.8,135.99,-88.99,21.05,true,EXCELLENT,false
LK-0145,ND-0008,ND-0043,DV-0070,DV-0239,HF,3195.7,24.0,9695.1,80.06,-32.26,47.94,true,EXCELLENT,false
LK-0146,ND-0006,ND-0019,DV-0057,DV-0121,HF,3195.7,24.0,9962.4,80.47,-16.67,63.53,true,EXCELLENT,false
LK-0147,ND-0020,ND-0058,DV-0125,DV-0286,VUHF,148218.8,12.5,10070.9,102.98,-55.98,54.05,true,EXCELLENT,false
LK-0148,ND-0004,ND-0074,DV-0043,DV-0302,VUHF,148218.8,12.5,10153.4,114.64,-67.64,42.39,true,EXCELLENT,false
LK-0149,ND-0007,ND-0045,DV-0068,DV-0250,VUHF,148218.8,12.5,10446.4,139.02,-92.02,18.01,true,GOOD,false
LK-0150,ND-0029,ND-0108,DV-0169,DV-0339,HF,3195.7,24.0,10505.6,81.29,-25.49,54.71,true,EXCELLENT,false
LK-0151,ND-0031,ND-0048,DV-0179,DV-0264,HF,3195.7,24.0,10922.7,81.89,-34.09,46.11,true,EXCELLENT,false
LK-0152,ND-0046,ND-0102,DV-0255,DV-0330,VUHF,148218.8,12.5,10937.9,105.17,-58.17,51.86,true,EXCELLENT,false
LK-0153,ND-0003,ND-0009,DV-0033,DV-0074,VUHF,148218.8,12.5,10977.4,103.84,-54.84,55.19,true,EXCELLENT,false
LK-0154,ND-0003,ND-0035,DV-0033,DV-0200,VUHF,148218.8,12.5,11021.9,109.45,-62.45,47.58,true,EXCELLENT,false
LK-0155,ND-0085,ND-0096,DV-0313,DV-0324,VUHF,148218.8,12.5,11060.9,130.29,-83.29,26.74,true,EXCELLENT,false
LK-0156,ND-0014,ND-0028,DV-0097,DV-0164,HF,3195.7,24.0,11082.5,82.11,-22.31,57.89,true,EXCELLENT,false
LK-0157,ND-0016,ND-0018,DV-0106,DV-0115,HF,3195.7,24.0,11110.4,82.15,-30.35,49.85,true,EXCELLENT,false
LK-0158,ND-0016,ND-0018,DV-0107,DV-0116,VUHF,148218.8,12.5,11110.4,115.45,-68.45,41.59,true,EXCELLENT,false
LK-0159,ND-0058,ND-0086,DV-0286,DV-0314,VUHF,148218.8,12.5,11193.6,103.67,-56.67,53.36,true,EXCELLENT,false
LK-0160,ND-0010,ND-0024,DV-0079,DV-0144,HF,3195.7,24.0,11223.1,82.31,-30.51,49.69,true,EXCELLENT,false
LK-0161,ND-0037,ND-0066,DV-0210,DV-0294,VUHF,148218.8,12.5,11227.5,117.34,-70.34,39.69,true,EXCELLENT,false
LK-0162,ND-0040,ND-0053,DV-0225,DV-0281,VUHF,148218.8,12.5,11862.0,142.09,-95.09,14.94,true,GOOD,false
LK-0163,ND-0026,ND-0050,DV-0155,DV-0275,VUHF,148218.8,12.5,12196.6,98.38,-51.38,58.65,true,EXCELLENT,false
LK-0164,ND-0026,ND-0050,DV-0154,DV-0274,HF,3195.7,24.0,12196.6,83.61,-35.81,44.39,true,EXCELLENT,false
LK-0165,ND-0004,ND-0011,DV-0043,DV-0086,VUHF,148218.8,12.5,12297.9,104.42,-57.42,52.61,true,EXCELLENT,false
LK-0166,ND-0046,ND-0074,DV-0255,DV-0302,VUHF,148218.8,12.5,12379.9,123.53,-76.53,33.51,true,EXCELLENT,false
LK-0167,ND-0004,ND-0014,DV-0037,DV-0097,HF,3195.7,24.0,12385.1,83.85,-24.05,56.14,true,EXCELLENT,false
LK-0168,ND-0070,ND-0098,DV-0298,DV-0326,VUHF,148218.8,12.5,12538.2,98.62,-51.62,58.41,true,EXCELLENT,false
LK-0169,ND-0005,ND-0047,DV-0053,DV-0260,VUHF,148218.8,12.5,12778.1,98.78,-46.78,63.25,true,EXCELLENT,false
LK-0170,ND-0007,ND-0012,DV-0068,DV-0089,VUHF,148218.8,12.5,12785.8,137.05,-90.05,19.98,true,GOOD,false
LK-0171,ND-0011,ND-0037,DV-0086,DV-0210,VUHF,148218.8,12.5,12922.5,138.53,-91.53,18.5,true,GOOD,false
LK-0172,ND-0019,ND-0026,DV-0121,DV-0154,HF,3195.7,24.0,12931.6,84.54,-24.74,55.46,true,EXCELLENT,false
LK-0173,ND-0022,ND-0077,DV-0134,DV-0305,VUHF,148218.8,12.5,13505.9,99.26,-52.26,57.77,true,EXCELLENT,false
LK-0174,ND-0031,ND-0124,DV-0179,DV-0397,HF,3195.7,24.0,13604.3,88.9,-45.9,34.29,true,EXCELLENT,false
LK-0175,ND-0013,ND-0094,DV-0092,DV-0322,VUHF,148218.8,12.5,13654.2,138.34,-91.34,18.69,true,GOOD,false
LK-0176,ND-0043,ND-0096,DV-0240,DV-0324,VUHF,148218.8,12.5,13713.1,126.65,-79.65,30.38,true,EXCELLENT,false
LK-0177,ND-0115,ND-0120,DV-0367,DV-0387,HF,3195.7,0.5,13881.0,85.67,-34.67,62.34,true,EXCELLENT,false
LK-0178,ND-0052,ND-0063,DV-0280,DV-0291,VUHF,148218.8,12.5,14022.7,144.42,-97.42,12.61,true,GOOD,false
LK-0179,ND-0063,ND-0099,DV-0291,DV-0327,VUHF,148218.8,12.5,14412.4,140.63,-91.63,18.4,true,GOOD,false
LK-0180,ND-0033,ND-0061,DV-0190,DV-0289,VUHF,148218.8,12.5,14495.7,144.52,-95.37,14.66,true,GOOD,false
LK-0181,ND-0048,ND-0057,DV-0265,DV-0285,VUHF,148218.8,12.5,14513.5,143.64,-96.64,13.39,true,GOOD,false
LK-0182,ND-0032,ND-0116,DV-0184,DV-0371,HF,3195.7,24.0,14579.1,86.47,-39.47,40.73,true,EXCELLENT,false
LK-0183,ND-0011,ND-0046,DV-0086,DV-0255,VUHF,148218.8,12.5,14596.0,106.31,-59.31,50.72,true,EXCELLENT,false
LK-0184,ND-0002,ND-0028,DV-0009,DV-0164,HF,3195.7,24.0,14640.0,90.19,-38.39,41.81,true,EXCELLENT,false
LK-0185,ND-0014,ND-0046,DV-0097,DV-0254,HF,3195.7,24.0,14653.0,86.55,-18.75,61.45,true,EXCELLENT,false
LK-0186,ND-0005,ND-0067,DV-0053,DV-0295,VUHF,148218.8,12.5,14887.9,100.11,-48.11,61.92,true,EXCELLENT,false
LK-0187,ND-0016,ND-0047,DV-0107,DV-0260,VUHF,148218.8,12.5,15077.9,100.22,-53.22,56.81,true,EXCELLENT,false
LK-0188,ND-0029,ND-0068,DV-0170,DV-0296,VUHF,148218.8,12.5,15413.9,125.74,-73.74,36.29,true,EXCELLENT,false
LK-0189,ND-0056,ND-0066,DV-0284,DV-0294,VUHF,148218.8,12.5,15631.6,106.91,-59.91,50.12,true,EXCELLENT,false
LK-0190,ND-0063,ND-0080,DV-0291,DV-0308,VUHF,148218.8,12.5,15737.6,106.96,-59.96,50.07,true,EXCELLENT,false
