link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0161,ND-0101,ND-0137,DV-0101,DV-0137,VUHF,31325,25.0,15613.3,93.47,-58.47,48.55,true,EXCELLENT,false
LK-0162,ND-0086,ND-0122,DV-0086,DV-0122,VUHF,31325,25.0,15855.6,115.01,-66.01,41.01,true,EXCELLENT,false
LK-0163,ND-0122,ND-0124,DV-0122,DV-0124,VUHF,31325,25.0,16852.9,109.53,-60.53,46.49,true,EXCELLENT,false
LK-0164,ND-0045,ND-0049,DV-0045,DV-0049,HF,3195,3.0,17029.6,75.9,-38.9,50.33,true,EXCELLENT,false
LK-0165,ND-0025,ND-0041,DV-0025,DV-0041,HF,3195,3.0,17359.2,89.34,-50.34,38.89,true,EXCELLENT,false
LK-0166,ND-0071,ND-0103,DV-0071,DV-0103,VUHF,31325,25.0,18356.7,112.91,-67.91,39.11,true,EXCELLENT,false
LK-0167,ND-0013,ND-0079,DV-0013,DV-0079,VUHF,31325,25.0,19733.5,114.84,-73.84,33.18,true,EXCELLENT,false
LK-0168,ND-0017,ND-0019,DV-0017,DV-0019,VUHF,31325,25.0,20124.3,97.43,-46.43,60.59,true,EXCELLENT,false
LK-0169,ND-0007,ND-0042,DV-0007,DV-0042,HF,3195,3.0,20864.0,92.47,-32.47,56.76,true,EXCELLENT,false
LK-0170,ND-0010,ND-0019,DV-0010,DV-0019,VUHF,31325,25.0,21726.7,123.02,-72.02,35.0,true,EXCELLENT,false
LK-0171,ND-0119,ND-0131,DV-0119,DV-0131,VUHF,31325,25.0,21811.0,122.56,-81.56,25.46,true,EXCELLENT,false
LK-0172,ND-0009,ND-0079,DV-0009,DV-0079,VUHF,31325,25.0,21867.5,125.56,-80.56,26.46,true,EXCELLENT,false
LK-0173,ND-0126,ND-0140,DV-0126,DV-0140,VUHF,31325,25.0,23245.4,113.53,-78.53,28.49,true,EXCELLENT,false
LK-0174,ND-0068,ND-0098,DV-0068,DV-0098,VUHF,31325,25.0,23849.9,103.41,-68.41,38.61,true,EXCELLENT,false
LK-0175,ND-0118,ND-0156,DV-0118,DV-0156,VUHF,31325,25.0,24553.6,111.56,-74.56,32.46,true,EXCELLENT,false
LK-0176,ND-0079,ND-0151,DV-0079,DV-0151,VUHF,31325,25.0,25034.8,118.97,-77.97,29.05,true,EXCELLENT,false
LK-0177,ND-0108,ND-0148,DV-0108,DV-0148,VUHF,31325,25.0,25640.2,116.8,-81.8,25.22,true,EXCELLENT,false
LK-0178,ND-0100,ND-0150,DV-0100,DV-0150,VUHF,31325,25.0,26804.5,119.4,-88.4,18.62,true,GOOD,false
LK-0179,ND-0019,ND-0102,DV-0019,DV-0102,VUHF,31325,25.0,26998.2,99.99,-50.99,56.03,true,EXCELLENT,false
LK-0180,ND-0004,ND-0005,DV-0004,DV-0005,HF,3195,3.0,27105.1,101.69,-41.69,47.54,true,EXCELLENT,false
LK-0181,ND-0019,ND-0120,DV-0019,DV-0120,VUHF,31325,25.0,28004.4,104.99,-52.99,54.03,true,EXCELLENT,false
LK-0182,ND-0017,ND-0075,DV-0017,DV-0075,VUHF,31325,25.0,28184.0,125.66,-90.66,16.36,true,GOOD,false
LK-0183,ND-0009,ND-0095,DV-0009,DV-0095,VUHF,31325,25.0,28287.8,126.43,-87.43,19.59,true,GOOD,false
LK-0184,ND-0080,ND-0150,DV-0080,DV-0150,VUHF,30125,25.0,28580.4,117.59,-82.59,24.43,true,EXCELLENT,false
LK-0185,ND-0037,ND-0049,DV-0037,DV-0049,HF,3195,3.0,29302.1,82.54,-45.54,43.69,true,EXCELLENT,false
LK-0186,ND-0010,ND-0013,DV-0010,DV-0013,VUHF,31325,25.0,29539.2,112.54,-65.54,41.48,true,EXCELLENT,false
LK-0187,ND-0017,ND-0127,DV-0017,DV-0127,VUHF,31325,25.0,30794.0,126.05,-92.05,14.97,true,GOOD,false
LK-0188,ND-0094,ND-0116,DV-0094,DV-0116,VUHF,31325,25.0,31226.6,111.16,-70.16,36.86,true,EXCELLENT,false
LK-0189,ND-0019,ND-0090,DV-0019,DV-0090,VUHF,31325,25.0,32530.8,115.87,-63.87,43.15,true,EXCELLENT,false
LK-0190,ND-0074,ND-0128,DV-0074,DV-0128,VUHF,31325,25.0,32857.8,109.29,-70.29,36.73,true,EXCELLENT,false
LK-0191,ND-0028,ND-0033,DV-0028,DV-0033,HF,3195,3.0,34049.1,101.35,-50.35,38.88,true,EXCELLENT,false
LK-0192,ND-0001,ND-0003,DV-0001,DV-0003,HF,3195,3.0,34083.5,106.34,-46.34,42.89,true,EXCELLENT,false
LK-0193,ND-0118,ND-0128,DV-0118,DV-0128,VUHF,31325,25.0,34781.3,115.34,-77.34,29.68,true,EXCELLENT,false
