link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0091,ND-0009,ND-0045,DV-0073,DV-0249,HF,3195.7,24.0,2851.9,68.46,-20.66,46.09,true,EXCELLENT,false
LK-0092,ND-0031,ND-0043,DV-0180,DV-0240,VUHF,148218.8,12.5,2893.2,115.0,-68.0,39.75,true,EXCELLENT,false
LK-0093,ND-0035,ND-0051,DV-0200,DV-0279,VUHF,148218.8,12.5,2897.9,88.63,-41.63,66.12,true,EXCELLENT,false
LK-0094,ND-0002,ND-0107,DV-0009,DV-0335,HF,3195.7,24.0,2929.0,65.62,-17.82,48.93,true,EXCELLENT,false
LK-0095,ND-0036,ND-0118,DV-0204,DV-0379,HF,3195.7,24.0,2932.3,68.87,-21.87,44.89,true,EXCELLENT,false
LK-0096,ND-0033,ND-0044,DV-0189,DV-0244,HF,3195.7,24.0,3085.2,69.59,-9.79,56.96,true,EXCELLENT,false
LK-0097,ND-0033,ND-0044,DV-0190,DV-0245,VUHF,148218.8,12.5,3085.2,90.0,-43.0,64.75,true,EXCELLENT,false
LK-0098,ND-0035,ND-0115,DV-0199,DV-0367,HF,3195.7,24.0,3101.9,66.55,-11.55,55.2,true,EXCELLENT,false
LK-0099,ND-0050,ND-0078,DV-0275,DV-0306,VUHF,148218.8,12.5,3237.6,99.11,-52.11,55.64,true,EXCELLENT,false
LK-0100,ND-0023,ND-0060,DV-0140,DV-0288,VUHF,148218.8,12.5,3251.7,90.64,-43.64,64.1,true,EXCELLENT,false
LK-0101,ND-0057,ND-0061,DV-0285,DV-0289,VUHF,148218.8,12.5,3286.8,94.91,-45.76,61.98,true,EXCELLENT,false
LK-0102,ND-0118,ND-0128,DV-0379,DV-0405,HF,3195.7,0.5,3448.8,71.16,-28.16,55.41,true,EXCELLENT,false
LK-0103,ND-0041,ND-0042,DV-0230,DV-0235,VUHF,148218.8,12.5,3581.4,101.19,-54.19,53.55,true,EXCELLENT,false
LK-0104,ND-0041,ND-0042,DV-0229,DV-0234,HF,3195.7,24.0,3581.4,68.83,-21.03,45.72,true,EXCELLENT,false
LK-0105,ND-0023,ND-0076,DV-0140,DV-0304,VUHF,148218.8,12.5,3634.9,138.15,-89.0,18.75,true,GOOD,false
LK-0106,ND-0110,ND-0119,DV-0347,DV-0383,HF,3195.7,0.5,3650.3,71.94,-20.94,62.62,true,EXCELLENT,false
LK-0107,ND-0029,ND-0057,DV-0170,DV-0285,VUHF,148218.8,12.5,3678.9,91.69,-39.69,68.05,true,EXCELLENT,false
LK-0108,ND-0053,ND-0055,DV-0281,DV-0283,VUHF,148218.8,12.5,3714.5,131.85,-84.85,22.9,true,EXCELLENT,false
LK-0109,ND-0007,ND-0107,DV-0067,DV-0335,HF,3195.7,24.0,3767.3,69.66,-17.86,48.89,true,EXCELLENT,false
LK-0110,ND-0059,ND-0072,DV-0287,DV-0300,VUHF,148218.8,12.5,3947.1,131.3,-84.3,23.44,true,EXCELLENT,false
LK-0111,ND-0043,ND-0051,DV-0240,DV-0279,VUHF,148218.8,12.5,3967.0,92.23,-45.23,62.51,true,EXCELLENT,false
LK-0112,ND-0062,ND-0082,DV-0290,DV-0310,VUHF,148218.8,12.5,4034.4,97.52,-50.52,57.23,true,EXCELLENT,false
LK-0113,ND-0002,ND-0003,DV-0009,DV-0027,HF,3195.7,24.0,4064.1,73.43,-21.63,45.13,true,EXCELLENT,false
LK-0114,ND-0006,ND-0058,DV-0063,DV-0286,VUHF,148218.8,12.5,4077.8,96.57,-49.57,58.18,true,EXCELLENT,false
LK-0115,ND-0025,ND-0044,DV-0149,DV-0244,HF,3195.7,24.0,4164.0,71.25,-19.45,47.31,true,EXCELLENT,false
LK-0116,ND-0073,ND-0083,DV-0301,DV-0311,VUHF,148218.8,12.5,4184.9,92.79,-45.79,61.96,true,EXCELLENT,false
LK-0117,ND-0063,ND-0089,DV-0291,DV-0317,VUHF,148218.8,12.5,4341.3,92.2,-40.2,67.54,true,EXCELLENT,false
LK-0118,ND-0051,ND-0100,DV-0279,DV-0328,VUHF,148218.8,12.5,4426.6,93.47,-46.47,61.27,true,EXCELLENT,false
LK-0119,ND-0011,ND-0093,DV-0086,DV-0321,VUHF,148218.8,12.5,4445.6,92.41,-45.41,62.34,true,EXCELLENT,false
LK-0120,ND-0007,ND-0115,DV-0067,DV-0367,HF,3195.7,24.0,4548.8,72.64,-17.64,49.12,true,EXCELLENT,false
LK-0121,ND-0024,ND-0117,DV-0144,DV-0375,HF,3195.7,24.0,4594.7,75.14,-24.14,42.61,true,EXCELLENT,false
LK-0122,ND-0032,ND-0045,DV-0185,DV-0250,VUHF,148218.8,12.5,4606.4,134.93,-87.93,19.82,true,GOOD,false
LK-0123,ND-0036,ND-0045,DV-0205,DV-0250,VUHF,148218.8,12.5,4692.4,135.41,-88.41,19.34,true,GOOD,false
LK-0124,ND-0073,ND-0088,DV-0301,DV-0316,VUHF,148218.8,12.5,4940.0,94.29,-47.29,60.46,true,EXCELLENT,false
LK-0125,ND-0007,ND-0051,DV-0068,DV-0279,VUHF,148218.8,12.5,4969.0,132.96,-85.96,21.78,true,EXCELLENT,false
LK-0126,ND-0041,ND-0097,DV-0230,DV-0325,VUHF,148218.8,12.5,5110.8,101.56,-54.56,53.19,true,EXCELLENT,false
LK-0127,ND-0010,ND-0128,DV-0079,DV-0405,HF,3195.7,24.0,5232.5,77.02,-34.02,32.74,true,EXCELLENT,false
LK-0128,ND-0025,ND-0060,DV-0150,DV-0288,VUHF,148218.8,12.5,5264.1,137.27,-90.27,17.47,true,GOOD,false
LK-0129,ND-0048,ND-0085,DV-0265,DV-0313,VUHF,148218.8,12.5,5372.1,137.99,-90.99,16.75,true,GOOD,false
LK-0130,ND-0012,ND-0087,DV-0089,DV-0315,VUHF,148218.8,12.5,5449.2,126.48,-79.48,28.26,true,EXCELLENT,false
LK-0131,ND-0020,ND-0049,DV-0125,DV-0270,VUHF,148218.8,12.5,5608.7,102.47,-55.47,52.27,true,EXCELLENT,false
LK-0132,ND-0048,ND-0096,DV-0265,DV-0324,VUHF,148218.8,12.5,5696.7,140.04,-93.04,14.7,true,GOOD,false
LK-0133,ND-0010,ND-0036,DV-0080,DV-0205,VUHF,148218.8,12.5,5749.0,136.62,-89.62,18.13,true,GOOD,false
LK-0134,ND-0126,ND-0127,DV-0401,DV-0403,HF,3195.7,3.0,5755.1,78.44,-19.44,56.34,true,EXCELLENT,false
LK-0135,ND-0107,ND-0120,DV-0335,DV-0387,HF,3195.7,24.0,5756.8,78.45,-31.45,35.31,true,EXCELLENT,false
LK-0136,ND-0027,ND-0076,DV-0160,DV-0304,VUHF,148218.8,12.5,5768.0,141.73,-92.58,15.17,true,GOOD,false
LK-0137,ND-0003,ND-0008,DV-0027,DV-0070,HF,3195.7,24.0,5871.3,78.75,-26.95,39.8,true,EXCELLENT,false
LK-0138,ND-0029,ND-0072,DV-0170,DV-0300,VUHF,148218.8,12.5,5892.7,122.63,-70.63,37.11,true,EXCELLENT,false
LK-0139,ND-0022,ND-0090,DV-0134,DV-0318,VUHF,148218.8,12.5,5969.2,107.04,-60.04,47.7,true,EXCELLENT,false
LK-0140,ND-0023,ND-0117,DV-0139,DV-0375,HF,3195.7,24.0,5993.7,79.07,-28.07,38.68,true,EXCELLENT,false
LK-0141,ND-0033,ND-0091,DV-0190,DV-0319,VUHF,148218.8,12.5,6120.3,142.12,-93.12,14.62,true,GOOD,false
LK-0142,ND-0040,ND-0072,DV-0225,DV-0300,VUHF,148218.8,12.5,6128.7,137.43,-90.43,17.32,true,GOOD,false
LK-0143,ND-0019,ND-0062,DV-0122,DV-0290,VUHF,148218.8,12.5,6329.1,102.52,-55.52,52.23,true,EXCELLENT,false
LK-0144,ND-0019,ND-0049,DV-0121,DV-0269,HF,3195.7,24.0,6359.2,77.68,-9.88,56.88,true,EXCELLENT,false
LK-0145,ND-0019,ND-0049,DV-0122,DV-0270,VUHF,148218.8,12.5,6359.2,103.08,-56.08,51.67,true,EXCELLENT,false
LK-0146,ND-0033,ND-0108,DV-0189,DV-0339,HF,3195.7,24.0,6446.9,78.15,-18.35,48.4,true,EXCELLENT,false
LK-0147,ND-0026,ND-0090,DV-0155,DV-0318,VUHF,148218.8,12.5,6459.3,108.78,-61.78,45.96,true,EXCELLENT,false
LK-0148,ND-0038,ND-0066,DV-0215,DV-0294,VUHF,148218.8,12.5,6723.2,96.24,-49.24,58.51,true,EXCELLENT,false
LK-0149,ND-0025,ND-0029,DV-0149,DV-0169,HF,3195.7,24.0,6754.5,80.97,-29.17,37.58,true,EXCELLENT,false
LK-0150,ND-0011,ND-0084,DV-0086,DV-0312,VUHF,148218.8,12.5,6808.1,96.11,-49.11,58.63,true,EXCELLENT,false
LK-0151,ND-0047,ND-0103,DV-0260,DV-0331,VUHF,148218.8,12.5,6823.4,105.37,-56.37,51.38,true,EXCELLENT,false
LK-0152,ND-0043,ND-0063,DV-0240,DV-0291,VUHF,148218.8,12.5,6884.8,139.67,-92.67,15.08,true,GOOD,false
LK-0153,ND-0005,ND-0015,DV-0053,DV-0104,VUHF,148218.8,12.5,7089.7,105.59,-53.59,54.15,true,EXCELLENT,false
LK-0154,ND-0005,ND-0015,DV-0047,DV-0103,HF,3195.7,24.0,7089.7,79.39,-23.59,43.16,true,EXCELLENT,false
LK-0155,ND-0063,ND-0085,DV-0291,DV-0313,VUHF,148218.8,12.5,7108.9,147.71,-100.71,7.04,true,WARNING,false
LK-0156,ND-0007,ND-0052,DV-0068,DV-0280,VUHF,148218.8,12.5,7146.0,144.44,-97.44,10.31,true,GOOD,false
LK-0157,ND-0113,ND-0114,DV-0359,DV-0363,HF,3195.7,0.5,7438.1,80.5,-33.5,50.06,true,EXCELLENT,false
LK-0158,ND-0075,ND-0095,DV-0303,DV-0323,VUHF,148218.8,12.5,7502.4,101.81,-52.81,54.93,true,EXCELLENT,false
LK-0159,ND-0045,ND-0059,DV-0250,DV-0287,VUHF,148218.8,12.5,7533.3,136.18,-89.18,18.57,true,GOOD,false
LK-0160,ND-0059,ND-0081,DV-0287,DV-0309,VUHF,148218.8,12.5,7683.4,144.51,-92.51,15.23,true,GOOD,false
LK-0161,ND-0052,ND-0087,DV-0280,DV-0315,VUHF,148218.8,12.5,7804.6,132.56,-85.56,22.19,true,EXCELLENT,false
LK-0162,ND-0003,ND-0073,DV-0033,DV-0301,VUHF,148218.8,12.5,8019.4,93.94,-46.94,60.8,true,EXCELLENT,false
LK-0163,ND-0043,ND-0044,DV-0239,DV-0244,HF,3195.7,24.0,8025.4,81.78,-29.98,36.77,true,EXCELLENT,false
LK-0164,ND-0023,ND-0115,DV-0139,DV-0367,HF,3195.7,24.0,8078.4,83.99,-28.99,37.76,true,EXCELLENT,false
LK-0165,ND-0001,ND-0014,DV-0001,DV-0097,HF,3195.7,24.0,8139.8,82.03,-22.23,44.53,true,EXCELLENT,false
LK-0166,ND-0049,ND-0058,DV-0270,DV-0286,VUHF,148218.8,12.5,8144.9,108.68,-61.68,46.06,true,EXCELLENT,false
LK-0167,ND-0063,ND-0091,DV-0291,DV-0319,VUHF,148218.8,12.5,8183.1,146.25,-97.25,10.5,true,GOOD,false
LK-0168,ND-0052,ND-0056,DV-0280,DV-0284,VUHF,148218.8,12.5,8257.3,102.14,-55.14,52.61,true,EXCELLENT,false
LK-0169,ND-0021,ND-0105,DV-0128,DV-0333,VUHF,148218.8,12.5,8342.6,109.28,-62.28,45.47,true,EXCELLENT,false
LK-0170,ND-0011,ND-0066,DV-0086,DV-0294,VUHF,148218.8,12.5,8343.8,97.88,-50.88,56.87,true,EXCELLENT,false
LK-0171,ND-0022,ND-0054,DV-0134,DV-0282,VUHF,148218.8,12.5,8397.4,113.95,-66.95,40.8,true,EXCELLENT,false
LK-0172,ND-0091,ND-0099,DV-0319,DV-0327,VUHF,148218.8,12.5,8480.4,142.49,-91.49,16.25,true,GOOD,false
LK-0173,ND-0035,ND-0099,DV-0200,DV-0327,VUHF,148218.8,12.5,8535.2,140.6,-91.6,16.15,true,GOOD,false
LK-0174,ND-0052,ND-0073,DV-0280,DV-0301,VUHF,148218.8,12.5,8548.9,137.98,-90.98,16.77,true,GOOD,false
LK-0175,ND-0069,ND-0105,DV-0297,DV-0333,VUHF,148218.8,12.5,8589.1,114.83,-67.83,39.92,true,EXCELLENT,false
LK-0176,ND-0003,ND-0087,DV-0033,DV-0315,VUHF,148218.8,12.5,8599.2,99.09,-52.09,55.65,true,EXCELLENT,false
LK-0177,ND-0008,ND-0125,DV-0070,DV-0399,HF,3195.7,24.0,8755.5,83.28,-32.28,34.47,true,EXCELLENT,false
LK-0178,ND-0010,ND-0113,DV-0079,DV-0359,HF,3195.7,24.0,8798.1,85.5,-38.5,28.26,true,EXCELLENT,false
LK-0179,ND-0033,ND-0051,DV-0190,DV-0279,VUHF,148218.8,12.5,8852.0,139.24,-92.24,15.51,true,GOOD,false
LK-0180,ND-0111,ND-0124,DV-0351,DV-0397,HF,3195.7,0.5,8876.7,83.52,-36.52,47.04,true,EXCELLENT,false
LK-0181,ND-0057,ND-0096,DV-0285,DV-0324,VUHF,148218.8,12.5,8920.9,137.2,-90.2,17.55,true,GOOD,false
LK-0182,ND-0015,ND-0047,DV-0103,DV-0259,HF,3195.7,24.0,8921.5,83.17,-31.37,35.38,true,EXCELLENT,false
LK-0183,ND-0008,ND-0089,DV-0071,DV-0317,VUHF,148218.8,12.5,9168.8,98.56,-46.56,61.18,true,EXCELLENT,false
LK-0184,ND-0016,ND-0103,DV-0107,DV-0331,VUHF,148218.8,12.5,9195.1,111.76,-62.76,44.99,true,EXCELLENT,false
LK-0185,ND-0036,ND-0088,DV-0205,DV-0316,VUHF,148218.8,12.5,9220.2,137.75,-90.75,16.99,true,GOOD,false
LK-0186,ND-0003,ND-0056,DV-0033,DV-0284,VUHF,148218.8,12.5,9421.8,99.11,-52.11,55.63,true,EXCELLENT,false
LK-0187,ND-0003,ND-0112,DV-0027,DV-0355,HF,3195.7,24.0,9497.6,86.87,-31.87,34.88,true,EXCELLENT,false
LK-0188,ND-0031,ND-0107,DV-0179,DV-0335,HF,3195.7,24.0,9522.5,86.92,-39.12,27.63,true,EXCELLENT,false
LK-0189,ND-0012,ND-0084,DV-0089,DV-0312,VUHF,148218.8,12.5,9523.7,139.66,-92.66,15.09,true,GOOD,false
LK-0190,ND-0002,ND-0127,DV-0009,DV-0403,HF,3195.7,24.0,9639.9,87.14,-36.14,30.61,true,EXCELLENT,false
