device_id,node_id,model_id,antenna_id,antenna_height_m,tilt_deg,azimuth_deg,tx_power_dbm,work_freq_khz,status,install_time
DV-0028,ND-0003,DM-0004,AM-0007,10.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0029,ND-0003,DM-0004,AM-0017,17.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0030,ND-0003,DM-0004,AM-0012,16.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0031,ND-0003,DM-0004,AM-0016,14.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0032,ND-0003,DM-0004,AM-0017,12.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0033,ND-0003,DM-0013,AM-0028,17.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0034,ND-0003,DM-0013,AM-0037,12.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0035,ND-0003,DM-0013,AM-0054,14.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0036,ND-0003,DM-0013,AM-0035,10.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0037,ND-0004,DM-0004,AM-0003,16.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0038,ND-0004,DM-0004,AM-0001,15.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0039,ND-0004,DM-0004,AM-0004,16.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0040,ND-0004,DM-0004,AM-0005,16.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0041,ND-0004,DM-0004,AM-0005,14.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0042,ND-0004,DM-0004,AM-0005,15.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0043,ND-0004,DM-0013,AM-0048,13.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0044,ND-0004,DM-0013,AM-0053,16.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0045,ND-0004,DM-0013,AM-0061,16.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0046,ND-0004,DM-0013,AM-0048,11.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0047,ND-0005,DM-0004,AM-0002,12.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0048,ND-0005,DM-0004,AM-0016,16.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0049,ND-0005,DM-0004,AM-0001,13.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0050,ND-0005,DM-0004,AM-0007,15.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0051,ND-0005,DM-0004,AM-0017,14.4,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0052,ND-0005,DM-0004,AM-0006,14.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0053,ND-0005,DM-0013,AM-0073,12.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0054,ND-0005,DM-0013,AM-0050,17.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0055,ND-0005,DM-0013,AM-0067,14.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0056,ND-0005,DM-0013,AM-0027,10.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0057,ND-0006,DM-0004,AM-0018,16.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0058,ND-0006,DM-0004,AM-0004,13.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0059,ND-0006,DM-0004,AM-0003,12.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0060,ND-0006,DM-0004,AM-0015,10.4,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0061,ND-0006,DM-0004,AM-0017,11.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0062,ND-0006,DM-0004,AM-0013,15.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0063,ND-0006,DM-0013,AM-0051,16.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0064,ND-0006,DM-0013,AM-0051,10.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0065,ND-0006,DM-0013,AM-0072,14.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0066,ND-0006,DM-0013,AM-0043,11.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0067,ND-0007,DM-0004,AM-0001,7.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0068,ND-0007,DM-0013,AM-0043,7.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0069,ND-0007,DM-0013,AM-0023,4.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0070,ND-0008,DM-0004,AM-0014,3.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0071,ND-0008,DM-0013,AM-0062,7.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0072,ND-0008,DM-0013,AM-0069,6.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0073,ND-0009,DM-0004,AM-0011,5.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0074,ND-0009,DM-0013,AM-0078,6.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0075,ND-0009,DM-0013,AM-0062,4.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0076,ND-0009,DM-0013,AM-0019,4.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0077,ND-0009,DM-0013,AM-0052,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0078,ND-0009,DM-0013,AM-0061,7.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0079,ND-0010,DM-0004,AM-0008,3.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0080,ND-0010,DM-0013,AM-0067,6.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0081,ND-0010,DM-0013,AM-0068,6.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0082,ND-0010,DM-0013,AM-0043,6.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0083,ND-0010,DM-0013,AM-0073,5.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0084,ND-0010,DM-0013,AM-0047,3.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0085,ND-0011,DM-0004,AM-0004,5.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0086,ND-0011,DM-0013,AM-0037,7.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0087,ND-0011,DM-0013,AM-0051,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0088,ND-0012,DM-0004,AM-0010,5.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0089,ND-0012,DM-0013,AM-0029,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0090,ND-0012,DM-0013,AM-0032,5.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0091,ND-0013,DM-0004,AM-0012,7.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0092,ND-0013,DM-0013,AM-0027,6.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0093,ND-0013,DM-0013,AM-0029,7.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0094,ND-0013,DM-0013,AM-0049,4.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0095,ND-0013,DM-0013,AM-0065,6.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0096,ND-0013,DM-0013,AM-0022,4.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0097,ND-0014,DM-0004,AM-0005,7.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0098,ND-0014,DM-0013,AM-0031,4.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0099,ND-0014,DM-0013,AM-0070,5.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0100,ND-0014,DM-0013,AM-0056,7.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0101,ND-0014,DM-0013,AM-0075,6.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0102,ND-0014,DM-0013,AM-0073,4.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0103,ND-0015,DM-0004,AM-0017,7.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0104,ND-0015,DM-0013,AM-0074,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0105,ND-0015,DM-0013,AM-0033,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0106,ND-0016,DM-0004,AM-0016,7.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0107,ND-0016,DM-0013,AM-0067,7.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0108,ND-0016,DM-0013,AM-0034,4.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0109,ND-0017,DM-0004,AM-0010,6.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0110,ND-0017,DM-0013,AM-0050,6.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0111,ND-0017,DM-0013,AM-0045,4.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0112,ND-0017,DM-0013,AM-0038,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0113,ND-0017,DM-0013,AM-0026,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0114,ND-0017,DM-0013,AM-0049,6.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0115,ND-0018,DM-0004,AM-0010,5.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0116,ND-0018,DM-0013,AM-0021,4.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0117,ND-0018,DM-0013,AM-0048,7.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0118,ND-0018,DM-0013,AM-0077,4.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0119,ND-0018,DM-0013,AM-0071,7.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0120,ND-0018,DM-0013,AM-0038,7.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0121,ND-0019,DM-0004,AM-0015,3.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0122,ND-0019,DM-0013,AM-0020,7.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0123,ND-0019,DM-0013,AM-0060,5.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0124,ND-0020,DM-0004,AM-0007,5.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0125,ND-0020,DM-0013,AM-0022,3.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0126,ND-0020,DM-0013,AM-0022,5.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0127,ND-0021,DM-0004,AM-0001,7.9,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0128,ND-0021,DM-0013,AM-0065,3.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0129,ND-0021,DM-0013,AM-0062,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0130,ND-0021,DM-0013,AM-0029,6.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0131,ND-0021,DM-0013,AM-0070,5.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0132,ND-0021,DM-0013,AM-0045,4.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0133,ND-0022,DM-0004,AM-0010,6.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0134,ND-0022,DM-0013,AM-0064,4.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0135,ND-0022,DM-0013,AM-0070,4.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0136,ND-0022,DM-0013,AM-0066,6.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0137,ND-0022,DM-0013,AM-0071,3.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0138,ND-0022,DM-0013,AM-0039,7.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0139,ND-0023,DM-0004,AM-0018,7.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0140,ND-0023,DM-0013,AM-0036,4.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0141,ND-0023,DM-0013,AM-0045,6.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0142,ND-0023,DM-0013,AM-0058,3.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0143,ND-0023,DM-0013,AM-0019,3.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0144,ND-0024,DM-0004,AM-0009,4.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0145,ND-0024,DM-0013,AM-0059,4.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0146,ND-0024,DM-0013,AM-0059,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0147,ND-0024,DM-0013,AM-0068,4.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0148,ND-0024,DM-0013,AM-0052,6.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0149,ND-0025,DM-0004,AM-0014,4.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0150,ND-0025,DM-0013,AM-0060,6.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0151,ND-0025,DM-0013,AM-0020,3.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0152,ND-0025,DM-0013,AM-0057,6.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0153,ND-0025,DM-0013,AM-0040,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0154,ND-0026,DM-0004,AM-0008,5.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0155,ND-0026,DM-0013,AM-0054,7.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0156,ND-0026,DM-0013,AM-0070,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0157,ND-0026,DM-0013,AM-0033,7.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0158,ND-0026,DM-0013,AM-0021,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0159,ND-0027,DM-0004,AM-0004,6.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0160,ND-0027,DM-0013,AM-0030,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0161,ND-0027,DM-0013,AM-0039,6.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0162,ND-0027,DM-0013,AM-0033,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0163,ND-0027,DM-0013,AM-0019,7.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0164,ND-0028,DM-0004,AM-0009,7.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0165,ND-0028,DM-0013,AM-0043,4.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0166,ND-0028,DM-0013,AM-0052,5.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0167,ND-0028,DM-0013,AM-0026,5.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0168,ND-0028,DM-0013,AM-0031,4.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0169,ND-0029,DM-0004,AM-0001,4.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0170,ND-0029,DM-0013,AM-0073,5.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0171,ND-0029,DM-0013,AM-0025,6.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0172,ND-0029,DM-0013,AM-0064,5.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0173,ND-0029,DM-0013,AM-0039,3.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0174,ND-0030,DM-0004,AM-0013,5.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0175,ND-0030,DM-0013,AM-0039,4.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0176,ND-0030,DM-0013,AM-0075,7.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0177,ND-0030,DM-0013,AM-0036,6.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0178,ND-0030,DM-0013,AM-0068,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0179,ND-0031,DM-0004,AM-0011,5.8,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0180,ND-0031,DM-0013,AM-0074,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0181,ND-0031,DM-0013,AM-0059,4.6,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0182,ND-0031,DM-0013,AM-0038,4.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0183,ND-0031,DM-0013,AM-0073,6.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0184,ND-0032,DM-0004,AM-0008,4.2,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0185,ND-0032,DM-0013,AM-0053,3.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0186,ND-0032,DM-0013,AM-0031,4.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0187,ND-0032,DM-0013,AM-0059,5.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0188,ND-0032,DM-0013,AM-0041,5.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0189,ND-0033,DM-0004,AM-0006,7.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0190,ND-0033,DM-0013,AM-0043,5.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0191,ND-0033,DM-0013,AM-0044,4.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0192,ND-0033,DM-0013,AM-0025,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0193,ND-0033,DM-0013,AM-0061,5.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0194,ND-0034,DM-0004,AM-0017,3.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0195,ND-0034,DM-0013,AM-0069,3.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0196,ND-0034,DM-0013,AM-0039,4.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0197,ND-0034,DM-0013,AM-0050,7.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0198,ND-0034,DM-0013,AM-0073,5.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0199,ND-0035,DM-0004,AM-0007,6.0,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0200,ND-0035,DM-0013,AM-0066,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0201,ND-0035,DM-0013,AM-0038,4.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0202,ND-0035,DM-0013,AM-0046,8.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0203,ND-0035,DM-0013,AM-0076,4.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0204,ND-0036,DM-0004,AM-0010,4.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0205,ND-0036,DM-0013,AM-0033,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0206,ND-0036,DM-0013,AM-0046,3.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0207,ND-0036,DM-0013,AM-0028,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0208,ND-0036,DM-0013,AM-0068,5.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0209,ND-0037,DM-0004,AM-0011,5.1,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0210,ND-0037,DM-0013,AM-0019,7.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0211,ND-0037,DM-0013,AM-0050,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0212,ND-0037,DM-0013,AM-0032,5.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0213,ND-0037,DM-0013,AM-0069,6.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0214,ND-0038,DM-0004,AM-0008,4.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0215,ND-0038,DM-0013,AM-0052,7.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0216,ND-0038,DM-0013,AM-0063,5.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0217,ND-0038,DM-0013,AM-0069,4.9,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0218,ND-0038,DM-0013,AM-0066,4.3,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0219,ND-0039,DM-0004,AM-0012,3.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0220,ND-0039,DM-0013,AM-0030,5.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0221,ND-0039,DM-0013,AM-0037,4.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0222,ND-0039,DM-0013,AM-0026,6.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0223,ND-0039,DM-0013,AM-0041,5.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0224,ND-0040,DM-0004,AM-0010,6.5,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0225,ND-0040,DM-0013,AM-0021,6.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0226,ND-0040,DM-0013,AM-0035,4.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0227,ND-0040,DM-0013,AM-0072,7.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0228,ND-0040,DM-0013,AM-0059,6.5,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0229,ND-0041,DM-0004,AM-0010,6.6,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0230,ND-0041,DM-0013,AM-0055,6.7,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0231,ND-0041,DM-0013,AM-0053,7.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0232,ND-0041,DM-0013,AM-0031,4.4,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0233,ND-0041,DM-0013,AM-0027,7.2,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0234,ND-0042,DM-0004,AM-0011,4.7,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
DV-0235,ND-0042,DM-0013,AM-0058,7.8,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0236,ND-0042,DM-0013,AM-0054,7.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0237,ND-0042,DM-0013,AM-0061,7.0,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0238,ND-0042,DM-0013,AM-0068,5.1,,,47.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0239,ND-0043,DM-0004,AM-0010,6.3,,,51.8,,NORMAL,2026-09-08T08:00:00+08:00
