device_id,node_id,model_id,antenna_id,antenna_height_m,tilt_deg,azimuth_deg,tx_power_dbm,work_freq_khz,status,install_time
DV-0065,ND-0065,DM-0002,AM-0002,1.8,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0066,ND-0066,DM-0002,AM-0001,1.9,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0067,ND-0067,DM-0013,AM-0012,8.0,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0068,ND-0068,DM-0012,AM-0012,2.3,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0069,ND-0069,DM-0011,AM-0011,7.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0070,ND-0070,DM-0013,AM-0011,4.6,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0071,ND-0071,DM-0011,AM-0012,8.0,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0072,ND-0072,DM-0012,AM-0011,4.5,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0073,ND-0073,DM-0013,AM-0011,5.4,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0074,ND-0074,DM-0012,AM-0012,3.9,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0075,ND-0075,DM-0012,AM-0012,2.3,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0076,ND-0076,DM-0012,AM-0012,5.2,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0077,ND-0077,DM-0011,AM-0011,3.8,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0078,ND-0078,DM-0013,AM-0012,7.4,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0079,ND-0079,DM-0012,AM-0012,1.8,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0080,ND-0080,DM-0013,AM-0012,5.1,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0081,ND-0081,DM-0012,AM-0011,2.4,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0082,ND-0082,DM-0012,AM-0011,7.4,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0083,ND-0083,DM-0012,AM-0011,2.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0084,ND-0084,DM-0013,AM-0011,4.3,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0085,ND-0085,DM-0013,AM-0012,5.7,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0086,ND-0086,DM-0012,AM-0012,2.1,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0087,ND-0087,DM-0012,AM-0012,7.0,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0088,ND-0088,DM-0012,AM-0011,2.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0089,ND-0089,DM-0011,AM-0011,3.6,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0090,ND-0090,DM-0013,AM-0012,5.2,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0091,ND-0091,DM-0011,AM-0011,4.1,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0092,ND-0092,DM-0012,AM-0011,2.3,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0093,ND-0093,DM-0012,AM-0011,7.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0094,ND-0094,DM-0011,AM-0012,5.9,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0095,ND-0095,DM-0012,AM-0012,2.5,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0096,ND-0096,DM-0012,AM-0012,2.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0097,ND-0097,DM-0011,AM-0011,5.6,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0098,ND-0098,DM-0012,AM-0011,4.3,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0099,ND-0099,DM-0012,AM-0011,2.7,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0100,ND-0100,DM-0011,AM-0011,8.0,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0101,ND-0101,DM-0012,AM-0012,2.2,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0102,ND-0102,DM-0011,AM-0012,7.9,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0103,ND-0103,DM-0011,AM-0011,7.4,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0104,ND-0104,DM-0012,AM-0011,2.2,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0105,ND-0105,DM-0012,AM-0012,6.6,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0106,ND-0106,DM-0012,AM-0012,4.5,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0107,ND-0107,DM-0012,AM-0011,2.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0108,ND-0108,DM-0012,AM-0012,7.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0109,ND-0109,DM-0012,AM-0011,4.8,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0110,ND-0110,DM-0013,AM-0012,5.1,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0111,ND-0111,DM-0012,AM-0011,2.1,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0112,ND-0112,DM-0012,AM-0011,2.5,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0113,ND-0113,DM-0012,AM-0011,1.8,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0114,ND-0114,DM-0012,AM-0012,2.1,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0115,ND-0115,DM-0012,AM-0012,4.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0116,ND-0116,DM-0012,AM-0011,2.9,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0117,ND-0117,DM-0012,AM-0012,3.0,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0118,ND-0118,DM-0012,AM-0011,2.1,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0119,ND-0119,DM-0012,AM-0011,2.8,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0120,ND-0120,DM-0013,AM-0012,6.0,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0121,ND-0121,DM-0013,AM-0011,7.8,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0122,ND-0122,DM-0012,AM-0012,2.2,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0123,ND-0123,DM-0011,AM-0012,7.8,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0124,ND-0124,DM-0012,AM-0012,4.5,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0125,ND-0125,DM-0013,AM-0011,4.6,,,40.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0126,ND-0126,DM-0012,AM-0012,4.6,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0127,ND-0127,DM-0011,AM-0011,7.6,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0128,ND-0128,DM-0011,AM-0012,7.6,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0129,ND-0129,DM-0012,AM-0011,2.2,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0130,ND-0130,DM-0012,AM-0012,2.9,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0131,ND-0131,DM-0012,AM-0011,7.8,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0132,ND-0132,DM-0011,AM-0011,4.2,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0133,ND-0133,DM-0012,AM-0011,6.2,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0134,ND-0134,DM-0012,AM-0012,2.3,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0135,ND-0135,DM-0012,AM-0011,2.6,,,37.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0136,ND-0136,DM-0013,AM-0011,4.9,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0137,ND-0137,DM-0013,AM-0011,4.1,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0138,ND-0138,DM-0013,AM-0011,7.3,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0139,ND-0139,DM-0012,AM-0012,7.4,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0140,ND-0140,DM-0012,AM-0011,2.3,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0141,ND-0141,DM-0012,AM-0012,5.8,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0142,ND-0142,DM-0011,AM-0011,6.9,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0143,ND-0143,DM-0011,AM-0012,5.8,,,43.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0144,ND-0144,DM-0013,AM-0012,4.7,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0145,ND-0145,DM-0012,AM-0011,2.1,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0146,ND-0146,DM-0013,AM-0012,8.0,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0147,ND-0147,DM-0012,AM-0012,3.8,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0148,ND-0148,DM-0013,AM-0011,4.6,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0149,ND-0149,DM-0013,AM-0011,7.2,,,35.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0150,ND-0150,DM-0012,AM-0011,2.8,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0151,ND-0151,DM-0012,AM-0011,2.1,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0152,ND-0152,DM-0012,AM-0012,2.7,,,27.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0153,ND-0153,DM-0012,AM-0011,2.6,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0154,ND-0154,DM-0012,AM-0011,1.9,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0155,ND-0155,DM-0013,AM-0011,4.0,,,30.0,,NORMAL,2026-09-08T08:00:00+08:00
DV-0156,ND-0156,DM-0012,AM-0011,3.9,,,33.0,,NORMAL,2026-09-08T08:00:00+08:00
