site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0075,114.102656,37.0994,311.0,8.27,草地,3433.2,14683.7,RELAY,true,B,66.51,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0076,114.750966,37.496527,34.0,2.62,建成区,1090.5,6142.5,MOBILE_STATION,true,A,89.42,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0077,115.152729,37.661791,32.0,1.15,耕地,569.1,11824.4,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0078,114.583605,37.203466,53.0,0.32,耕地,1887.0,5831.6,RELAY,true,A,84.35,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0079,114.42862,37.562496,189.0,3.02,耕地,3714.4,13375.4,MOBILE_STATION,false,B,68.48,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0080,115.091196,37.732249,36.0,0.71,耕地,2688.0,3768.6,TEMP_FIXED_STATION,true,B,72.79,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0081,114.374666,37.228346,136.0,4.42,耕地,1485.6,1505.2,RELAY,true,A,80.14,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0082,115.042292,37.729801,39.0,0.64,耕地,4438.3,557.7,MOBILE_STATION,false,C,50.84,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0083,114.284423,37.726866,330.0,22.52,草地,933.1,5750.5,TEMP_FIXED_STATION,false,B,64.39,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0084,115.065548,37.157235,32.0,0.45,耕地,1206.9,2720.9,RELAY,true,A,88.72,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0085,114.463159,37.640413,84.0,0.64,耕地,1586.3,14042.4,MOBILE_STATION,true,A,94.59,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0086,114.067276,37.244279,560.0,10.56,林地,3387.8,8224.9,TEMP_FIXED_STATION,true,B,62.51,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0087,114.659701,37.127675,45.0,0.95,建成区,1251.7,14155.2,RELAY,true,A,97.18,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0088,115.238006,37.929582,37.0,0.71,建成区,2382.6,23735.5,MOBILE_STATION,true,A,89.73,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0089,114.659939,37.91538,58.0,0.64,建成区,2032.7,15484.2,TEMP_FIXED_STATION,true,A,90.35,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0090,114.840156,37.636996,34.0,1.01,耕地,2158.0,1571.9,RELAY,true,A,76.34,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0091,115.191578,37.712069,32.0,0.0,建成区,4041.7,12720.1,MOBILE_STATION,false,B,66.27,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0092,114.974668,37.570862,32.0,0.71,建成区,1035.1,4404.9,TEMP_FIXED_STATION,true,A,91.61,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0093,115.26718,37.36365,27.0,0.64,耕地,4475.0,8551.6,RELAY,false,C,56.88,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0094,114.425465,37.298975,153.0,1.35,耕地,3546.7,902.8,MOBILE_STATION,false,B,61.97,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0095,115.321334,36.942707,38.0,1.27,耕地,4534.8,10836.8,TEMP_FIXED_STATION,false,C,57.3,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0096,114.811225,37.682423,37.0,0.9,建成区,191.3,2420.6,RELAY,true,A,99.12,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0097,115.092156,37.008766,33.0,0.71,耕地,4513.3,9415.5,MOBILE_STATION,false,C,57.16,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0098,114.869713,37.82693,45.0,0.95,耕地,3407.1,7849.3,TEMP_FIXED_STATION,true,B,67.97,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0099,114.795705,37.927355,51.0,0.45,耕地,1376.3,16004.4,RELAY,true,A,98.25,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0100,115.265592,36.934651,37.0,0.0,耕地,931.3,8353.9,MOBILE_STATION,true,A,97.29,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0101,114.476893,37.247974,95.0,1.62,耕地,1632.5,1879.7,TEMP_FIXED_STATION,true,A,82.56,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0102,114.205328,37.119357,231.0,3.27,草地,4696.2,10824.8,RELAY,false,C,55.8,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0103,114.384887,37.391342,189.0,4.93,草地,3927.7,4715.5,MOBILE_STATION,false,C,55.84,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0104,114.767421,37.893525,51.0,1.27,耕地,406.4,11712.8,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0105,114.561838,37.689884,53.0,4.14,林地,4142.3,11185.2,RELAY,false,C,57.63,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0106,114.748596,37.863888,46.0,0.45,耕地,1060.4,8186.6,MOBILE_STATION,true,A,95.16,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0107,114.947878,37.14336,29.0,0.32,耕地,590.2,8121.3,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0108,114.140533,37.138683,349.0,6.8,草地,581.1,9619.8,RELAY,true,A,97.02,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0109,114.922778,37.504672,27.0,1.59,耕地,898.1,6801.4,MOBILE_STATION,true,A,93.63,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0110,114.137461,37.694352,992.0,36.43,草地,4660.2,2558.8,TEMP_FIXED_STATION,false,D,12.39,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0111,115.21598,37.906404,42.0,0.32,建成区,4175.8,20761.0,RELAY,false,B,70.52,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0112,114.363661,37.820877,131.0,2.42,耕地,2631.0,15994.1,MOBILE_STATION,true,A,82.6,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0113,114.821879,37.091866,31.0,0.45,耕地,3029.0,20585.1,TEMP_FIXED_STATION,true,A,82.85,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0114,114.919496,37.354164,28.0,0.71,耕地,1552.0,17866.4,RELAY,true,A,97.01,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0115,114.759419,37.802843,44.0,0.71,耕地,1381.5,2282.1,MOBILE_STATION,true,A,86.21,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0116,114.396919,37.412108,154.0,5.02,耕地,2167.1,2451.7,TEMP_FIXED_STATION,true,B,72.73,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0117,115.280748,37.53677,28.0,0.95,建成区,2724.9,22849.2,RELAY,true,A,85.37,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0118,114.203739,37.129996,270.0,3.62,耕地,1333.1,10059.9,MOBILE_STATION,true,A,92.68,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0119,114.999653,37.021942,33.0,0.71,建成区,1469.5,16080.7,TEMP_FIXED_STATION,true,A,96.53,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0120,114.687234,36.933691,46.0,0.9,耕地,151.5,29138.2,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
