site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0013,114.12005,36.960407,316.0,2.62,耕地,0.0,29515.5,RELAY,true,A,78.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0014,114.148339,37.032272,278.0,1.94,耕地,0.0,21357.8,MOBILE_STATION,true,A,78.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0015,114.301096,36.942441,210.0,0.71,耕地,0.0,23763.4,MOBILE_STATION,true,A,77.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0016,114.199258,36.987356,203.0,1.01,耕地,0.0,24105.4,MOBILE_STATION,true,A,77.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0017,114.170969,36.964899,289.0,3.71,耕地,0.0,27314.8,MOBILE_STATION,true,A,76.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0018,114.3407,36.919983,198.0,1.35,草地,0.0,24196.1,MOBILE_STATION,true,A,76.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0019,114.255835,36.987356,182.0,1.01,耕地,0.0,22795.3,MOBILE_STATION,true,A,76.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0020,114.108735,37.068204,247.0,0.71,耕地,0.0,17862.7,MOBILE_STATION,true,A,76.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0021,114.233204,36.964899,176.0,1.35,裸地,0.0,25781.8,MOBILE_STATION,true,A,75.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0022,114.1936,37.018797,326.0,5.42,草地,0.0,21006.3,RELAY,true,A,75.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0023,114.284123,36.96939,152.0,1.01,耕地,0.0,22355.5,MOBILE_STATION,true,A,75.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0024,114.165312,37.086171,296.0,0.32,耕地,0.0,15370.6,MOBILE_STATION,true,A,75.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0025,114.329385,36.960407,140.0,0.71,耕地,0.0,20709.8,MOBILE_STATION,true,A,75.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0026,114.227546,36.937949,203.0,0.95,草地,250.0,28357.5,MOBILE_STATION,true,A,75.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0027,114.204915,36.911,335.0,3.55,耕地,353.6,31906.2,RELAY,true,A,75.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0028,114.261492,37.045747,305.0,1.86,耕地,0.0,16510.3,RELAY,true,A,75.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0029,114.374646,36.928966,130.0,0.64,裸地,0.0,22158.6,MOBILE_STATION,true,A,75.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0030,114.385962,37.885668,132.0,0.0,耕地,0.0,19149.4,MOBILE_STATION,true,A,74.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0031,114.425566,37.872193,92.0,0.0,草地,0.0,22664.3,MOBILE_STATION,true,A,74.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0032,114.069131,37.090662,340.0,2.29,草地,250.0,16757.5,RELAY,true,A,74.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0033,114.057815,37.764396,656.0,0.95,草地,0.0,7921.9,RELAY,true,A,73.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0034,114.436881,37.840752,87.0,0.0,耕地,0.0,21010.5,MOBILE_STATION,true,A,73.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0035,114.329385,36.99634,186.0,1.01,草地,0.0,17459.1,MOBILE_STATION,true,A,73.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0036,114.1936,36.942441,318.0,2.04,耕地,707.1,29023.9,RELAY,true,A,73.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0037,114.374646,37.984482,91.0,0.32,耕地,0.0,21307.5,MOBILE_STATION,true,A,73.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0038,114.052158,37.117612,385.0,3.71,草地,0.0,15045.3,RELAY,true,A,73.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0039,114.380304,37.944058,91.0,0.32,耕地,0.0,19804.4,MOBILE_STATION,true,A,73.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0040,114.448196,37.894651,78.0,0.0,耕地,0.0,24637.2,MOBILE_STATION,true,A,73.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0041,114.397277,37.912617,98.0,0.9,耕地,0.0,20387.7,MOBILE_STATION,true,A,73.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0042,114.295439,37.023289,229.0,0.95,耕地,250.0,17558.5,MOBILE_STATION,true,A,73.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0043,114.289781,37.988973,405.0,2.56,耕地,353.6,15834.5,RELAY,true,A,73.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0044,114.0465,37.809311,668.0,3.18,草地,250.0,11005.5,RELAY,true,A,73.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0045,114.3407,37.912617,429.0,2.93,草地,353.6,15503.5,RELAY,true,A,73.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0046,114.431223,37.962024,69.0,0.0,林地,0.0,24683.5,MOBILE_STATION,true,A,73.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0047,114.453854,37.984482,69.0,0.0,耕地,0.0,27465.1,MOBILE_STATION,true,A,73.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0048,114.408593,36.919983,83.0,0.71,林地,0.0,22376.0,MOBILE_STATION,true,A,73.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0049,114.057815,37.288291,495.0,0.0,草地,0.0,8697.9,RELAY,true,A,72.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0050,114.470827,37.831769,76.0,0.45,林地,0.0,19953.7,MOBILE_STATION,true,A,72.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0051,114.374646,37.858718,125.0,0.45,耕地,0.0,17978.7,MOBILE_STATION,true,A,72.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0052,114.431223,37.930583,75.0,0.45,耕地,0.0,23686.8,MOBILE_STATION,true,A,72.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0053,114.4878,37.86321,72.0,0.32,耕地,0.0,20657.7,MOBILE_STATION,true,A,72.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0054,114.233204,37.068204,296.0,2.01,草地,0.0,14624.0,MOBILE_STATION,true,A,72.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0055,114.476485,36.933458,71.0,0.32,耕地,0.0,20612.3,MOBILE_STATION,true,A,72.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0056,114.272808,37.957533,361.0,1.15,耕地,0.0,12318.2,RELAY,true,A,72.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0057,114.504773,37.984482,64.0,0.0,耕地,0.0,29748.0,MOBILE_STATION,true,A,72.8,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0058,114.103077,37.108628,295.0,1.15,耕地,0.0,13704.6,MOBILE_STATION,true,A,72.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0059,114.510431,36.937949,69.0,0.32,耕地,0.0,20635.4,MOBILE_STATION,true,A,72.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0060,114.499116,37.908125,61.0,0.0,林地,0.0,23465.9,MOBILE_STATION,true,A,72.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0061,114.600954,37.962024,61.0,0.0,耕地,0.0,22552.7,MOBILE_STATION,true,A,72.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0062,114.504773,37.935075,67.0,0.32,耕地,0.0,25549.7,MOBILE_STATION,true,A,72.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0063,114.069131,37.984482,305.0,1.94,林地,0.0,14130.4,RELAY,true,A,72.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0064,114.470827,37.930583,68.0,0.45,耕地,0.0,26975.3,MOBILE_STATION,true,A,72.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0065,114.572666,37.939566,64.0,0.32,耕地,0.0,22042.8,MOBILE_STATION,true,A,72.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0066,114.476485,37.957533,72.0,0.71,耕地,0.0,28287.0,MOBILE_STATION,true,A,72.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0067,114.544377,37.9216,61.0,0.32,耕地,0.0,22411.3,MOBILE_STATION,true,A,72.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0068,114.657531,37.988973,54.0,0.0,耕地,0.0,23163.3,MOBILE_STATION,true,A,72.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0069,114.572666,37.97999,66.0,0.64,耕地,0.0,25588.8,MOBILE_STATION,true,A,72.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0070,114.555693,36.955916,59.0,0.32,耕地,0.0,20157.7,MOBILE_STATION,true,A,72.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0071,114.0465,37.180493,498.0,3.02,林地,0.0,10905.0,RELAY,true,A,72.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0072,114.702793,37.97999,59.0,0.32,耕地,0.0,21280.0,MOBILE_STATION,true,A,72.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0073,114.810289,37.984482,53.0,0.0,耕地,0.0,22450.3,MOBILE_STATION,true,A,72.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0074,114.53872,37.894651,60.0,0.45,耕地,0.0,20159.4,MOBILE_STATION,true,A,72.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0075,114.0465,37.220917,433.0,0.71,耕地,0.0,9764.7,RELAY,true,A,72.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0076,114.53872,37.953041,65.0,0.71,林地,0.0,25165.6,MOBILE_STATION,true,A,72.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0077,114.606612,36.964899,51.0,0.0,耕地,0.0,21759.1,MOBILE_STATION,true,A,72.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0078,114.442539,37.809311,89.0,0.32,耕地,0.0,18434.0,MOBILE_STATION,true,A,72.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0079,114.849893,37.957533,50.0,0.0,耕地,0.0,20970.7,MOBILE_STATION,true,A,72.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0080,114.544377,36.928966,61.0,0.64,耕地,0.0,22498.1,MOBILE_STATION,true,A,71.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0081,114.748054,37.971007,57.0,0.45,耕地,0.0,20067.0,MOBILE_STATION,true,A,71.95,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0082,114.595297,36.915492,54.0,0.32,耕地,0.0,25778.0,MOBILE_STATION,true,A,71.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0083,114.617927,37.988973,65.0,0.95,耕地,0.0,24453.9,MOBILE_STATION,true,A,71.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0084,114.651873,36.933458,47.0,0.0,耕地,0.0,27016.2,MOBILE_STATION,true,A,71.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0085,114.657531,36.96939,47.0,0.0,耕地,0.0,24488.2,MOBILE_STATION,true,A,71.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0086,114.6349,37.014306,51.0,0.0,耕地,0.0,19770.6,MOBILE_STATION,true,A,71.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0087,114.895154,37.984482,52.0,0.32,耕地,0.0,21247.6,MOBILE_STATION,true,A,71.8,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0088,114.674504,37.009814,46.0,0.0,林地,0.0,22976.2,MOBILE_STATION,true,A,71.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0089,114.714108,36.99634,44.0,0.0,耕地,0.0,26762.4,MOBILE_STATION,true,A,71.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0090,115.110147,37.988973,44.0,0.0,耕地,0.0,21188.4,MOBILE_STATION,true,A,71.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0091,114.352016,37.962024,97.0,0.95,耕地,0.0,18342.4,MOBILE_STATION,true,A,71.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0092,114.470827,37.786853,80.0,0.0,林地,0.0,18116.1,MOBILE_STATION,true,A,71.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0093,114.3407,37.988973,125.0,2.86,耕地,0.0,19137.3,MOBILE_STATION,true,A,71.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0094,114.227546,37.009814,520.0,4.46,林地,1250.0,21003.2,RELAY,true,A,71.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0095,114.714108,36.919983,43.0,0.0,耕地,0.0,31913.4,MOBILE_STATION,true,A,71.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0096,114.663189,37.957533,56.0,0.45,耕地,0.0,19693.0,MOBILE_STATION,true,A,71.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0097,114.61227,36.991848,49.0,0.32,耕地,0.0,19855.6,MOBILE_STATION,true,A,71.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0098,114.793316,36.924475,41.0,0.0,耕地,0.0,34172.9,MOBILE_STATION,true,A,71.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0099,114.697135,37.041255,40.0,0.0,耕地,0.0,22767.0,MOBILE_STATION,true,A,71.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0100,114.295439,36.911,230.0,3.71,耕地,500.0,26969.0,MOBILE_STATION,true,A,71.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0101,114.770685,36.960407,39.0,0.0,耕地,0.0,32627.2,MOBILE_STATION,true,A,71.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0102,114.702793,36.96939,44.0,0.32,耕地,0.0,27587.1,MOBILE_STATION,true,A,71.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0103,114.815947,36.991848,39.0,0.0,耕地,0.0,27307.2,MOBILE_STATION,true,A,71.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0104,115.195012,37.926092,39.0,0.0,林地,0.0,20404.5,MOBILE_STATION,true,A,71.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0105,114.0465,37.535326,954.0,4.41,草地,0.0,4533.7,MOBILE_STATION,true,A,71.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0106,114.725424,37.068204,38.0,0.0,耕地,0.0,22658.1,MOBILE_STATION,true,A,71.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0107,115.155408,37.957533,43.0,0.32,耕地,0.0,20318.2,MOBILE_STATION,true,A,71.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0108,114.691477,36.942441,45.0,0.45,耕地,0.0,28737.0,MOBILE_STATION,true,A,71.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0109,115.05357,37.988973,49.0,0.32,耕地,0.0,19636.8,MOBILE_STATION,true,A,71.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0110,114.402935,37.827277,139.0,2.84,耕地,0.0,18255.4,MOBILE_STATION,true,A,71.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0111,114.448196,36.915492,75.0,0.32,耕地,250.0,22517.4,MOBILE_STATION,true,A,71.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0112,114.68582,37.068204,43.0,0.32,耕地,0.0,19947.7,MOBILE_STATION,true,A,71.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0113,114.866866,36.933458,37.0,0.0,耕地,0.0,27567.7,MOBILE_STATION,true,A,71.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0114,114.770685,37.005323,37.0,0.0,耕地,0.0,29384.0,MOBILE_STATION,true,A,71.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0115,115.251589,37.836261,37.0,0.0,耕地,0.0,21414.5,MOBILE_STATION,true,A,71.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0116,114.482143,37.589225,92.0,0.95,耕地,0.0,18078.3,MOBILE_STATION,true,A,71.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0117,114.787658,37.962024,51.0,0.45,耕地,0.0,19533.4,MOBILE_STATION,true,A,71.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0118,114.934758,37.984482,50.0,0.71,耕地,0.0,19850.1,MOBILE_STATION,true,A,71.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0119,114.934758,36.915492,36.0,0.0,耕地,0.0,21899.5,MOBILE_STATION,true,A,71.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0120,114.75937,37.068204,36.0,0.0,耕地,0.0,25139.5,MOBILE_STATION,true,A,71.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0121,114.725424,37.104137,36.0,0.0,耕地,0.0,20527.0,MOBILE_STATION,true,A,71.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0122,114.719766,37.351172,43.0,0.32,耕地,0.0,19860.8,MOBILE_STATION,true,A,71.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0123,114.069131,36.964899,452.0,10.76,耕地,250.0,29864.2,RELAY,true,A,71.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0124,114.736739,36.973882,40.0,0.32,耕地,0.0,29782.1,MOBILE_STATION,true,A,71.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0125,114.929101,36.99634,35.0,0.0,耕地,0.0,20876.8,MOBILE_STATION,true,A,71.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0126,114.782,37.041255,35.0,0.0,耕地,0.0,26310.6,MOBILE_STATION,true,A,71.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0127,115.387374,37.971007,35.0,0.0,耕地,0.0,37404.3,MOBILE_STATION,true,A,71.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0128,114.849893,36.96939,39.0,0.32,林地,0.0,27183.5,MOBILE_STATION,true,A,70.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0129,115.251589,37.917109,39.0,0.32,草地,0.0,24075.5,MOBILE_STATION,true,A,70.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0130,114.787658,37.265833,34.0,0.0,耕地,0.0,24747.0,MOBILE_STATION,true,A,70.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0131,115.285535,37.818294,34.0,0.0,耕地,0.0,23076.9,MOBILE_STATION,true,A,70.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0132,115.336455,37.86321,34.0,0.0,耕地,0.0,29220.5,MOBILE_STATION,true,A,70.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0133,115.27422,37.948549,34.0,0.0,耕地,0.0,27546.7,MOBILE_STATION,true,A,70.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0134,114.83292,36.915492,38.0,0.32,林地,0.0,30809.0,MOBILE_STATION,true,A,70.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0135,114.748054,36.928966,43.0,0.64,草地,0.0,33522.6,MOBILE_STATION,true,A,70.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0136,115.262905,37.975499,38.0,0.32,耕地,0.0,28474.7,MOBILE_STATION,true,A,70.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0137,115.183697,37.984482,38.0,0.32,耕地,0.0,24207.7,MOBILE_STATION,true,A,70.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
