site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0013,114.747925,37.358106,278.5,10.14,建成区,3186.9,8743.5,MOBILE_STATION,true,B,60.72,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0014,114.922735,37.359947,479.5,1.79,草地,2637.1,10393.4,TEMP_FIXED_STATION,true,A,85.21,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0015,115.19515,37.465709,224.1,1.88,耕地,946.2,2328.2,RELAY,true,A,92.5,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0016,115.29519,37.487804,172.5,1.3,建成区,1782.2,1896.4,MOBILE_STATION,true,A,82.84,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0017,115.044406,37.499691,334.4,0.6,草地,1135.7,8820.8,TEMP_FIXED_STATION,true,A,99.86,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0018,115.426842,37.608171,118.9,0.38,耕地,3349.6,1606.7,RELAY,true,B,65.68,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0019,115.48545,37.122437,92.5,1.73,耕地,1243.1,33138.8,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0020,114.947101,37.344104,384.3,1.64,草地,2037.0,11050.1,TEMP_FIXED_STATION,true,A,90.94,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0021,114.715697,37.57817,981.9,19.54,林地,892.3,16117.6,RELAY,false,A,90.1,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0022,114.321595,37.599504,891.3,15.09,林地,2841.0,1913.9,MOBILE_STATION,true,B,62.09,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0023,115.148847,37.797997,256.7,1.55,耕地,2726.6,12738.5,TEMP_FIXED_STATION,true,A,82.5,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0024,114.894292,37.346709,473.8,4.37,草地,788.9,9401.1,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0025,115.409115,37.609413,123.3,1.59,耕地,3473.6,767.3,MOBILE_STATION,true,B,61.74,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0026,115.549343,37.055246,78.7,1.66,建成区,2482.5,41611.9,TEMP_FIXED_STATION,true,A,87.85,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0027,114.955616,37.699311,447.8,0.17,草地,3900.3,16054.9,RELAY,false,A,77.91,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0028,115.443702,37.123086,112.7,0.93,耕地,186.9,32598.2,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0029,115.290992,37.642324,167.3,0.82,耕地,348.2,3243.7,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0030,114.556048,37.494772,963.6,20.19,林地,2584.9,3492.5,RELAY,false,C,59.4,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0031,114.389775,36.848371,1319.0,15.71,林地,707.0,2394.1,MOBILE_STATION,true,A,92.99,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0032,115.417351,36.788122,115.3,1.8,耕地,1661.5,52081.6,TEMP_FIXED_STATION,true,A,97.42,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0033,114.705709,37.558472,1069.5,9.6,林地,1466.5,14598.7,RELAY,true,A,99.96,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0034,114.337717,36.959516,1540.0,19.47,山地岩石,3394.4,11571.3,MOBILE_STATION,false,D,38.78,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0035,114.445815,37.803824,775.8,25.68,林地,2288.3,14520.0,TEMP_FIXED_STATION,false,C,59.69,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0036,115.178766,37.053863,238.7,1.72,耕地,3721.9,18074.0,RELAY,false,A,75.3,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0037,114.650631,37.422504,1161.2,12.63,林地,4215.6,6375.9,MOBILE_STATION,false,C,59.37,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0038,114.784624,36.89187,718.1,11.86,林地,2602.1,2016.6,TEMP_FIXED_STATION,true,B,66.84,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0039,115.353456,37.122102,147.8,0.22,耕地,2420.9,29894.7,RELAY,true,A,92.1,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0040,114.428123,37.736192,1107.6,34.19,山地岩石,1580.2,8787.8,MOBILE_STATION,false,D,25.2,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0041,115.579514,37.157297,68.9,1.55,建成区,354.6,31789.3,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0042,114.873353,37.456576,548.6,4.03,草地,1930.2,6545.3,RELAY,true,A,87.53,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0043,115.119963,37.733461,264.2,1.56,耕地,301.6,8691.7,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0044,114.395635,36.911277,956.9,13.41,林地,2477.7,6510.2,TEMP_FIXED_STATION,true,B,73.84,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0045,114.680964,36.929088,1013.1,23.26,林地,4773.0,1503.9,RELAY,false,D,29.42,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0046,115.088874,36.793256,293.7,0.55,耕地,4084.5,27440.6,MOBILE_STATION,false,A,75.75,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0047,115.522166,37.781871,89.5,0.2,耕地,3256.7,6662.5,TEMP_FIXED_STATION,true,B,70.67,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0048,114.534674,37.363207,257.4,8.93,耕地,588.0,7135.5,RELAY,true,A,89.8,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0049,115.267915,37.497272,185.8,1.84,建成区,4493.8,2340.4,MOBILE_STATION,false,C,52.45,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0050,114.444191,37.431849,1415.8,19.01,山地岩石,4090.9,3288.6,TEMP_FIXED_STATION,false,D,22.61,地物类型不适宜;坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0051,114.681679,37.683932,799.9,4.86,林地,1862.6,6193.4,RELAY,true,A,91.23,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0052,115.545253,37.684229,73.9,0.66,耕地,1444.2,4387.0,MOBILE_STATION,true,A,87.89,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0053,114.803025,37.53237,507.9,4.11,草地,1132.0,11531.8,TEMP_FIXED_STATION,true,A,99.68,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0054,115.276593,36.994672,180.6,1.91,建成区,3614.6,28600.8,RELAY,false,A,76.73,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0055,114.553744,36.841598,723.4,17.45,林地,4120.5,4139.3,MOBILE_STATION,false,D,42.9,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0056,115.31978,37.500296,154.8,1.75,耕地,1757.9,1540.9,TEMP_FIXED_STATION,true,A,81.76,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0057,114.985056,37.491391,360.6,1.55,草地,4561.4,14040.8,RELAY,false,B,65.1,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0058,114.408563,37.299495,1557.9,21.58,山地岩石,1558.7,6456.7,MOBILE_STATION,false,C,51.86,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0059,115.038113,37.699744,315.6,2.52,草地,2673.6,10020.9,TEMP_FIXED_STATION,true,A,80.34,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0060,115.18957,36.926143,230.0,1.9,耕地,1101.3,26880.5,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0061,114.87487,37.264667,410.4,4.32,草地,4209.0,1038.4,MOBILE_STATION,false,C,54.65,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0062,114.900697,37.501052,378.6,4.03,草地,298.4,11469.4,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0063,115.112485,37.393929,283.1,2.07,耕地,4188.1,8841.2,RELAY,false,B,62.68,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0064,114.985288,36.863077,367.6,0.57,草地,665.3,15750.4,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0065,114.339381,37.035722,1070.3,29.65,林地,4445.4,16148.8,TEMP_FIXED_STATION,false,D,36.09,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0066,114.371508,37.625776,1276.4,18.58,山地岩石,2940.6,2293.5,RELAY,false,D,32.72,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0067,114.67868,37.30782,723.6,16.44,林地,1439.2,12344.7,MOBILE_STATION,true,A,81.15,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0068,115.329823,37.360986,152.3,1.91,耕地,1391.0,5411.8,TEMP_FIXED_STATION,true,A,88.77,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0069,115.351405,37.072067,140.9,1.63,水域,882.5,32686.3,RELAY,false,A,76.81,地物类型不适宜,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0070,114.467067,37.510512,640.4,17.22,草地,3642.8,2335.5,MOBILE_STATION,false,C,45.57,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0071,114.831969,36.932627,433.7,4.66,草地,4579.6,2259.9,TEMP_FIXED_STATION,false,C,51.42,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0072,114.357577,36.827842,697.0,8.06,草地,2022.6,3415.4,RELAY,true,A,80.15,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0073,114.56329,37.524059,509.0,14.73,草地,3304.5,1565.8,MOBILE_STATION,true,C,50.28,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0074,115.077139,37.485541,302.4,0.95,草地,674.3,7295.3,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0075,114.328479,36.9494,1657.5,21.89,山地岩石,3433.2,10699.9,RELAY,false,D,35.89,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0076,114.975412,37.346527,359.8,1.37,草地,1090.5,12599.4,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0077,115.376321,37.511791,128.3,0.24,耕地,569.1,1725.7,TEMP_FIXED_STATION,true,A,97.07,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0078,114.808407,37.053466,682.3,5.57,草地,1887.0,2966.1,RELAY,true,A,85.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0079,114.65375,37.412496,1007.8,18.43,林地,3714.4,7139.7,MOBILE_STATION,false,C,53.52,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0080,115.314919,37.582249,154.8,0.48,建成区,2688.0,4875.1,TEMP_FIXED_STATION,true,A,76.24,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0081,114.599911,37.078346,1046.2,16.45,林地,1485.6,1765.1,RELAY,true,A,77.66,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0082,115.266119,37.579801,179.3,0.43,耕地,4438.3,1138.1,MOBILE_STATION,false,C,54.21,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0083,114.50986,37.576866,1223.7,25.29,山地岩石,933.1,1649.9,TEMP_FIXED_STATION,false,D,42.79,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0084,115.289326,37.007235,177.9,0.78,水域,1206.9,29076.8,RELAY,false,A,75.25,地物类型不适宜,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0085,114.688216,37.490413,322.5,15.44,草地,1586.3,10386.6,MOBILE_STATION,true,B,72.2,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0086,114.293174,37.094279,1245.0,20.23,山地岩石,3387.8,13067.2,TEMP_FIXED_STATION,false,D,33.51,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0087,114.884341,36.977675,464.4,6.19,草地,1251.7,4439.3,RELAY,true,A,88.34,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0088,115.461417,37.779582,97.7,0.85,耕地,2382.6,9012.2,MOBILE_STATION,true,A,81.45,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0089,114.884578,37.76538,380.6,5.58,草地,2032.7,14849.4,TEMP_FIXED_STATION,true,A,87.78,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0090,115.064413,37.486996,333.6,0.79,草地,2158.0,8030.3,RELAY,true,A,87.51,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0091,115.415088,37.562069,119.6,1.84,耕地,4041.7,1037.9,MOBILE_STATION,false,C,55.19,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0092,115.198639,37.420862,218.0,0.81,耕地,1035.1,2861.8,TEMP_FIXED_STATION,true,A,93.56,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0093,115.490529,37.21365,96.4,1.31,耕地,4475.0,23258.2,RELAY,false,B,66.61,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0094,114.650602,37.148975,585.1,28.97,草地,3546.7,5492.7,MOBILE_STATION,false,D,29.46,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0095,115.544568,36.792707,79.5,1.68,耕地,4534.8,60605.2,TEMP_FIXED_STATION,false,B,65.03,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0096,115.035543,37.532423,345.1,0.52,草地,191.3,8851.0,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0097,115.315877,36.858766,163.4,1.12,耕地,4513.3,40117.3,MOBILE_STATION,false,B,67.69,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0098,115.093907,37.67693,301.3,1.53,草地,3407.1,4966.7,TEMP_FIXED_STATION,true,B,69.31,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0099,115.020056,37.777355,350.6,2.11,草地,1376.3,17882.7,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0100,115.488944,36.784651,98.7,0.33,耕地,931.3,57176.0,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0101,114.701921,37.097974,822.0,16.91,林地,1632.5,1837.9,TEMP_FIXED_STATION,true,B,71.28,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0102,114.430933,36.969357,1501.6,18.66,山地岩石,4696.2,13347.3,RELAY,false,D,26.39,地物类型不适宜;坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0103,114.610111,37.241342,511.1,23.6,草地,3927.7,6552.9,MOBILE_STATION,false,D,33.34,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0104,114.991832,37.743525,369.4,3.34,草地,406.4,16341.9,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0105,114.786686,37.539884,564.1,9.24,草地,4142.3,12501.4,RELAY,false,C,59.87,道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0106,114.973047,37.713888,420.0,3.2,草地,1060.4,15506.5,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0107,115.171906,36.99336,239.7,1.81,耕地,590.2,20671.7,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0108,114.366276,36.988683,728.2,18.28,林地,581.1,14545.4,RELAY,false,A,89.66,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0109,115.146859,37.354672,250.6,0.73,耕地,898.1,10746.0,MOBILE_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0110,114.36321,37.544352,935.9,29.04,林地,4660.2,962.8,TEMP_FIXED_STATION,false,D,19.58,坡度超过阈值;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0111,115.439438,37.756404,113.0,1.39,水域,4175.8,9158.7,RELAY,false,D,31.06,地物类型不适宜;道路距离超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0112,114.588929,37.670877,569.5,21.4,草地,2631.0,8664.9,MOBILE_STATION,false,C,54.11,坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0113,115.046174,36.941866,317.5,1.04,草地,3029.0,15143.6,TEMP_FIXED_STATION,true,A,83.07,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0114,115.143584,37.204164,252.2,1.37,建成区,1552.0,15756.2,RELAY,true,A,98.28,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0115,114.983847,37.652843,397.9,1.98,草地,1381.5,12149.6,MOBILE_STATION,true,A,98.85,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0116,114.622117,37.262108,935.2,15.29,林地,2167.1,7897.4,TEMP_FIXED_STATION,true,A,75.04,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0117,115.504069,37.38677,88.9,1.9,耕地,2724.9,7390.1,RELAY,true,B,74.46,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0118,114.429347,36.979996,1271.2,26.77,山地岩石,1333.1,13454.9,MOBILE_STATION,false,C,46.68,地物类型不适宜;坡度超过阈值,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0119,115.223571,36.871942,209.9,1.85,耕地,1469.5,32679.6,TEMP_FIXED_STATION,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
CS-0120,114.911815,36.783691,367.5,4.34,草地,151.5,16070.3,RELAY,true,A,100.0,,SYNTHETIC_TERRAIN,第2周候选部署点筛选输入
