node_id,node_name,node_role,mobility,lon,lat,elevation_m,region,device_class,status,is_key,remark
ND-0058,短波任务节点036,TASK,VEHICLE,114.736242,36.96257,601.3,南部隘口区,HF,NORMAL,false,
ND-0059,短波任务节点037,TASK,VEHICLE,114.375814,37.556289,1378.3,西山任务区,HF,NORMAL,false,
ND-0060,短波任务节点038,TASK,MANPACK,114.861754,37.089332,332.0,中部走廊区,HF,NORMAL,false,
ND-0061,短波任务节点039,TASK,VEHICLE,115.582666,37.61651,66.4,东部平原区,HF,NORMAL,false,
ND-0062,短波任务节点040,TASK,VEHICLE,114.634586,37.007343,1113.0,南部隘口区,HF,NORMAL,true,
ND-0063,短波任务节点041,TASK,MANPACK,114.481619,37.560112,1233.7,西山任务区,HF,NORMAL,false,
ND-0064,短波任务节点042,TASK,VEHICLE,114.928513,37.198496,351.9,中部走廊区,HF,NORMAL,false,
ND-0065,短波任务节点043,TASK,MANPACK,115.120477,37.637526,277.1,东部平原区,HF,NORMAL,false,
ND-0066,短波任务节点044,TASK,MANPACK,114.676121,36.968584,601.1,南部隘口区,HF,NORMAL,false,
ND-0067,超短波任务节点001,TASK,VEHICLE,114.363345,37.535694,1152.3,西山任务区,VUHF,NORMAL,false,
ND-0068,超短波任务节点002,TASK,MANPACK,114.849861,37.168426,424.2,中部走廊区,VUHF,NORMAL,false,
ND-0069,超短波任务节点003,TASK,VEHICLE,115.371188,37.529116,136.5,东部平原区,VUHF,NORMAL,false,
ND-0070,超短波任务节点004,TASK,VEHICLE,114.695347,36.936212,597.2,南部隘口区,VUHF,NORMAL,false,
ND-0071,超短波任务节点005,TASK,VEHICLE,114.356558,37.608888,1468.6,西山任务区,VUHF,NORMAL,false,
ND-0072,超短波任务节点006,TASK,VEHICLE,114.912988,37.238826,362.1,中部走廊区,VUHF,NORMAL,false,
ND-0073,超短波任务节点007,TASK,VEHICLE,115.334313,37.412834,152.2,东部平原区,VUHF,NORMAL,false,
ND-0074,超短波任务节点008,TASK,VEHICLE,114.820302,36.914569,542.8,南部隘口区,VUHF,NORMAL,false,
ND-0075,超短波任务节点009,TASK,MANPACK,114.492829,37.515365,869.4,西山任务区,VUHF,NORMAL,false,
ND-0076,超短波任务节点010,TASK,VEHICLE,114.815622,37.173574,347.8,中部走廊区,VUHF,NORMAL,false,
ND-0077,超短波任务节点011,TASK,VEHICLE,115.347255,37.512186,150.0,东部平原区,VUHF,NORMAL,false,
ND-0078,超短波任务节点012,TASK,VEHICLE,114.683842,36.887983,987.2,南部隘口区,VUHF,NORMAL,false,
ND-0079,超短波任务节点013,TASK,MANPACK,114.440107,37.639692,1299.4,西山任务区,VUHF,NORMAL,false,
ND-0080,超短波任务节点014,TASK,VEHICLE,114.948916,37.12214,383.3,中部走廊区,VUHF,NORMAL,false,
ND-0081,超短波任务节点015,TASK,MANPACK,115.410039,37.602551,115.6,东部平原区,VUHF,NORMAL,false,
ND-0082,超短波任务节点016,TASK,VEHICLE,114.753291,36.965146,869.5,南部隘口区,VUHF,NORMAL,false,
ND-0083,超短波任务节点017,TASK,MANPACK,114.411309,37.650044,905.5,西山任务区,VUHF,NORMAL,false,
ND-0084,超短波任务节点018,TASK,VEHICLE,114.937792,37.138367,378.5,中部走廊区,VUHF,NORMAL,false,
ND-0085,超短波任务节点019,TASK,VEHICLE,115.429648,37.417134,117.0,东部平原区,VUHF,NORMAL,false,
ND-0086,超短波任务节点020,TASK,MANPACK,114.543261,36.889697,719.2,南部隘口区,VUHF,NORMAL,false,
ND-0087,超短波任务节点021,TASK,VEHICLE,114.299872,37.599695,988.7,西山任务区,VUHF,NORMAL,false,
ND-0088,超短波任务节点022,TASK,MANPACK,114.969451,37.233317,400.1,中部走廊区,VUHF,NORMAL,false,
ND-0089,超短波任务节点023,TASK,VEHICLE,115.210406,37.515666,209.8,东部平原区,VUHF,NORMAL,false,
ND-0090,超短波任务节点024,TASK,VEHICLE,114.772287,36.87542,514.0,南部隘口区,VUHF,NORMAL,false,
ND-0091,超短波任务节点025,TASK,VEHICLE,114.491682,37.580419,1117.4,西山任务区,VUHF,NORMAL,false,
ND-0092,超短波任务节点026,TASK,MANPACK,114.704449,37.114379,1011.2,中部走廊区,VUHF,NORMAL,false,
ND-0093,超短波任务节点027,TASK,VEHICLE,115.383672,37.497408,126.6,东部平原区,VUHF,NORMAL,false,
ND-0094,超短波任务节点028,TASK,VEHICLE,114.683423,36.914085,728.5,南部隘口区,VUHF,NORMAL,false,
ND-0095,超短波任务节点029,TASK,MANPACK,114.435722,37.562615,839.2,西山任务区,VUHF,NORMAL,false,
ND-0096,超短波任务节点030,TASK,MANPACK,114.73722,37.159538,466.0,中部走廊区,VUHF,NORMAL,false,
ND-0097,超短波任务节点031,TASK,VEHICLE,115.267859,37.619624,183.1,东部平原区,VUHF,NORMAL,false,
ND-0098,超短波任务节点032,TASK,VEHICLE,114.613179,37.066517,1331.8,南部隘口区,VUHF,NORMAL,false,
ND-0099,超短波任务节点033,TASK,MANPACK,114.376756,37.554984,1429.2,西山任务区,VUHF,NORMAL,false,
ND-0100,超短波任务节点034,TASK,VEHICLE,114.783381,37.181514,743.2,中部走廊区,VUHF,NORMAL,true,
ND-0101,超短波任务节点035,TASK,MANPACK,115.288075,37.453577,170.5,东部平原区,VUHF,NORMAL,false,
ND-0102,超短波任务节点036,TASK,VEHICLE,114.684084,36.881121,1131.0,南部隘口区,VUHF,NORMAL,false,
ND-0103,超短波任务节点037,TASK,VEHICLE,114.322414,37.446038,1513.9,西山任务区,VUHF,NORMAL,false,
ND-0104,超短波任务节点038,TASK,MANPACK,114.902306,37.014931,353.5,中部走廊区,VUHF,NORMAL,false,
ND-0105,超短波任务节点039,TASK,VEHICLE,115.281169,37.390546,174.8,东部平原区,VUHF,NORMAL,false,
ND-0106,超短波任务节点040,TASK,VEHICLE,114.760661,36.976379,923.9,南部隘口区,VUHF,NORMAL,false,
ND-0107,超短波任务节点041,TASK,MANPACK,114.448285,37.573681,971.4,西山任务区,VUHF,NORMAL,false,
ND-0108,超短波任务节点042,TASK,VEHICLE,114.723388,37.192841,271.1,中部走廊区,VUHF,NORMAL,false,
ND-0109,超短波任务节点043,TASK,VEHICLE,115.316636,37.486665,163.8,东部平原区,VUHF,NORMAL,false,
ND-0110,超短波任务节点044,TASK,VEHICLE,114.649998,36.848303,339.6,南部隘口区,VUHF,NORMAL,false,
ND-0111,超短波任务节点045,TASK,MANPACK,114.462713,37.4739,605.2,西山任务区,VUHF,NORMAL,false,
ND-0112,超短波任务节点046,TASK,MANPACK,114.722653,37.166216,492.9,中部走廊区,VUHF,NORMAL,false,
ND-0113,超短波任务节点047,TASK,MANPACK,115.51557,37.542862,91.2,东部平原区,VUHF,NORMAL,false,
ND-0114,超短波任务节点048,TASK,MANPACK,114.75783,36.961735,783.5,南部隘口区,VUHF,NORMAL,false,
ND-0115,超短波任务节点049,TASK,VEHICLE,114.4267,37.461891,1673.5,西山任务区,VUHF,NORMAL,false,
ND-0116,超短波任务节点050,TASK,MANPACK,114.88625,37.14353,512.8,中部走廊区,VUHF,NORMAL,false,
ND-0117,超短波任务节点051,TASK,MANPACK,115.479878,37.495343,96.4,东部平原区,VUHF,NORMAL,false,
ND-0118,超短波任务节点052,TASK,MANPACK,114.7658,36.901984,607.0,南部隘口区,VUHF,NORMAL,false,
ND-0119,超短波任务节点053,TASK,MANPACK,114.347171,37.609288,1221.3,西山任务区,VUHF,NORMAL,false,
ND-0120,超短波任务节点054,TASK,VEHICLE,114.827325,37.096192,577.4,中部走廊区,VUHF,NORMAL,false,
ND-0121,超短波任务节点055,TASK,VEHICLE,115.286507,37.466472,169.6,东部平原区,VUHF,NORMAL,true,
ND-0122,超短波任务节点056,TASK,MANPACK,114.686494,36.974692,493.0,南部隘口区,VUHF,NORMAL,false,
ND-0123,超短波任务节点057,TASK,VEHICLE,114.386822,37.656783,565.0,西山任务区,VUHF,NORMAL,false,
ND-0124,超短波任务节点058,TASK,VEHICLE,114.83768,37.066343,526.2,中部走廊区,VUHF,NORMAL,false,
ND-0125,超短波任务节点059,TASK,VEHICLE,115.364143,37.468163,141.8,东部平原区,VUHF,NORMAL,false,
ND-0126,超短波任务节点060,TASK,VEHICLE,114.718846,36.954083,228.4,南部隘口区,VUHF,NORMAL,false,
ND-0127,超短波任务节点061,TASK,VEHICLE,114.329832,37.498771,1097.4,西山任务区,VUHF,NORMAL,false,
ND-0128,超短波任务节点062,TASK,VEHICLE,114.835291,37.209824,443.1,中部走廊区,VUHF,NORMAL,false,
ND-0129,超短波任务节点063,TASK,MANPACK,115.232444,37.442605,201.4,东部平原区,VUHF,NORMAL,false,
ND-0130,超短波任务节点064,TASK,MANPACK,114.65976,36.781,780.9,南部隘口区,VUHF,NORMAL,false,
ND-0131,超短波任务节点065,TASK,VEHICLE,114.512937,37.463697,955.8,西山任务区,VUHF,NORMAL,true,
ND-0132,超短波任务节点066,TASK,VEHICLE,114.860046,37.135852,430.3,中部走廊区,VUHF,NORMAL,false,
ND-0133,超短波任务节点067,TASK,VEHICLE,115.346974,37.514671,148.9,东部平原区,VUHF,NORMAL,false,
ND-0134,超短波任务节点068,TASK,MANPACK,114.742145,36.964469,793.1,南部隘口区,VUHF,NORMAL,false,
ND-0135,超短波任务节点069,TASK,MANPACK,114.407588,37.426386,949.5,西山任务区,VUHF,NORMAL,false,
ND-0136,超短波任务节点070,TASK,VEHICLE,114.824433,37.25107,448.9,中部走廊区,VUHF,NORMAL,false,
ND-0137,超短波任务节点071,TASK,VEHICLE,115.413249,37.552849,118.4,东部平原区,VUHF,NORMAL,false,
ND-0138,超短波任务节点072,TASK,VEHICLE,114.735904,36.831847,576.9,南部隘口区,VUHF,NORMAL,false,
ND-0139,超短波任务节点073,TASK,VEHICLE,114.458778,37.583156,1168.7,西山任务区,VUHF,NORMAL,false,
ND-0140,超短波任务节点074,TASK,MANPACK,114.832474,37.142438,448.4,中部走廊区,VUHF,NORMAL,false,
ND-0141,超短波任务节点075,TASK,VEHICLE,115.26174,37.570172,182.0,东部平原区,VUHF,NORMAL,false,
ND-0142,超短波任务节点076,TASK,VEHICLE,114.628268,36.8832,598.5,南部隘口区,VUHF,NORMAL,false,
ND-0143,超短波任务节点077,TASK,VEHICLE,114.54558,37.525063,549.9,西山任务区,VUHF,NORMAL,false,
ND-0144,超短波任务节点078,TASK,VEHICLE,114.808029,37.428739,489.2,中部走廊区,VUHF,NORMAL,false,
ND-0145,超短波任务节点079,TASK,MANPACK,115.276653,37.517145,174.4,东部平原区,VUHF,NORMAL,false,
ND-0146,超短波任务节点080,TASK,VEHICLE,114.615971,36.946936,374.9,南部隘口区,VUHF,NORMAL,false,
ND-0147,超短波任务节点081,TASK,VEHICLE,114.362767,37.433752,1074.3,西山任务区,VUHF,NORMAL,false,
ND-0148,超短波任务节点082,TASK,VEHICLE,114.822921,37.40941,327.9,中部走廊区,VUHF,NORMAL,false,
ND-0149,超短波任务节点083,TASK,VEHICLE,115.393912,37.653251,125.6,东部平原区,VUHF,NORMAL,false,
ND-0150,超短波任务节点084,TASK,MANPACK,114.713191,36.947053,343.6,南部隘口区,VUHF,NORMAL,false,
ND-0151,超短波任务节点085,TASK,MANPACK,114.584725,37.445937,503.5,西山任务区,VUHF,NORMAL,false,
ND-0152,超短波任务节点086,TASK,MANPACK,114.879136,37.238539,498.7,中部走廊区,VUHF,NORMAL,false,
ND-0153,超短波任务节点087,TASK,MANPACK,115.223273,37.644709,213.9,东部平原区,VUHF,NORMAL,false,
ND-0154,超短波任务节点088,TASK,MANPACK,114.629821,36.886276,473.1,南部隘口区,VUHF,NORMAL,false,
ND-0155,超短波任务节点089,TASK,VEHICLE,114.394775,37.523355,1216.0,西山任务区,VUHF,NORMAL,false,
ND-0156,超短波任务节点090,TASK,VEHICLE,114.827808,37.117176,430.2,中部走廊区,VUHF,NORMAL,false,
