node_id,node_name,node_role,mobility,lon,lat,elevation_m,region,device_class,status,is_key,remark
ND-0072,超短波任务节点006,TASK,VEHICLE,114.46239,37.297061,104.0,山前过渡区,VUHF,NORMAL,false,
ND-0073,超短波任务节点007,TASK,VEHICLE,114.845347,37.562319,34.0,中部平原区,VUHF,NORMAL,false,
ND-0074,超短波任务节点008,TASK,VEHICLE,115.368363,37.193483,34.0,东部平原区,VUHF,NORMAL,false,
ND-0075,超短波任务节点009,TASK,MANPACK,114.223725,37.519694,319.0,太行山区,VUHF,NORMAL,false,
ND-0076,超短波任务节点010,TASK,VEHICLE,114.384498,37.244859,152.0,山前过渡区,VUHF,NORMAL,false,
ND-0077,超短波任务节点011,TASK,VEHICLE,114.855936,37.643607,39.0,中部平原区,VUHF,NORMAL,false,
ND-0078,超短波任务节点012,TASK,VEHICLE,115.204611,37.161579,35.0,东部平原区,VUHF,NORMAL,false,
ND-0079,超短波任务节点013,TASK,MANPACK,114.177593,37.62848,402.0,太行山区,VUHF,NORMAL,false,
ND-0080,超短波任务节点014,TASK,VEHICLE,114.491133,37.203712,82.0,山前过渡区,VUHF,NORMAL,false,
ND-0081,超短波任务节点015,TASK,MANPACK,114.907304,37.717541,37.0,中部平原区,VUHF,NORMAL,false,
ND-0082,超短波任务节点016,TASK,VEHICLE,115.287949,37.254176,34.0,东部平原区,VUHF,NORMAL,false,
ND-0083,超短波任务节点017,TASK,MANPACK,114.152395,37.637538,571.0,太行山区,VUHF,NORMAL,false,
ND-0084,超短波任务节点018,TASK,VEHICLE,114.482234,37.216694,89.0,山前过渡区,VUHF,NORMAL,false,
ND-0085,超短波任务节点019,TASK,VEHICLE,114.923348,37.565837,31.0,中部平原区,VUHF,NORMAL,false,
ND-0086,超短波任务节点020,TASK,MANPACK,115.035913,37.163637,30.0,东部平原区,VUHF,NORMAL,false,
ND-0087,超短波任务节点021,TASK,VEHICLE,114.0665,37.593483,970.0,太行山区,VUHF,NORMAL,false,
ND-0088,超短波任务节点022,TASK,MANPACK,114.507561,37.292653,80.0,山前过渡区,VUHF,NORMAL,false,
ND-0089,超短波任务节点023,TASK,VEHICLE,114.743969,37.646454,37.0,中部平原区,VUHF,NORMAL,false,
ND-0090,超短波任务节点024,TASK,VEHICLE,115.310745,37.146504,31.0,东部平原区,VUHF,NORMAL,false,
ND-0091,超短波任务节点025,TASK,VEHICLE,114.222722,37.576617,443.0,太行山区,VUHF,NORMAL,false,
ND-0092,超短波任务节点026,TASK,MANPACK,114.295559,37.197503,211.0,山前过渡区,VUHF,NORMAL,false,
ND-0093,超短波任务节点027,TASK,VEHICLE,114.885732,37.631516,31.0,中部平原区,VUHF,NORMAL,false,
ND-0094,超短波任务节点028,TASK,VEHICLE,115.204107,37.192902,32.0,东部平原区,VUHF,NORMAL,false,
ND-0095,超短波任务节点029,TASK,MANPACK,114.173756,37.561038,654.0,太行山区,VUHF,NORMAL,false,
ND-0096,超短波任务节点030,TASK,MANPACK,114.321776,37.23363,192.0,山前过渡区,VUHF,NORMAL,false,
ND-0097,超短波任务节点031,TASK,VEHICLE,114.790975,37.73151,37.0,中部平原区,VUHF,NORMAL,false,
ND-0098,超短波任务节点032,TASK,VEHICLE,115.119814,37.375821,31.0,东部平原区,VUHF,NORMAL,false,
ND-0099,超短波任务节点033,TASK,MANPACK,114.122161,37.554361,483.0,太行山区,VUHF,NORMAL,false,
ND-0100,超短波任务节点034,TASK,VEHICLE,114.358705,37.251211,196.0,山前过渡区,VUHF,NORMAL,true,
ND-0101,超短波任务节点035,TASK,MANPACK,114.807516,37.595654,35.0,中部平原区,VUHF,NORMAL,false,
ND-0102,超短波任务节点036,TASK,VEHICLE,115.2049,37.153346,31.0,东部平原区,VUHF,NORMAL,false,
ND-0103,超短波任务节点037,TASK,VEHICLE,114.074612,37.459034,1063.0,太行山区,VUHF,NORMAL,false,
ND-0104,超短波任务节点038,TASK,MANPACK,114.453845,37.117945,84.0,山前过渡区,VUHF,NORMAL,false,
ND-0105,超短波任务节点039,TASK,VEHICLE,114.801865,37.544083,34.0,中部平原区,VUHF,NORMAL,false,
ND-0106,超短波任务节点040,TASK,VEHICLE,115.296794,37.267654,33.0,东部平原区,VUHF,NORMAL,false,
ND-0107,超短波任务节点041,TASK,MANPACK,114.184749,37.570721,438.0,太行山区,VUHF,NORMAL,false,
ND-0108,超短波任务节点042,TASK,VEHICLE,114.31071,37.260273,252.0,山前过渡区,VUHF,NORMAL,false,
ND-0109,超短波任务节点043,TASK,VEHICLE,114.830884,37.622726,38.0,中部平原区,VUHF,NORMAL,false,
ND-0110,超短波任务节点044,TASK,VEHICLE,115.163998,37.113964,33.0,东部平原区,VUHF,NORMAL,false,
ND-0111,超短波任务节点045,TASK,MANPACK,114.197374,37.483412,407.0,太行山区,VUHF,NORMAL,false,
ND-0112,超短波任务节点046,TASK,MANPACK,114.310122,37.238973,217.0,山前过渡区,VUHF,NORMAL,false,
ND-0113,超短波任务节点047,TASK,MANPACK,114.993648,37.668705,33.0,中部平原区,VUHF,NORMAL,false,
ND-0114,超短波任务节点048,TASK,MANPACK,115.293396,37.250083,33.0,东部平原区,VUHF,NORMAL,false,
ND-0115,超短波任务节点049,TASK,VEHICLE,114.165863,37.472904,558.0,太行山区,VUHF,NORMAL,false,
ND-0116,超短波任务节点050,TASK,MANPACK,114.441,37.220824,109.0,山前过渡区,VUHF,NORMAL,false,
ND-0117,超短波任务节点051,TASK,MANPACK,114.964446,37.629826,32.0,中部平原区,VUHF,NORMAL,false,
ND-0118,超短波任务节点052,TASK,MANPACK,115.30296,37.178381,34.0,东部平原区,VUHF,NORMAL,false,
ND-0119,超短波任务节点053,TASK,MANPACK,114.096275,37.601877,909.0,太行山区,VUHF,NORMAL,false,
ND-0120,超短波任务节点054,TASK,VEHICLE,114.39386,37.182954,116.0,山前过渡区,VUHF,NORMAL,false,
ND-0121,超短波任务节点055,TASK,VEHICLE,114.806233,37.606204,36.0,中部平原区,VUHF,NORMAL,true,
ND-0122,超短波任务节点056,TASK,MANPACK,115.207793,37.26563,34.0,东部平原区,VUHF,NORMAL,false,
ND-0123,超短波任务节点057,TASK,VEHICLE,114.130969,37.643435,1206.0,太行山区,VUHF,NORMAL,false,
ND-0124,超短波任务节点058,TASK,VEHICLE,114.402144,37.159074,112.0,山前过渡区,VUHF,NORMAL,false,
ND-0125,超短波任务节点059,TASK,VEHICLE,114.869753,37.607588,36.0,中部平原区,VUHF,NORMAL,false,
ND-0126,超短波任务节点060,TASK,VEHICLE,115.246616,37.240899,33.0,东部平原区,VUHF,NORMAL,false,
ND-0127,超短波任务节点061,TASK,VEHICLE,114.081103,37.505174,883.0,太行山区,VUHF,NORMAL,false,
ND-0128,超短波任务节点062,TASK,VEHICLE,114.400233,37.27386,142.0,山前过渡区,VUHF,NORMAL,false,
ND-0129,超短波任务节点063,TASK,MANPACK,114.762,37.586677,39.0,中部平原区,VUHF,NORMAL,false,
ND-0130,超短波任务节点064,TASK,MANPACK,115.175712,36.956661,35.0,东部平原区,VUHF,NORMAL,false,
ND-0131,超短波任务节点065,TASK,VEHICLE,114.24132,37.474485,248.0,太行山区,VUHF,NORMAL,true,
ND-0132,超短波任务节点066,TASK,VEHICLE,114.420037,37.214681,118.0,山前过渡区,VUHF,NORMAL,false,
ND-0133,超短波任务节点067,TASK,VEHICLE,114.855706,37.64564,31.0,中部平原区,VUHF,NORMAL,false,
ND-0134,超短波任务节点068,TASK,MANPACK,115.274573,37.253363,36.0,东部平原区,VUHF,NORMAL,false,
ND-0135,超短波任务节点069,TASK,MANPACK,114.149139,37.441838,580.0,太行山区,VUHF,NORMAL,false,
ND-0136,超短波任务节点070,TASK,VEHICLE,114.391546,37.306856,156.0,山前过渡区,VUHF,NORMAL,false,
ND-0137,超短波任务节点071,TASK,VEHICLE,114.909931,37.676876,39.0,中部平原区,VUHF,NORMAL,false,
ND-0138,超短波任务节点072,TASK,VEHICLE,115.267085,37.094217,33.0,东部平原区,VUHF,NORMAL,false,
ND-0139,超短波任务节点073,TASK,VEHICLE,114.193931,37.579012,390.0,太行山区,VUHF,NORMAL,false,
ND-0140,超短波任务节点074,TASK,MANPACK,114.397979,37.21995,118.0,山前过渡区,VUHF,NORMAL,false,
ND-0141,超短波任务节点075,TASK,VEHICLE,114.785969,37.69105,36.0,中部平原区,VUHF,NORMAL,false,
ND-0142,超短波任务节点076,TASK,VEHICLE,115.137922,37.15584,33.0,东部平原区,VUHF,NORMAL,false,
ND-0143,超短波任务节点077,TASK,VEHICLE,114.269882,37.52818,219.0,太行山区,VUHF,NORMAL,false,
ND-0144,超短波任务节点078,TASK,VEHICLE,114.378424,37.448991,117.0,山前过渡区,VUHF,NORMAL,false,
ND-0145,超短波任务节点079,TASK,MANPACK,114.79817,37.647664,39.0,中部平原区,VUHF,NORMAL,false,
ND-0146,超短波任务节点080,TASK,VEHICLE,115.123166,37.232323,29.0,东部平原区,VUHF,NORMAL,false,
ND-0147,超短波任务节点081,TASK,VEHICLE,114.109921,37.448283,869.0,太行山区,VUHF,NORMAL,false,
ND-0148,超短波任务节点082,TASK,VEHICLE,114.390337,37.433528,138.0,山前过渡区,VUHF,NORMAL,false,
ND-0149,超短波任务节点083,TASK,VEHICLE,114.89411,37.759023,37.0,中部平原区,VUHF,NORMAL,false,
ND-0150,超短波任务节点084,TASK,MANPACK,115.239829,37.232463,37.0,东部平原区,VUHF,NORMAL,false,
ND-0151,超短波任务节点085,TASK,MANPACK,114.304134,37.458945,180.0,太行山区,VUHF,NORMAL,false,
ND-0152,超短波任务节点086,TASK,MANPACK,114.435309,37.296831,143.0,山前过渡区,VUHF,NORMAL,false,
ND-0153,超短波任务节点087,TASK,MANPACK,114.754496,37.752034,37.0,中部平原区,VUHF,NORMAL,false,
ND-0154,超短波任务节点088,TASK,MANPACK,115.139785,37.159531,32.0,东部平原区,VUHF,NORMAL,false,
ND-0155,超短波任务节点089,TASK,VEHICLE,114.137928,37.526686,636.0,太行山区,VUHF,NORMAL,false,
ND-0156,超短波任务节点090,TASK,VEHICLE,114.394247,37.199741,129.0,山前过渡区,VUHF,NORMAL,false,
