demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0043,TS-0002,ND-0092,ND-0072,P3,false,150.8,32,150,0.9,数据,VUHF
CD-0044,TS-0002,ND-0080,ND-0152,P3,false,128.1,4.8,400,0.9,话音,VUHF
CD-0045,TS-0002,ND-0096,ND-0100,P3,false,227.2,1.2,150,0.99,短消息,VUHF
CD-0046,TS-0002,ND-0072,ND-0148,P3,false,53.2,4.8,800,0.995,话音,VUHF
CD-0047,TS-0002,ND-0084,ND-0116,P2,false,224.2,32,400,0.95,数据,VUHF
CD-0048,TS-0002,ND-0124,ND-0120,P3,false,81.4,32,150,0.99,数据,VUHF
CD-0049,TS-0002,ND-0092,ND-0071,P3,false,122.7,32,800,0.99,数据,VUHF
CD-0050,TS-0002,ND-0116,ND-0146,P3,false,150.7,4.8,250,0.99,话音,VUHF
CD-0051,TS-0002,ND-0156,ND-0120,P3,false,89.9,32,800,0.99,数据,VUHF
CD-0052,TS-0002,ND-0096,ND-0120,P3,false,14.8,4.8,250,0.9,话音,VUHF
CD-0053,TS-0002,ND-0128,ND-0132,P3,false,143.1,1.2,800,0.99,短消息,VUHF
CD-0054,TS-0002,ND-0156,ND-0089,P2,false,85.7,32,150,0.9,数据,VUHF
CD-0055,TS-0002,ND-0120,ND-0022,P2,false,162.8,4.8,800,0.95,话音,VUHF
CD-0056,TS-0002,ND-0036,ND-0060,P2,true,225.4,4.8,800,0.99,话音,HF
CD-0057,TS-0002,ND-0136,ND-0072,P2,false,230.7,1.2,400,0.9,短消息,VUHF
CD-0058,TS-0002,ND-0128,ND-0100,P3,false,137.8,4.8,250,0.995,话音,VUHF
CD-0059,TS-0002,ND-0136,ND-0088,P2,true,90.0,32,400,0.9,数据,VUHF
CD-0060,TS-0002,ND-0036,ND-0028,P2,false,216.2,4.8,150,0.9,话音,HF
CD-0061,TS-0002,ND-0128,ND-0080,P3,false,178.8,4.8,150,0.995,话音,VUHF
CD-0062,TS-0002,ND-0116,ND-0068,P3,false,27.3,1.2,400,0.99,短消息,VUHF
CD-0063,TS-0002,ND-0112,ND-0136,P3,false,115.5,32,400,0.995,数据,VUHF
CD-0064,TS-0002,ND-0128,ND-0084,P3,false,190.0,32,800,0.9,数据,VUHF
CD-0065,TS-0002,ND-0116,ND-0156,P2,false,61.3,4.8,150,0.99,话音,VUHF
CD-0066,TS-0002,ND-0124,ND-0076,P3,false,158.6,32,250,0.99,数据,VUHF
CD-0067,TS-0002,ND-0136,ND-0156,P2,true,107.7,1.2,150,0.995,短消息,VUHF
CD-0068,TS-0002,ND-0128,ND-0082,P2,true,76.2,4.8,800,0.99,话音,VUHF
CD-0069,TS-0002,ND-0100,ND-0012,P1,true,16.8,1.2,250,0.95,短消息,VUHF
CD-0070,TS-0002,ND-0068,ND-0128,P2,true,219.2,4.8,400,0.99,话音,VUHF
CD-0071,TS-0002,ND-0064,ND-0003,P2,false,109.2,4.8,800,0.9,话音,HF
CD-0072,TS-0002,ND-0072,ND-0120,P3,false,57.5,32,400,0.99,数据,VUHF
CD-0073,TS-0002,ND-0104,ND-0093,P2,false,77.4,4.8,150,0.95,话音,VUHF
CD-0074,TS-0002,ND-0112,ND-0076,P2,false,118.9,32,150,0.9,数据,VUHF
CD-0075,TS-0002,ND-0128,ND-0137,P3,false,129.0,32,800,0.99,数据,VUHF
CD-0076,TS-0002,ND-0144,ND-0148,P3,false,83.7,1.2,800,0.95,短消息,VUHF
CD-0077,TS-0002,ND-0072,ND-0018,P2,false,22.8,4.8,250,0.9,话音,VUHF
CD-0078,TS-0002,ND-0116,ND-0144,P3,false,135.1,4.8,800,0.9,话音,VUHF
CD-0079,TS-0002,ND-0068,ND-0104,P2,false,68.9,1.2,400,0.95,短消息,VUHF
CD-0080,TS-0002,ND-0120,ND-0143,P3,false,3.9,1.2,250,0.99,短消息,VUHF
CD-0081,TS-0002,ND-0104,ND-0079,P2,false,125.6,4.8,250,0.995,话音,VUHF
CD-0082,TS-0002,ND-0148,ND-0128,P3,false,185.8,1.2,400,0.95,短消息,VUHF
CD-0083,TS-0002,ND-0144,ND-0132,P3,false,164.2,4.8,250,0.995,话音,VUHF
CD-0084,TS-0002,ND-0080,ND-0132,P2,false,177.4,4.8,250,0.995,话音,VUHF
CD-0085,TS-0002,ND-0080,ND-0129,P2,false,87.0,4.8,150,0.95,话音,VUHF
CD-0086,TS-0002,ND-0036,ND-0056,P3,false,31.7,4.8,400,0.9,话音,HF
CD-0087,TS-0002,ND-0104,ND-0096,P3,false,25.7,32,800,0.995,数据,VUHF
CD-0088,TS-0002,ND-0136,ND-0093,P3,false,19.2,1.2,400,0.995,短消息,VUHF
CD-0089,TS-0002,ND-0144,ND-0088,P2,false,151.4,32,150,0.9,数据,VUHF
CD-0090,TS-0002,ND-0072,ND-0011,P2,false,218.8,4.8,150,0.95,话音,VUHF
CD-0091,TS-0002,ND-0084,ND-0070,P3,false,86.9,4.8,800,0.995,话音,VUHF
CD-0092,TS-0002,ND-0112,ND-0138,P3,false,190.8,4.8,400,0.99,话音,VUHF
CD-0093,TS-0002,ND-0112,ND-0101,P3,false,66.3,4.8,800,0.95,话音,VUHF
CD-0094,TS-0002,ND-0076,ND-0072,P3,false,26.8,4.8,250,0.95,话音,VUHF
CD-0095,TS-0002,ND-0136,ND-0129,P2,false,29.1,1.2,250,0.9,短消息,VUHF
CD-0096,TS-0002,ND-0068,ND-0140,P3,false,124.7,4.8,800,0.995,话音,VUHF
CD-0097,TS-0002,ND-0028,ND-0056,P2,true,202.5,4.8,250,0.95,话音,HF
CD-0098,TS-0002,ND-0096,ND-0072,P2,false,182.5,1.2,250,0.9,短消息,VUHF
CD-0099,TS-0002,ND-0112,ND-0128,P2,false,10.6,4.8,400,0.95,话音,VUHF
CD-0100,TS-0002,ND-0024,ND-0032,P2,false,44.9,4.8,250,0.9,话音,HF
CD-0101,TS-0002,ND-0108,ND-0080,P2,false,44.2,4.8,400,0.99,话音,VUHF
CD-0102,TS-0002,ND-0136,ND-0148,P2,true,48.7,4.8,250,0.99,话音,VUHF
CD-0103,TS-0003,ND-0093,ND-0121,P2,true,210.7,1.2,400,0.99,短消息,VUHF
CD-0104,TS-0003,ND-0041,ND-0061,P2,false,68.9,4.8,150,0.995,话音,HF
CD-0105,TS-0003,ND-0145,ND-0073,P2,false,41.8,4.8,150,0.9,话音,VUHF
CD-0106,TS-0003,ND-0121,ND-0081,P2,false,15.3,1.2,400,0.9,短消息,VUHF
CD-0107,TS-0003,ND-0033,ND-0063,P2,false,176.7,4.8,800,0.99,话音,HF
CD-0108,TS-0003,ND-0113,ND-0109,P3,false,210.0,32,400,0.95,数据,VUHF
CD-0109,TS-0003,ND-0081,ND-0083,P2,false,139.7,4.8,800,0.95,话音,VUHF
CD-0110,TS-0003,ND-0089,ND-0097,P3,false,158.4,32,800,0.995,数据,VUHF
CD-0111,TS-0003,ND-0057,ND-0065,P3,false,26.8,1.2,250,0.995,短消息,HF
CD-0112,TS-0003,ND-0073,ND-0097,P2,false,199.5,4.8,800,0.95,话音,VUHF
CD-0113,TS-0003,ND-0089,ND-0133,P2,true,84.7,4.8,400,0.99,话音,VUHF
CD-0114,TS-0003,ND-0109,ND-0117,P3,false,73.5,1.2,150,0.99,短消息,VUHF
CD-0115,TS-0003,ND-0025,ND-0041,P3,false,128.3,1.2,800,0.99,短消息,HF
CD-0116,TS-0003,ND-0133,ND-0150,P2,false,203.0,32,400,0.9,数据,VUHF
CD-0117,TS-0003,ND-0061,ND-0007,P3,false,187.0,4.8,400,0.99,话音,HF
CD-0118,TS-0003,ND-0097,ND-0141,P2,false,109.7,1.2,150,0.99,短消息,VUHF
CD-0119,TS-0003,ND-0137,ND-0134,P3,false,94.8,4.8,800,0.99,话音,VUHF
CD-0120,TS-0003,ND-0149,ND-0122,P3,false,15.7,4.8,400,0.95,话音,VUHF
CD-0121,TS-0003,ND-0153,ND-0156,P3,false,201.9,32,800,0.95,数据,VUHF
CD-0122,TS-0003,ND-0121,ND-0010,P1,true,164.7,4.8,800,0.9,话音,VUHF
CD-0123,TS-0003,ND-0097,ND-0076,P3,false,80.7,32,400,0.99,数据,VUHF
CD-0124,TS-0003,ND-0121,ND-0125,P3,false,90.2,4.8,250,0.99,话音,VUHF
CD-0125,TS-0003,ND-0097,ND-0079,P3,false,58.4,32,250,0.99,数据,VUHF
CD-0126,TS-0003,ND-0077,ND-0109,P3,false,33.7,1.2,250,0.995,短消息,VUHF
CD-0127,TS-0003,ND-0125,ND-0101,P2,false,88.3,32,800,0.9,数据,VUHF
CD-0128,TS-0003,ND-0065,ND-0058,P2,false,175.2,4.8,250,0.95,话音,HF
CD-0129,TS-0003,ND-0025,ND-0027,P3,false,153.5,1.2,800,0.95,短消息,HF
CD-0130,TS-0003,ND-0101,ND-0015,P3,false,164.8,1.2,400,0.95,短消息,VUHF
CD-0131,TS-0003,ND-0041,ND-0033,P3,false,195.2,4.8,150,0.99,话音,HF
CD-0132,TS-0003,ND-0053,ND-0045,P3,false,104.4,4.8,400,0.9,话音,HF
CD-0133,TS-0003,ND-0121,ND-0141,P3,false,225.2,4.8,400,0.95,话音,VUHF
CD-0134,TS-0003,ND-0037,ND-0035,P2,true,41.7,4.8,400,0.95,话音,HF
CD-0135,TS-0003,ND-0073,ND-0019,P3,false,113.3,4.8,250,0.95,话音,VUHF
CD-0136,TS-0003,ND-0065,ND-0047,P2,false,207.9,4.8,150,0.9,话音,HF
CD-0137,TS-0003,ND-0081,ND-0097,P2,true,222.5,4.8,800,0.99,话音,VUHF
CD-0138,TS-0003,ND-0109,ND-0138,P3,false,230.3,4.8,150,0.99,话音,VUHF
CD-0139,TS-0003,ND-0101,ND-0073,P3,false,200.3,4.8,400,0.95,话音,VUHF
CD-0140,TS-0003,ND-0109,ND-0125,P2,false,28.8,1.2,800,0.9,短消息,VUHF
CD-0141,TS-0003,ND-0073,ND-0093,P2,true,206.1,4.8,150,0.995,话音,VUHF
CD-0142,TS-0003,ND-0105,ND-0145,P2,false,46.5,32,400,0.99,数据,VUHF
CD-0143,TS-0003,ND-0101,ND-0153,P2,true,235.4,32,250,0.995,数据,VUHF
CD-0144,TS-0003,ND-0101,ND-0069,P3,false,37.8,4.8,150,0.95,话音,VUHF
CD-0145,TS-0003,ND-0073,ND-0121,P2,false,8.7,32,800,0.995,数据,VUHF
CD-0146,TS-0003,ND-0089,ND-0125,P3,false,75.2,4.8,800,0.99,话音,VUHF
CD-0147,TS-0004,ND-0034,ND-0054,P2,false,34.6,4.8,800,0.9,话音,HF
CD-0148,TS-0004,ND-0118,ND-0150,P2,false,55.6,4.8,400,0.99,话音,VUHF
CD-0149,TS-0004,ND-0154,ND-0139,P3,false,108.4,32,150,0.95,数据,VUHF
CD-0150,TS-0004,ND-0019,ND-0086,P3,false,157.6,4.8,150,0.99,话音,VUHF
CD-0151,TS-0004,ND-0058,ND-0034,P3,false,45.5,1.2,250,0.99,短消息,HF
CD-0152,TS-0004,ND-0106,ND-0086,P3,false,151.2,4.8,150,0.995,话音,VUHF
CD-0153,TS-0004,ND-0062,ND-0024,P2,false,124.1,1.2,150,0.995,短消息,HF
CD-0154,TS-0004,ND-0110,ND-0101,P3,false,235.4,4.8,150,0.99,话音,VUHF
CD-0155,TS-0004,ND-0134,ND-0086,P3,false,47.5,1.2,400,0.99,短消息,VUHF
CD-0156,TS-0004,ND-0070,ND-0149,P3,false,210.3,32,250,0.99,数据,VUHF
CD-0157,TS-0004,ND-0006,ND-0050,P2,true,54.1,1.2,400,0.995,短消息,HF
CD-0158,TS-0004,ND-0118,ND-0086,P2,false,178.7,4.8,150,0.95,话音,VUHF
CD-0159,TS-0004,ND-0150,ND-0078,P3,false,34.8,1.2,400,0.95,短消息,VUHF
CD-0160,TS-0004,ND-0118,ND-0078,P3,false,221.7,4.8,400,0.995,话音,VUHF
CD-0161,TS-0004,ND-0006,ND-0041,P3,false,140.2,4.8,800,0.995,话音,HF
CD-0162,TS-0004,ND-0146,ND-0098,P3,false,215.2,4.8,400,0.95,话音,VUHF
CD-0163,TS-0004,ND-0070,ND-0132,P3,false,32.7,1.2,150,0.95,短消息,VUHF
CD-0164,TS-0004,ND-0070,ND-0133,P3,false,112.8,4.8,250,0.9,话音,VUHF
CD-0165,TS-0004,ND-0154,ND-0067,P2,false,219.4,32,800,0.99,数据,VUHF
CD-0166,TS-0004,ND-0019,ND-0143,P3,false,57.3,4.8,400,0.95,话音,VUHF
CD-0167,TS-0004,ND-0050,ND-0062,P2,true,16.6,4.8,800,0.99,话音,HF
CD-0168,TS-0004,ND-0078,ND-0072,P3,false,33.5,1.2,250,0.99,短消息,VUHF
CD-0169,TS-0004,ND-0102,ND-0012,P3,false,75.3,4.8,250,0.995,话音,VUHF
CD-0170,TS-0004,ND-0118,ND-0106,P2,false,151.0,32,800,0.95,数据,VUHF
CD-0171,TS-0004,ND-0110,ND-0082,P3,false,65.2,32,800,0.995,数据,VUHF
CD-0172,TS-0004,ND-0118,ND-0134,P2,false,111.3,4.8,250,0.9,话音,VUHF
CD-0173,TS-0004,ND-0106,ND-0122,P3,false,178.5,1.2,250,0.9,短消息,VUHF
CD-0174,TS-0004,ND-0070,ND-0138,P3,false,206.0,4.8,150,0.995,话音,VUHF
CD-0175,TS-0004,ND-0122,ND-0086,P3,false,137.5,32,150,0.9,数据,VUHF
CD-0176,TS-0004,ND-0106,ND-0121,P3,false,210.3,4.8,400,0.995,话音,VUHF
CD-0177,TS-0004,ND-0118,ND-0142,P2,false,199.3,4.8,800,0.95,话音,VUHF
CD-0178,TS-0004,ND-0019,ND-0097,P3,false,88.6,1.2,800,0.995,短消息,VUHF
CD-0179,TS-0004,ND-0090,ND-0153,P3,false,59.3,1.2,250,0.99,短消息,VUHF
CD-0180,TS-0004,ND-0142,ND-0112,P2,false,108.0,32,250,0.95,数据,VUHF
CD-0181,TS-0004,ND-0078,ND-0110,P3,false,80.9,4.8,250,0.9,话音,VUHF
CD-0182,TS-0004,ND-0126,ND-0134,P2,false,197.2,4.8,250,0.95,话音,VUHF
CD-0183,TS-0004,ND-0098,ND-0086,P3,false,42.2,4.8,150,0.995,话音,VUHF
CD-0184,TS-0004,ND-0082,ND-0125,P2,false,58.8,32,400,0.95,数据,VUHF
CD-0185,TS-0004,ND-0118,ND-0154,P3,false,158.0,1.2,150,0.9,短消息,VUHF
CD-0186,TS-0004,ND-0046,ND-0066,P2,false,131.1,32,250,0.9,数据,HF
CD-0187,TS-0004,ND-0022,ND-0126,P3,false,217.9,4.8,150,0.9,话音,VUHF
CD-0188,TS-0004,ND-0082,ND-0114,P2,true,225.3,4.8,400,0.995,话音,VUHF
CD-0189,TS-0004,ND-0130,ND-0150,P3,false,0.7,32,400,0.995,数据,VUHF
CD-0190,TS-0004,ND-0022,ND-0012,P1,true,73.3,4.8,250,0.9,话音,VUHF
CD-0191,TS-0004,ND-0078,ND-0019,P3,false,158.4,1.2,150,0.99,短消息,VUHF
CD-0192,TS-0004,ND-0106,ND-0130,P3,false,153.3,32,400,0.9,数据,VUHF
CD-0193,TS-0004,ND-0038,ND-0046,P3,false,184.9,4.8,800,0.9,话音,HF
CD-0194,TS-0004,ND-0154,ND-0009,P2,false,126.9,1.2,400,0.9,短消息,VUHF
CD-0195,TS-0004,ND-0138,ND-0098,P2,false,164.5,4.8,800,0.95,话音,VUHF
CD-0196,TS-0004,ND-0078,ND-0070,P2,true,103.5,32,800,0.995,数据,VUHF
CD-0197,TS-0004,ND-0150,ND-0112,P3,false,224.0,32,400,0.95,数据,VUHF
CD-0198,TS-0004,ND-0138,ND-0102,P3,false,27.5,1.2,150,0.995,短消息,VUHF
CD-0199,TS-0004,ND-0130,ND-0146,P2,false,179.3,4.8,400,0.9,话音,VUHF
CD-0200,TS-0005,ND-0111,ND-0102,P3,false,154.7,4.8,800,0.995,话音,VUHF
CD-0201,TS-0005,ND-0095,ND-0072,P3,false,17.3,1.2,400,0.99,短消息,VUHF
CD-0202,TS-0005,ND-0059,ND-0048,P3,false,96.5,4.8,800,0.99,话音,HF
CD-0203,TS-0005,ND-0016,ND-0075,P3,false,233.2,32,800,0.995,数据,VUHF
CD-0204,TS-0005,ND-0099,ND-0102,P3,false,3.4,4.8,250,0.9,话音,VUHF
CD-0205,TS-0005,ND-0005,ND-0001,P1,true,175.7,32,150,0.9,数据,HF
CD-0206,TS-0005,ND-0099,ND-0107,P3,false,169.6,32,800,0.9,数据,VUHF
CD-0207,TS-0005,ND-0014,ND-0127,P2,true,196.2,4.8,400,0.95,话音,VUHF
CD-0208,TS-0005,ND-0091,ND-0137,P2,true,130.4,32,250,0.995,数据,VUHF
CD-0209,TS-0005,ND-0115,ND-0090,P3,false,1.8,32,150,0.995,数据,VUHF
CD-0210,TS-0005,ND-0143,ND-0087,P2,true,171.3,32,800,0.95,数据,VUHF
CD-0211,TS-0005,ND-0103,ND-0096,P2,true,174.8,4.8,250,0.99,话音,VUHF
CD-0212,TS-0005,ND-0020,ND-0083,P3,false,80.9,1.2,400,0.9,短消息,VUHF
CD-0213,TS-0005,ND-0131,ND-0020,P1,true,208.5,4.8,800,0.99,话音,VUHF
CD-0214,TS-0005,ND-0087,ND-0139,P2,true,24.9,4.8,250,0.99,话音,VUHF
CD-0215,TS-0005,ND-0107,ND-0016,P3,false,91.2,4.8,800,0.95,话音,VUHF
CD-0216,TS-0005,ND-0103,ND-0121,P3,false,50.7,32,400,0.9,数据,VUHF
CD-0217,TS-0005,ND-0016,ND-0068,P3,false,176.1,4.8,250,0.95,话音,VUHF
CD-0218,TS-0005,ND-0016,ND-0093,P3,false,168.9,32,250,0.995,数据,VUHF
CD-0219,TS-0005,ND-0035,ND-0027,P2,false,36.0,1.2,400,0.995,短消息,HF
CD-0220,TS-0005,ND-0051,ND-0031,P2,true,173.3,4.8,400,0.95,话音,HF
CD-0221,TS-0005,ND-0111,ND-0135,P2,false,135.3,4.8,250,0.99,话音,VUHF
CD-0222,TS-0005,ND-0135,ND-0076,P2,false,115.0,1.2,800,0.95,短消息,VUHF
CD-0223,TS-0005,ND-0011,ND-0102,P2,false,196.8,1.2,800,0.95,短消息,VUHF
CD-0224,TS-0005,ND-0003,ND-0031,P2,false,203.8,1.2,150,0.99,短消息,HF
CD-0225,TS-0005,ND-0010,ND-0091,P3,false,70.2,1.2,150,0.99,短消息,VUHF
CD-0226,TS-0005,ND-0099,ND-0067,P2,false,58.5,4.8,150,0.995,话音,VUHF
CD-0227,TS-0005,ND-0009,ND-0104,P3,false,86.8,1.2,400,0.995,短消息,VUHF
CD-0228,TS-0005,ND-0011,ND-0115,P2,false,15.5,32,800,0.99,数据,VUHF
CD-0229,TS-0005,ND-0151,ND-0087,P2,false,170.9,4.8,400,0.9,话音,VUHF
CD-0230,TS-0005,ND-0111,ND-0151,P3,false,117.7,1.2,400,0.9,短消息,VUHF
CD-0231,TS-0005,ND-0143,ND-0136,P3,false,239.6,4.8,800,0.99,话音,VUHF
CD-0232,TS-0005,ND-0018,ND-0011,P1,true,56.5,4.8,150,0.9,话音,VUHF
CD-0233,TS-0005,ND-0087,ND-0014,P2,true,189.8,4.8,250,0.99,话音,VUHF
CD-0234,TS-0005,ND-0001,ND-0008,P1,true,84.9,1.2,400,0.95,短消息,HF
CD-0235,TS-0005,ND-0027,ND-0063,P2,false,212.6,1.2,250,0.95,短消息,HF
CD-0236,TS-0005,ND-0055,ND-0008,P2,true,81.1,32,800,0.99,数据,HF
CD-0237,TS-0005,ND-0103,ND-0087,P2,false,209.9,4.8,800,0.995,话音,VUHF
CD-0238,TS-0005,ND-0111,ND-0016,P2,false,191.3,4.8,800,0.9,话音,VUHF
CD-0239,TS-0005,ND-0087,ND-0075,P3,false,40.1,4.8,150,0.9,话音,VUHF
CD-0240,TS-0005,ND-0103,ND-0123,P3,false,148.2,4.8,800,0.9,话音,VUHF
CD-0241,TS-0005,ND-0143,ND-0123,P3,false,113.5,32,250,0.95,数据,VUHF
CD-0242,TS-0005,ND-0111,ND-0067,P3,false,34.2,1.2,250,0.95,短消息,VUHF
CD-0243,TS-0005,ND-0127,ND-0078,P2,false,218.4,32,800,0.95,数据,VUHF
CD-0244,TS-0005,ND-0020,ND-0127,P2,false,213.0,32,150,0.9,数据,VUHF
CD-0245,TS-0005,ND-0027,ND-0047,P2,true,124.1,4.8,800,0.95,话音,HF
CD-0246,TS-0005,ND-0131,ND-0071,P3,false,141.9,1.2,250,0.95,短消息,VUHF
CD-0247,TS-0005,ND-0139,ND-0125,P3,false,157.8,32,400,0.995,数据,VUHF
CD-0248,TS-0005,ND-0115,ND-0015,P2,false,146.9,1.2,800,0.95,短消息,VUHF
CD-0249,TS-0005,ND-0014,ND-0091,P2,false,24.7,4.8,400,0.9,话音,VUHF
CD-0250,TS-0005,ND-0017,ND-0078,P2,false,21.8,4.8,400,0.99,话音,VUHF
CD-0251,TS-0005,ND-0021,ND-0085,P2,false,204.8,1.2,250,0.95,短消息,VUHF
CD-0252,TS-0005,ND-0017,ND-0149,P2,false,138.3,1.2,400,0.95,短消息,VUHF
CD-0253,TS-0005,ND-0059,ND-0035,P3,false,7.5,4.8,250,0.99,话音,HF
CD-0254,TS-0005,ND-0035,ND-0051,P3,false,50.0,32,150,0.9,数据,HF
CD-0255,TS-0005,ND-0135,ND-0147,P3,false,14.7,4.8,400,0.995,话音,VUHF
CD-0256,TS-0005,ND-0059,ND-0060,P2,true,28.3,1.2,400,0.9,短消息,HF
CD-0257,TS-0005,ND-0115,ND-0021,P3,false,66.6,4.8,150,0.995,话音,VUHF
CD-0258,TS-0005,ND-0014,ND-0010,P1,true,140.9,4.8,150,0.95,话音,VUHF
CD-0259,TS-0005,ND-0018,ND-0110,P3,false,58.7,4.8,250,0.9,话音,VUHF
CD-0260,TS-0006,ND-0072,ND-0148,P2,true,32.9,4.8,800,0.9,话音,VUHF
CD-0261,TS-0006,ND-0096,ND-0120,P2,false,5.0,1.2,800,0.95,短消息,VUHF
CD-0262,TS-0006,ND-0092,ND-0154,P3,false,38.2,4.8,250,0.995,话音,VUHF
CD-0263,TS-0006,ND-0128,ND-0156,P3,false,4.2,4.8,150,0.9,话音,VUHF
CD-0264,TS-0006,ND-0140,ND-0080,P3,false,51.2,4.8,400,0.95,话音,VUHF
CD-0265,TS-0006,ND-0116,ND-0144,P3,false,218.8,32,800,0.9,数据,VUHF
CD-0266,TS-0006,ND-0140,ND-0144,P3,false,139.6,32,400,0.9,数据,VUHF
CD-0267,TS-0006,ND-0036,ND-0027,P2,false,103.2,32,150,0.9,数据,HF
CD-0268,TS-0006,ND-0112,ND-0152,P3,false,183.7,1.2,250,0.995,短消息,VUHF
CD-0269,TS-0006,ND-0144,ND-0148,P3,false,150.2,1.2,400,0.995,短消息,VUHF
CD-0270,TS-0006,ND-0044,ND-0005,P1,true,141.7,32,250,0.95,数据,HF
CD-0271,TS-0006,ND-0104,ND-0101,P3,false,26.3,1.2,150,0.99,短消息,VUHF
CD-0272,TS-0006,ND-0148,ND-0092,P2,false,216.7,4.8,400,0.995,话音,VUHF
CD-0273,TS-0006,ND-0096,ND-0135,P3,false,172.7,32,250,0.9,数据,VUHF
CD-0274,TS-0006,ND-0048,ND-0045,P2,false,204.5,4.8,150,0.9,话音,HF
CD-0275,TS-0006,ND-0064,ND-0055,P3,false,15.1,32,400,0.99,数据,HF
