demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0029,TS-0001,ND-0037,ND-0057,P3,false,207.0,4.8,150,0.99,话音,VUHF
CD-0030,TS-0001,ND-0044,ND-0051,P2,false,182.2,32,250,0.995,数据,VUHF
CD-0031,TS-0001,ND-0080,ND-0030,P2,true,190.2,1.2,250,0.9,短消息,VUHF
CD-0032,TS-0001,ND-0027,ND-0066,P3,false,195.1,32,150,0.9,数据,VUHF
CD-0033,TS-0001,ND-0035,ND-0119,P3,false,107.1,32,800,0.95,数据,HF
CD-0034,TS-0001,ND-0061,ND-0023,P3,false,209.3,1.2,150,0.95,短消息,VUHF
CD-0035,TS-0001,ND-0028,ND-0076,P3,false,134.2,1.2,250,0.995,短消息,VUHF
CD-0036,TS-0001,ND-0100,ND-0103,P2,false,21.5,4.8,800,0.995,话音,VUHF
CD-0037,TS-0001,ND-0121,ND-0115,P3,false,55.1,1.2,150,0.9,短消息,HF
CD-0038,TS-0001,ND-0100,ND-0015,P2,true,39.3,4.8,400,0.9,话音,VUHF
CD-0039,TS-0001,ND-0084,ND-0090,P3,false,154.0,4.8,150,0.995,话音,VUHF
CD-0040,TS-0001,ND-0051,ND-0076,P3,false,158.4,1.2,400,0.9,短消息,VUHF
CD-0041,TS-0001,ND-0100,ND-0091,P3,false,4.1,4.8,150,0.995,话音,VUHF
CD-0042,TS-0001,ND-0033,ND-0089,P2,false,42.2,1.2,400,0.995,短消息,VUHF
CD-0043,TS-0001,ND-0095,ND-0071,P3,false,4.6,4.8,250,0.9,话音,VUHF
CD-0044,TS-0001,ND-0096,ND-0044,P3,false,201.8,1.2,150,0.95,短消息,VUHF
CD-0045,TS-0001,ND-0043,ND-0132,P2,false,105.1,32,250,0.99,数据,HF
CD-0046,TS-0001,ND-0095,ND-0097,P3,false,152.3,4.8,150,0.95,话音,VUHF
CD-0047,TS-0001,ND-0130,ND-0033,P3,false,145.9,1.2,250,0.95,短消息,HF
CD-0048,TS-0001,ND-0072,ND-0061,P3,false,162.3,4.8,250,0.9,话音,VUHF
CD-0049,TS-0001,ND-0059,ND-0024,P2,false,37.7,4.8,400,0.99,话音,VUHF
CD-0050,TS-0001,ND-0113,ND-0128,P2,true,100.8,32,150,0.995,数据,HF
CD-0051,TS-0001,ND-0012,ND-0087,P2,true,5.6,32,800,0.995,数据,VUHF
CD-0052,TS-0001,ND-0039,ND-0027,P2,false,232.4,4.8,400,0.95,话音,VUHF
CD-0053,TS-0001,ND-0003,ND-0031,P3,false,176.7,1.2,150,0.995,短消息,VUHF
CD-0054,TS-0001,ND-0008,ND-0094,P3,false,5.1,4.8,400,0.99,话音,VUHF
CD-0055,TS-0001,ND-0032,ND-0053,P3,false,52.2,32,400,0.995,数据,VUHF
CD-0056,TS-0001,ND-0010,ND-0086,P1,true,54.6,32,400,0.99,数据,VUHF
CD-0057,TS-0001,ND-0104,ND-0028,P2,false,21.3,4.8,400,0.9,话音,VUHF
CD-0058,TS-0001,ND-0064,ND-0052,P2,true,142.3,32,150,0.995,数据,VUHF
CD-0059,TS-0001,ND-0031,ND-0022,P2,false,166.9,4.8,150,0.995,话音,VUHF
CD-0060,TS-0001,ND-0103,ND-0032,P3,false,154.2,4.8,800,0.9,话音,VUHF
CD-0061,TS-0001,ND-0038,ND-0127,P2,false,75.1,4.8,400,0.99,话音,HF
CD-0062,TS-0001,ND-0052,ND-0095,P2,true,133.5,4.8,800,0.995,话音,VUHF
CD-0063,TS-0001,ND-0010,ND-0058,P2,false,223.5,1.2,400,0.99,短消息,VUHF
CD-0064,TS-0001,ND-0037,ND-0127,P3,false,202.7,4.8,400,0.9,话音,HF
CD-0065,TS-0001,ND-0051,ND-0094,P2,true,63.2,32,800,0.995,数据,VUHF
CD-0066,TS-0001,ND-0028,ND-0032,P2,false,101.9,1.2,400,0.95,短消息,VUHF
CD-0067,TS-0001,ND-0035,ND-0019,P3,false,160.5,1.2,400,0.99,短消息,VUHF
CD-0068,TS-0001,ND-0123,ND-0118,P3,false,223.3,4.8,800,0.9,话音,HF
CD-0069,TS-0001,ND-0060,ND-0087,P3,false,209.4,1.2,150,0.95,短消息,VUHF
CD-0070,TS-0001,ND-0028,ND-0033,P3,false,95.7,4.8,400,0.995,话音,VUHF
CD-0071,TS-0001,ND-0031,ND-0041,P3,false,170.7,1.2,250,0.9,短消息,VUHF
CD-0072,TS-0001,ND-0117,ND-0043,P3,false,205.5,32,400,0.995,数据,HF
CD-0073,TS-0001,ND-0035,ND-0100,P3,false,113.4,4.8,250,0.9,话音,VUHF
CD-0074,TS-0001,ND-0031,ND-0081,P3,false,52.5,32,250,0.9,数据,VUHF
CD-0075,TS-0001,ND-0128,ND-0120,P2,true,206.4,32,800,0.99,数据,HF
CD-0076,TS-0001,ND-0051,ND-0027,P3,false,46.3,4.8,800,0.95,话音,VUHF
CD-0077,TS-0001,ND-0044,ND-0083,P3,false,192.7,1.2,150,0.99,短消息,VUHF
CD-0078,TS-0001,ND-0126,ND-0028,P3,false,113.2,1.2,800,0.9,短消息,HF
CD-0079,TS-0002,ND-0013,ND-0018,P1,true,68.4,4.8,800,0.995,话音,VUHF
CD-0080,TS-0002,ND-0046,ND-0122,P2,false,178.3,1.2,150,0.99,短消息,HF
CD-0081,TS-0002,ND-0013,ND-0097,P2,false,211.6,32,150,0.995,数据,VUHF
CD-0082,TS-0002,ND-0018,ND-0109,P2,true,172.2,1.2,250,0.995,短消息,HF
CD-0083,TS-0002,ND-0122,ND-0018,P3,false,151.7,4.8,150,0.95,话音,HF
CD-0084,TS-0002,ND-0042,ND-0046,P2,true,117.2,4.8,250,0.9,话音,VUHF
CD-0085,TS-0002,ND-0014,ND-0089,P3,false,140.4,32,250,0.99,数据,VUHF
CD-0086,TS-0002,ND-0004,ND-0086,P1,true,110.4,1.2,150,0.99,短消息,VUHF
CD-0087,TS-0002,ND-0018,ND-0042,P3,false,171.5,4.8,150,0.95,话音,VUHF
CD-0088,TS-0002,ND-0042,ND-0016,P2,false,200.7,1.2,250,0.995,短消息,VUHF
CD-0089,TS-0002,ND-0046,ND-0013,P2,false,233.5,4.8,400,0.99,话音,VUHF
CD-0090,TS-0002,ND-0097,ND-0011,P3,false,34.0,32,150,0.9,数据,VUHF
CD-0091,TS-0002,ND-0014,ND-0041,P3,false,174.3,4.8,400,0.99,话音,VUHF
CD-0092,TS-0002,ND-0018,ND-0064,P3,false,101.1,32,400,0.99,数据,VUHF
CD-0093,TS-0002,ND-0097,ND-0012,P3,false,41.8,1.2,150,0.995,短消息,VUHF
CD-0094,TS-0002,ND-0018,ND-0102,P3,false,91.5,4.8,400,0.99,话音,VUHF
CD-0095,TS-0002,ND-0013,ND-0012,P1,true,71.9,4.8,150,0.95,话音,VUHF
CD-0096,TS-0002,ND-0001,ND-0018,P1,true,5.6,4.8,250,0.99,话音,HF
CD-0097,TS-0002,ND-0102,ND-0013,P2,false,84.3,4.8,800,0.995,话音,VUHF
CD-0098,TS-0002,ND-0070,ND-0078,P3,false,134.9,1.2,800,0.995,短消息,VUHF
CD-0099,TS-0002,ND-0097,ND-0018,P2,false,94.3,1.2,800,0.95,短消息,VUHF
CD-0100,TS-0002,ND-0011,ND-0018,P1,true,115.9,1.2,800,0.99,短消息,VUHF
CD-0101,TS-0002,ND-0014,ND-0070,P1,true,106.2,4.8,800,0.99,话音,VUHF
CD-0102,TS-0002,ND-0011,ND-0033,P2,true,162.5,1.2,250,0.99,短消息,VUHF
CD-0103,TS-0002,ND-0011,ND-0087,P2,true,44.7,4.8,400,0.95,话音,VUHF
CD-0104,TS-0002,ND-0098,ND-0013,P1,true,84.3,32,800,0.95,数据,VUHF
CD-0105,TS-0002,ND-0046,ND-0097,P2,true,130.1,4.8,400,0.995,话音,VUHF
CD-0106,TS-0002,ND-0014,ND-0097,P3,false,7.6,4.8,150,0.95,话音,VUHF
CD-0107,TS-0002,ND-0102,ND-0014,P3,false,83.7,1.2,150,0.9,短消息,VUHF
CD-0108,TS-0002,ND-0004,ND-0105,P3,false,36.8,32,400,0.95,数据,VUHF
CD-0109,TS-0002,ND-0001,ND-0129,P3,false,67.1,4.8,400,0.99,话音,HF
CD-0110,TS-0002,ND-0070,ND-0011,P1,true,1.1,4.8,250,0.995,话音,VUHF
CD-0111,TS-0002,ND-0011,ND-0036,P2,true,194.9,4.8,800,0.995,话音,VUHF
CD-0112,TS-0002,ND-0097,ND-0076,P2,true,116.8,32,800,0.99,数据,VUHF
CD-0113,TS-0002,ND-0004,ND-0102,P2,true,168.1,32,800,0.995,数据,VUHF
CD-0114,TS-0002,ND-0129,ND-0011,P2,false,198.2,4.8,400,0.99,话音,HF
CD-0115,TS-0002,ND-0004,ND-0119,P2,false,136.7,4.8,150,0.995,话音,HF
CD-0116,TS-0002,ND-0004,ND-0125,P3,false,2.3,4.8,800,0.9,话音,HF
CD-0117,TS-0002,ND-0046,ND-0014,P3,false,14.7,4.8,400,0.99,话音,VUHF
CD-0118,TS-0002,ND-0109,ND-0046,P2,false,112.7,32,250,0.995,数据,HF
CD-0119,TS-0002,ND-0129,ND-0122,P2,false,192.3,4.8,800,0.99,话音,HF
CD-0120,TS-0002,ND-0011,ND-0125,P3,false,145.1,1.2,400,0.995,短消息,HF
CD-0121,TS-0002,ND-0041,ND-0102,P3,false,32.0,32,800,0.95,数据,VUHF
CD-0122,TS-0002,ND-0013,ND-0109,P3,false,97.2,4.8,250,0.995,话音,HF
CD-0123,TS-0002,ND-0041,ND-0074,P2,false,206.7,1.2,250,0.995,短消息,VUHF
CD-0124,TS-0002,ND-0042,ND-0052,P3,false,149.1,32,250,0.9,数据,VUHF
CD-0125,TS-0002,ND-0097,ND-0065,P3,false,2.3,4.8,150,0.995,话音,VUHF
CD-0126,TS-0002,ND-0046,ND-0074,P2,true,59.2,32,400,0.995,数据,VUHF
CD-0127,TS-0002,ND-0042,ND-0004,P3,false,177.0,32,800,0.995,数据,VUHF
CD-0128,TS-0002,ND-0004,ND-0041,P2,false,89.9,4.8,800,0.995,话音,VUHF
CD-0129,TS-0003,ND-0067,ND-0050,P3,false,195.3,4.8,150,0.9,话音,VUHF
CD-0130,TS-0003,ND-0015,ND-0019,P1,true,109.3,4.8,150,0.995,话音,VUHF
CD-0131,TS-0003,ND-0067,ND-0005,P1,true,10.4,4.8,150,0.95,话音,VUHF
CD-0132,TS-0003,ND-0047,ND-0067,P3,false,129.6,1.2,800,0.9,短消息,VUHF
CD-0133,TS-0003,ND-0005,ND-0047,P3,false,45.7,4.8,250,0.9,话音,VUHF
CD-0134,TS-0003,ND-0015,ND-0005,P1,true,112.7,4.8,400,0.9,话音,VUHF
CD-0135,TS-0003,ND-0047,ND-0066,P3,false,171.2,4.8,800,0.95,话音,VUHF
CD-0136,TS-0003,ND-0015,ND-0067,P1,true,140.5,32,800,0.995,数据,VUHF
CD-0137,TS-0003,ND-0047,ND-0045,P3,false,222.1,4.8,250,0.995,话音,VUHF
CD-0138,TS-0003,ND-0047,ND-0077,P3,false,221.0,1.2,400,0.9,短消息,VUHF
CD-0139,TS-0003,ND-0015,ND-0117,P3,false,174.3,4.8,800,0.95,话音,HF
CD-0140,TS-0003,ND-0005,ND-0114,P3,false,75.1,4.8,150,0.95,话音,HF
CD-0141,TS-0003,ND-0067,ND-0065,P2,false,12.5,4.8,400,0.99,话音,VUHF
CD-0142,TS-0003,ND-0067,ND-0052,P3,false,159.9,32,400,0.95,数据,VUHF
CD-0143,TS-0003,ND-0067,ND-0037,P2,false,218.5,4.8,400,0.99,话音,VUHF
CD-0144,TS-0003,ND-0047,ND-0080,P2,true,1.9,1.2,800,0.99,短消息,VUHF
CD-0145,TS-0003,ND-0047,ND-0091,P2,false,139.0,4.8,150,0.99,话音,VUHF
CD-0146,TS-0003,ND-0015,ND-0011,P1,true,218.4,1.2,800,0.99,短消息,VUHF
CD-0147,TS-0003,ND-0047,ND-0036,P2,false,29.4,4.8,150,0.9,话音,VUHF
CD-0148,TS-0003,ND-0047,ND-0101,P3,false,216.2,4.8,400,0.99,话音,VUHF
CD-0149,TS-0003,ND-0015,ND-0116,P3,false,237.5,4.8,150,0.95,话音,HF
CD-0150,TS-0003,ND-0047,ND-0132,P3,false,136.2,4.8,400,0.995,话音,HF
CD-0151,TS-0003,ND-0067,ND-0036,P3,false,131.4,1.2,250,0.95,短消息,VUHF
CD-0152,TS-0003,ND-0005,ND-0064,P2,false,216.9,4.8,400,0.95,话音,VUHF
CD-0153,TS-0003,ND-0047,ND-0027,P2,false,63.6,1.2,800,0.99,短消息,VUHF
CD-0154,TS-0003,ND-0015,ND-0123,P3,false,44.1,32,250,0.995,数据,HF
CD-0155,TS-0003,ND-0015,ND-0119,P3,false,22.7,4.8,800,0.995,话音,HF
CD-0156,TS-0003,ND-0005,ND-0079,P3,false,125.9,32,800,0.995,数据,VUHF
CD-0157,TS-0003,ND-0005,ND-0043,P2,true,83.4,1.2,400,0.995,短消息,VUHF
CD-0158,TS-0003,ND-0015,ND-0012,P1,true,211.2,4.8,400,0.995,话音,VUHF
CD-0159,TS-0003,ND-0015,ND-0045,P2,false,150.5,1.2,800,0.9,短消息,VUHF
CD-0160,TS-0003,ND-0047,ND-0015,P3,false,77.5,32,150,0.9,数据,VUHF
CD-0161,TS-0003,ND-0015,ND-0109,P2,true,196.5,4.8,800,0.995,话音,HF
CD-0162,TS-0003,ND-0067,ND-0023,P2,false,136.9,1.2,150,0.9,短消息,VUHF
CD-0163,TS-0003,ND-0015,ND-0025,P2,false,188.9,32,400,0.9,数据,VUHF
CD-0164,TS-0003,ND-0005,ND-0057,P3,false,108.8,1.2,800,0.95,短消息,VUHF
CD-0165,TS-0003,ND-0005,ND-0013,P1,true,89.9,32,250,0.995,数据,VUHF
CD-0166,TS-0003,ND-0047,ND-0049,P3,false,159.2,4.8,150,0.99,话音,VUHF
CD-0167,TS-0003,ND-0005,ND-0046,P3,false,193.7,32,150,0.99,数据,VUHF
CD-0168,TS-0003,ND-0015,ND-0043,P2,false,32.7,4.8,400,0.99,话音,VUHF
CD-0169,TS-0003,ND-0067,ND-0086,P1,true,194.1,1.2,250,0.9,短消息,VUHF
CD-0170,TS-0003,ND-0067,ND-0056,P3,false,151.8,1.2,250,0.9,短消息,VUHF
CD-0171,TS-0003,ND-0005,ND-0069,P3,false,68.1,1.2,400,0.99,短消息,VUHF
CD-0172,TS-0003,ND-0015,ND-0093,P2,false,100.1,32,800,0.95,数据,VUHF
CD-0173,TS-0003,ND-0067,ND-0003,P1,true,233.5,4.8,400,0.9,话音,VUHF
CD-0174,TS-0003,ND-0015,ND-0068,P2,false,139.0,32,800,0.995,数据,VUHF
CD-0175,TS-0003,ND-0015,ND-0078,P3,false,201.9,4.8,250,0.95,话音,VUHF
CD-0176,TS-0003,ND-0005,ND-0109,P2,false,204.9,4.8,250,0.995,话音,HF
CD-0177,TS-0003,ND-0005,ND-0061,P3,false,155.6,1.2,150,0.995,短消息,VUHF
CD-0178,TS-0004,ND-0106,ND-0082,P2,false,205.3,1.2,400,0.99,短消息,VUHF
CD-0179,TS-0004,ND-0082,ND-0058,P2,false,144.1,4.8,250,0.99,话音,VUHF
CD-0180,TS-0004,ND-0049,ND-0054,P3,false,59.6,4.8,400,0.95,话音,VUHF
CD-0181,TS-0004,ND-0021,ND-0077,P3,false,127.5,1.2,400,0.9,短消息,VUHF
CD-0182,TS-0004,ND-0022,ND-0082,P3,false,54.9,1.2,400,0.95,短消息,VUHF
CD-0183,TS-0004,ND-0105,ND-0021,P3,false,18.2,32,400,0.9,数据,VUHF
CD-0184,TS-0004,ND-0082,ND-0054,P3,false,206.7,1.2,150,0.995,短消息,VUHF
CD-0185,TS-0004,ND-0069,ND-0097,P2,false,139.0,4.8,250,0.9,话音,VUHF
CD-0186,TS-0004,ND-0021,ND-0069,P2,true,72.9,32,250,0.9,数据,VUHF
CD-0187,TS-0004,ND-0077,ND-0033,P2,false,79.4,32,400,0.995,数据,VUHF
CD-0188,TS-0004,ND-0021,ND-0037,P3,false,204.1,4.8,800,0.9,话音,VUHF
CD-0189,TS-0004,ND-0034,ND-0077,P2,false,100.0,4.8,800,0.995,话音,VUHF
CD-0190,TS-0004,ND-0058,ND-0075,P3,false,115.0,4.8,800,0.995,话音,VUHF
CD-0191,TS-0004,ND-0058,ND-0029,P2,false,187.2,1.2,250,0.95,短消息,VUHF
CD-0192,TS-0004,ND-0054,ND-0034,P2,false,108.1,4.8,800,0.9,话音,VUHF
CD-0193,TS-0004,ND-0020,ND-0002,P1,true,74.1,32,400,0.995,数据,HF
CD-0194,TS-0004,ND-0090,ND-0022,P3,false,207.9,4.8,800,0.99,话音,VUHF
CD-0195,TS-0004,ND-0006,ND-0086,P1,true,174.7,4.8,150,0.995,话音,VUHF
CD-0196,TS-0004,ND-0105,ND-0034,P3,false,17.4,4.8,150,0.99,话音,VUHF
CD-0197,TS-0004,ND-0026,ND-0003,P2,false,167.3,1.2,400,0.995,短消息,VUHF
CD-0198,TS-0004,ND-0086,ND-0090,P2,true,220.8,1.2,800,0.95,短消息,VUHF
CD-0199,TS-0004,ND-0105,ND-0089,P2,false,205.4,4.8,150,0.95,话音,VUHF
CD-0200,TS-0004,ND-0020,ND-0021,P1,true,201.5,4.8,800,0.99,话音,VUHF
CD-0201,TS-0004,ND-0026,ND-0006,P2,true,122.0,32,800,0.9,数据,VUHF
CD-0202,TS-0004,ND-0026,ND-0021,P2,false,90.6,32,150,0.9,数据,VUHF
CD-0203,TS-0004,ND-0049,ND-0068,P2,true,136.7,1.2,150,0.99,短消息,VUHF
CD-0204,TS-0004,ND-0077,ND-0030,P2,false,11.9,4.8,800,0.99,话音,VUHF
CD-0205,TS-0004,ND-0026,ND-0122,P3,false,41.1,4.8,150,0.95,话音,HF
CD-0206,TS-0004,ND-0020,ND-0077,P3,false,173.5,4.8,250,0.95,话音,VUHF
CD-0207,TS-0004,ND-0049,ND-0034,P3,false,210.8,32,800,0.995,数据,VUHF
CD-0208,TS-0004,ND-0050,ND-0105,P2,false,110.7,1.2,250,0.95,短消息,VUHF
CD-0209,TS-0004,ND-0049,ND-0115,P3,false,140.3,4.8,150,0.995,话音,HF
CD-0210,TS-0004,ND-0106,ND-0006,P2,true,145.2,4.8,800,0.9,话音,VUHF
CD-0211,TS-0004,ND-0050,ND-0040,P2,false,195.2,4.8,800,0.9,话音,VUHF
CD-0212,TS-0004,ND-0026,ND-0105,P2,false,5.7,32,250,0.995,数据,VUHF
CD-0213,TS-0004,ND-0069,ND-0050,P3,false,136.1,32,800,0.9,数据,VUHF
CD-0214,TS-0004,ND-0077,ND-0058,P2,false,101.8,4.8,150,0.995,话音,VUHF
CD-0215,TS-0004,ND-0078,ND-0084,P2,true,232.8,4.8,150,0.995,话音,VUHF
CD-0216,TS-0004,ND-0006,ND-0019,P1,true,172.3,4.8,800,0.99,话音,VUHF
CD-0217,TS-0004,ND-0106,ND-0019,P2,false,181.5,4.8,250,0.995,话音,VUHF
CD-0218,TS-0004,ND-0019,ND-0021,P1,true,119.5,4.8,250,0.995,话音,VUHF
CD-0219,TS-0004,ND-0105,ND-0062,P2,false,69.2,4.8,400,0.99,话音,VUHF
CD-0220,TS-0004,ND-0022,ND-0062,P3,false,93.0,32,800,0.995,数据,VUHF
CD-0221,TS-0004,ND-0022,ND-0069,P2,true,131.8,1.2,400,0.995,短消息,VUHF
CD-0222,TS-0004,ND-0062,ND-0006,P3,false,121.6,4.8,800,0.995,话音,VUHF
CD-0223,TS-0004,ND-0030,ND-0020,P2,true,6.2,32,150,0.99,数据,VUHF
CD-0224,TS-0004,ND-0021,ND-0063,P3,false,150.9,4.8,250,0.9,话音,VUHF
CD-0225,TS-0004,ND-0019,ND-0054,P1,true,167.1,4.8,250,0.99,话音,VUHF
CD-0226,TS-0004,ND-0062,ND-0020,P2,true,193.2,1.2,250,0.95,短消息,VUHF
CD-0227,TS-0004,ND-0105,ND-0019,P2,false,50.9,4.8,800,0.95,话音,VUHF
CD-0228,TS-0004,ND-0082,ND-0090,P2,false,227.2,1.2,400,0.99,短消息,VUHF
CD-0229,TS-0004,ND-0019,ND-0049,P2,true,174.5,4.8,400,0.9,话音,VUHF
CD-0230,TS-0004,ND-0062,ND-0025,P2,false,115.2,1.2,250,0.99,短消息,VUHF
CD-0231,TS-0004,ND-0034,ND-0021,P3,false,27.7,1.2,150,0.995,短消息,VUHF
CD-0232,TS-0004,ND-0049,ND-0006,P2,false,199.4,32,400,0.9,数据,VUHF
CD-0233,TS-0004,ND-0020,ND-0105,P3,false,152.8,1.2,800,0.995,短消息,VUHF
CD-0234,TS-0004,ND-0086,ND-0020,P1,true,226.2,32,800,0.95,数据,VUHF
CD-0235,TS-0004,ND-0050,ND-0019,P3,false,2.5,1.2,250,0.995,短消息,VUHF
CD-0236,TS-0004,ND-0020,ND-0069,P3,false,214.0,1.2,150,0.95,短消息,VUHF
CD-0237,TS-0004,ND-0086,ND-0054,P1,true,8.0,32,250,0.995,数据,VUHF
CD-0238,TS-0004,ND-0034,ND-0012,P2,false,166.4,1.2,400,0.95,短消息,VUHF
CD-0239,TS-0004,ND-0034,ND-0019,P2,false,110.6,1.2,800,0.9,短消息,VUHF
CD-0240,TS-0004,ND-0054,ND-0050,P3,false,8.1,4.8,400,0.99,话音,VUHF
CD-0241,TS-0004,ND-0021,ND-0058,P2,false,133.6,4.8,250,0.95,话音,VUHF
CD-0242,TS-0004,ND-0058,ND-0049,P2,true,21.0,4.8,150,0.995,话音,VUHF
CD-0243,TS-0004,ND-0019,ND-0044,P3,false,147.8,1.2,400,0.95,短消息,VUHF
CD-0244,TS-0004,ND-0022,ND-0006,P1,true,49.3,4.8,250,0.995,话音,VUHF
CD-0245,TS-0004,ND-0022,ND-0075,P2,false,232.6,4.8,150,0.99,话音,VUHF
CD-0246,TS-0004,ND-0082,ND-0019,P3,false,219.0,1.2,800,0.995,短消息,VUHF
CD-0247,TS-0004,ND-0030,ND-0006,P2,false,195.0,1.2,250,0.995,短消息,VUHF
CD-0248,TS-0004,ND-0020,ND-0049,P2,false,190.8,1.2,800,0.995,短消息,VUHF
CD-0249,TS-0004,ND-0022,ND-0027,P2,false,197.6,1.2,150,0.995,短消息,VUHF
CD-0250,TS-0004,ND-0022,ND-0021,P1,true,224.9,4.8,150,0.95,话音,VUHF
CD-0251,TS-0004,ND-0022,ND-0031,P3,false,109.5,32,250,0.95,数据,VUHF
CD-0252,TS-0004,ND-0019,ND-0090,P3,false,7.4,4.8,400,0.9,话音,VUHF
CD-0253,TS-0004,ND-0050,ND-0078,P2,false,221.2,32,400,0.995,数据,VUHF
CD-0254,TS-0004,ND-0062,ND-0030,P2,true,118.4,32,400,0.9,数据,VUHF
CD-0255,TS-0004,ND-0105,ND-0022,P2,false,195.3,4.8,400,0.95,话音,VUHF
CD-0256,TS-0004,ND-0086,ND-0078,P2,false,224.7,32,250,0.995,数据,VUHF
CD-0257,TS-0004,ND-0020,ND-0067,P1,true,69.9,4.8,400,0.99,话音,VUHF
CD-0258,TS-0004,ND-0062,ND-0077,P3,false,177.4,4.8,150,0.9,话音,VUHF
CD-0259,TS-0004,ND-0069,ND-0049,P3,false,128.0,32,250,0.95,数据,VUHF
CD-0260,TS-0004,ND-0086,ND-0033,P3,false,128.4,4.8,800,0.95,话音,VUHF
CD-0261,TS-0004,ND-0062,ND-0088,P3,false,43.2,4.8,150,0.99,话音,VUHF
CD-0262,TS-0004,ND-0022,ND-0106,P3,false,23.4,32,250,0.9,数据,VUHF
CD-0263,TS-0004,ND-0082,ND-0091,P3,false,24.8,32,250,0.95,数据,VUHF
CD-0264,TS-0004,ND-0050,ND-0020,P2,false,71.9,32,250,0.95,数据,VUHF
CD-0265,TS-0005,ND-0016,ND-0013,P1,true,60.3,1.2,250,0.95,短消息,VUHF
CD-0266,TS-0005,ND-0080,ND-0020,P2,false,169.5,4.8,150,0.995,话音,VUHF
CD-0267,TS-0005,ND-0035,ND-0089,P2,false,205.4,4.8,150,0.995,话音,VUHF
CD-0268,TS-0005,ND-0096,ND-0059,P2,false,168.8,32,400,0.99,数据,VUHF
CD-0269,TS-0005,ND-0052,ND-0091,P3,false,70.6,32,800,0.9,数据,VUHF
CD-0270,TS-0005,ND-0027,ND-0073,P2,false,146.7,4.8,800,0.99,话音,VUHF
CD-0271,TS-0005,ND-0003,ND-0025,P2,true,214.4,4.8,150,0.9,话音,VUHF
CD-0272,TS-0005,ND-0104,ND-0093,P3,false,213.5,32,800,0.99,数据,VUHF
CD-0273,TS-0005,ND-0033,ND-0101,P3,false,120.6,1.2,800,0.99,短消息,VUHF
CD-0274,TS-0005,ND-0101,ND-0017,P3,false,104.5,4.8,150,0.9,话音,VUHF
