demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0086,TS-0002,ND-0144,ND-0104,P2,true,150.6,1.2,150,0.95,短消息,VUHF
CD-0087,TS-0002,ND-0096,ND-0076,P3,false,156.6,1.2,150,0.9,短消息,VUHF
CD-0088,TS-0002,ND-0032,ND-0038,P3,false,181.6,4.8,400,0.95,话音,HF
CD-0089,TS-0002,ND-0116,ND-0136,P3,false,162.0,4.8,400,0.95,话音,VUHF
CD-0090,TS-0002,ND-0048,ND-0064,P2,false,50.1,32,250,0.995,数据,HF
CD-0091,TS-0002,ND-0104,ND-0084,P3,false,70.6,32,150,0.99,数据,VUHF
CD-0092,TS-0002,ND-0104,ND-0080,P3,false,206.3,4.8,250,0.9,话音,VUHF
CD-0093,TS-0002,ND-0088,ND-0108,P2,true,157.4,32,800,0.9,数据,VUHF
CD-0094,TS-0002,ND-0024,ND-0052,P2,false,161.7,4.8,150,0.9,话音,HF
CD-0095,TS-0002,ND-0152,ND-0011,P2,false,58.2,32,250,0.95,数据,VUHF
CD-0096,TS-0002,ND-0011,ND-0070,P3,false,98.6,1.2,250,0.9,短消息,VUHF
CD-0097,TS-0002,ND-0100,ND-0120,P2,true,227.1,32,400,0.99,数据,VUHF
CD-0098,TS-0002,ND-0088,ND-0082,P3,false,191.1,1.2,250,0.9,短消息,VUHF
CD-0099,TS-0002,ND-0092,ND-0068,P2,true,183.0,4.8,400,0.95,话音,VUHF
CD-0100,TS-0002,ND-0072,ND-0017,P3,false,17.9,32,400,0.995,数据,VUHF
CD-0101,TS-0002,ND-0132,ND-0134,P2,false,136.9,4.8,800,0.99,话音,VUHF
CD-0102,TS-0002,ND-0120,ND-0088,P3,false,230.0,32,250,0.99,数据,VUHF
CD-0103,TS-0002,ND-0072,ND-0128,P2,false,95.1,32,400,0.95,数据,VUHF
CD-0104,TS-0002,ND-0108,ND-0080,P2,false,223.6,32,400,0.9,数据,VUHF
CD-0105,TS-0002,ND-0144,ND-0011,P2,true,229.7,1.2,250,0.995,短消息,VUHF
CD-0106,TS-0002,ND-0152,ND-0128,P3,false,166.1,4.8,400,0.995,话音,VUHF
CD-0107,TS-0002,ND-0092,ND-0138,P3,false,2.4,4.8,400,0.995,话音,VUHF
CD-0108,TS-0002,ND-0148,ND-0136,P2,false,119.2,4.8,250,0.99,话音,VUHF
CD-0109,TS-0002,ND-0120,ND-0116,P2,true,205.5,4.8,250,0.9,话音,VUHF
CD-0110,TS-0002,ND-0096,ND-0152,P3,false,89.8,32,400,0.995,数据,VUHF
CD-0111,TS-0002,ND-0124,ND-0153,P2,false,230.6,32,250,0.95,数据,VUHF
CD-0112,TS-0002,ND-0116,ND-0127,P3,false,8.8,4.8,250,0.995,话音,VUHF
CD-0113,TS-0002,ND-0076,ND-0156,P3,false,160.3,32,400,0.9,数据,VUHF
CD-0114,TS-0002,ND-0076,ND-0011,P3,false,186.5,1.2,150,0.9,短消息,VUHF
CD-0115,TS-0002,ND-0001,ND-0036,P3,false,183.0,4.8,800,0.9,话音,HF
CD-0116,TS-0002,ND-0036,ND-0032,P2,false,137.0,32,800,0.99,数据,HF
CD-0117,TS-0002,ND-0108,ND-0144,P3,false,169.9,1.2,150,0.95,短消息,VUHF
CD-0118,TS-0002,ND-0132,ND-0144,P2,true,209.9,4.8,150,0.995,话音,VUHF
CD-0119,TS-0002,ND-0100,ND-0129,P2,false,65.4,4.8,250,0.995,话音,VUHF
CD-0120,TS-0002,ND-0044,ND-0064,P3,false,171.7,1.2,400,0.99,短消息,HF
CD-0121,TS-0002,ND-0092,ND-0108,P3,false,101.4,4.8,800,0.95,话音,VUHF
CD-0122,TS-0002,ND-0004,ND-0060,P3,false,109.4,4.8,150,0.9,话音,HF
CD-0123,TS-0002,ND-0032,ND-0004,P3,false,38.8,32,150,0.995,数据,HF
CD-0124,TS-0002,ND-0088,ND-0068,P3,false,43.2,32,400,0.9,数据,VUHF
CD-0125,TS-0002,ND-0056,ND-0064,P2,false,183.4,32,250,0.9,数据,HF
CD-0126,TS-0002,ND-0011,ND-0140,P3,false,51.4,1.2,150,0.95,短消息,VUHF
CD-0127,TS-0002,ND-0120,ND-0068,P2,false,96.3,32,400,0.9,数据,VUHF
CD-0128,TS-0002,ND-0128,ND-0116,P3,false,118.6,32,800,0.9,数据,VUHF
CD-0129,TS-0002,ND-0152,ND-0088,P3,false,102.6,4.8,800,0.9,话音,VUHF
CD-0130,TS-0002,ND-0112,ND-0080,P2,true,164.8,4.8,800,0.995,话音,VUHF
CD-0131,TS-0002,ND-0136,ND-0092,P2,false,152.4,1.2,400,0.99,短消息,VUHF
CD-0132,TS-0002,ND-0140,ND-0104,P2,false,36.0,4.8,250,0.9,话音,VUHF
CD-0133,TS-0002,ND-0096,ND-0086,P3,false,235.5,1.2,150,0.99,短消息,VUHF
CD-0134,TS-0002,ND-0088,ND-0116,P2,true,65.9,4.8,150,0.9,话音,VUHF
CD-0135,TS-0002,ND-0120,ND-0132,P2,true,199.3,1.2,250,0.99,短消息,VUHF
CD-0136,TS-0002,ND-0028,ND-0001,P2,false,200.2,1.2,250,0.95,短消息,HF
CD-0137,TS-0002,ND-0116,ND-0129,P3,false,197.7,4.8,250,0.9,话音,VUHF
CD-0138,TS-0002,ND-0056,ND-0001,P2,false,101.3,32,400,0.9,数据,HF
CD-0139,TS-0002,ND-0132,ND-0128,P3,false,210.4,4.8,400,0.95,话音,VUHF
CD-0140,TS-0003,ND-0097,ND-0109,P3,false,213.7,1.2,400,0.95,短消息,VUHF
CD-0141,TS-0003,ND-0097,ND-0129,P3,false,227.9,1.2,400,0.99,短消息,VUHF
CD-0142,TS-0003,ND-0069,ND-0133,P3,false,214.8,1.2,150,0.995,短消息,VUHF
CD-0143,TS-0003,ND-0133,ND-0097,P3,false,180.8,32,800,0.9,数据,VUHF
CD-0144,TS-0003,ND-0153,ND-0073,P2,false,22.1,32,250,0.9,数据,VUHF
CD-0145,TS-0003,ND-0145,ND-0093,P3,false,17.1,1.2,250,0.99,短消息,VUHF
CD-0146,TS-0003,ND-0037,ND-0065,P2,true,221.8,4.8,800,0.95,话音,HF
CD-0147,TS-0003,ND-0029,ND-0031,P2,false,230.5,4.8,150,0.9,话音,HF
CD-0148,TS-0003,ND-0073,ND-0117,P2,false,72.1,4.8,400,0.95,话音,VUHF
CD-0149,TS-0003,ND-0125,ND-0067,P3,false,67.8,4.8,150,0.99,话音,VUHF
CD-0150,TS-0003,ND-0085,ND-0148,P3,false,59.8,4.8,800,0.99,话音,VUHF
CD-0151,TS-0003,ND-0125,ND-0097,P3,false,45.2,32,800,0.9,数据,VUHF
CD-0152,TS-0003,ND-0033,ND-0049,P2,false,76.7,32,800,0.99,数据,HF
CD-0153,TS-0003,ND-0101,ND-0145,P2,true,225.4,32,400,0.9,数据,VUHF
CD-0154,TS-0003,ND-0129,ND-0153,P2,false,104.0,1.2,800,0.95,短消息,VUHF
CD-0155,TS-0003,ND-0145,ND-0097,P3,false,146.0,1.2,150,0.99,短消息,VUHF
CD-0156,TS-0003,ND-0081,ND-0125,P3,false,100.8,4.8,150,0.95,话音,VUHF
CD-0157,TS-0003,ND-0117,ND-0103,P3,false,238.5,4.8,800,0.99,话音,VUHF
CD-0158,TS-0003,ND-0057,ND-0029,P2,true,27.1,4.8,400,0.95,话音,HF
CD-0159,TS-0003,ND-0137,ND-0153,P2,true,170.4,4.8,800,0.995,话音,VUHF
CD-0160,TS-0003,ND-0105,ND-0149,P3,false,188.6,4.8,150,0.995,话音,VUHF
CD-0161,TS-0003,ND-0133,ND-0151,P3,false,199.4,4.8,800,0.95,话音,VUHF
CD-0162,TS-0003,ND-0077,ND-0011,P2,false,215.7,1.2,250,0.995,短消息,VUHF
CD-0163,TS-0003,ND-0109,ND-0117,P3,false,136.2,1.2,800,0.99,短消息,VUHF
CD-0164,TS-0003,ND-0109,ND-0018,P2,true,40.6,32,250,0.99,数据,VUHF
CD-0165,TS-0003,ND-0073,ND-0021,P3,false,234.3,4.8,400,0.995,话音,VUHF
CD-0166,TS-0003,ND-0149,ND-0069,P3,false,111.8,1.2,400,0.95,短消息,VUHF
CD-0167,TS-0003,ND-0105,ND-0150,P3,false,181.4,4.8,800,0.9,话音,VUHF
CD-0168,TS-0003,ND-0113,ND-0145,P2,false,49.6,32,150,0.99,数据,VUHF
CD-0169,TS-0003,ND-0113,ND-0135,P3,false,230.7,1.2,400,0.99,短消息,VUHF
CD-0170,TS-0003,ND-0105,ND-0073,P3,false,180.7,4.8,800,0.99,话音,VUHF
CD-0171,TS-0003,ND-0153,ND-0105,P3,false,180.9,4.8,400,0.995,话音,VUHF
CD-0172,TS-0003,ND-0025,ND-0041,P2,false,138.4,1.2,400,0.99,短消息,HF
CD-0173,TS-0003,ND-0097,ND-0113,P3,false,210.4,4.8,250,0.9,话音,VUHF
CD-0174,TS-0003,ND-0117,ND-0149,P2,false,225.1,1.2,250,0.995,短消息,VUHF
CD-0175,TS-0003,ND-0117,ND-0101,P2,false,89.8,4.8,400,0.95,话音,VUHF
CD-0176,TS-0003,ND-0137,ND-0122,P2,false,12.3,4.8,250,0.99,话音,VUHF
CD-0177,TS-0003,ND-0077,ND-0137,P2,false,237.3,4.8,800,0.95,话音,VUHF
CD-0178,TS-0003,ND-0113,ND-0121,P3,false,26.1,4.8,800,0.95,话音,VUHF
CD-0179,TS-0003,ND-0085,ND-0109,P3,false,113.1,32,800,0.95,数据,VUHF
CD-0180,TS-0003,ND-0053,ND-0001,P2,false,156.1,1.2,250,0.99,短消息,HF
CD-0181,TS-0003,ND-0073,ND-0122,P2,false,107.0,4.8,150,0.99,话音,VUHF
CD-0182,TS-0003,ND-0117,ND-0085,P3,false,159.8,4.8,150,0.995,话音,VUHF
CD-0183,TS-0003,ND-0057,ND-0025,P3,false,76.1,4.8,150,0.95,话音,HF
CD-0184,TS-0003,ND-0089,ND-0105,P3,false,222.5,1.2,800,0.95,短消息,VUHF
CD-0185,TS-0003,ND-0053,ND-0065,P2,false,214.6,4.8,400,0.95,话音,HF
CD-0186,TS-0003,ND-0133,ND-0113,P3,false,202.1,32,800,0.995,数据,VUHF
CD-0187,TS-0003,ND-0105,ND-0069,P2,false,218.8,4.8,800,0.99,话音,VUHF
CD-0188,TS-0003,ND-0101,ND-0149,P2,false,122.0,32,150,0.995,数据,VUHF
CD-0189,TS-0003,ND-0145,ND-0141,P2,false,29.2,1.2,400,0.99,短消息,VUHF
CD-0190,TS-0003,ND-0033,ND-0041,P3,false,21.7,32,250,0.95,数据,HF
CD-0191,TS-0003,ND-0049,ND-0065,P2,false,23.6,4.8,150,0.9,话音,HF
CD-0192,TS-0003,ND-0105,ND-0140,P2,false,168.2,4.8,150,0.95,话音,VUHF
CD-0193,TS-0003,ND-0093,ND-0067,P3,false,180.3,32,800,0.95,数据,VUHF
CD-0194,TS-0003,ND-0093,ND-0107,P2,false,21.6,32,800,0.95,数据,VUHF
CD-0195,TS-0003,ND-0137,ND-0109,P3,false,239.0,32,150,0.99,数据,VUHF
CD-0196,TS-0003,ND-0105,ND-0125,P2,true,23.4,32,800,0.995,数据,VUHF
CD-0197,TS-0003,ND-0153,ND-0069,P3,false,4.3,4.8,150,0.99,话音,VUHF
CD-0198,TS-0003,ND-0125,ND-0127,P3,false,188.3,32,400,0.99,数据,VUHF
CD-0199,TS-0003,ND-0141,ND-0099,P3,false,232.2,1.2,150,0.95,短消息,VUHF
CD-0200,TS-0003,ND-0081,ND-0137,P3,false,36.3,32,250,0.9,数据,VUHF
CD-0201,TS-0003,ND-0137,ND-0093,P3,false,150.0,4.8,250,0.99,话音,VUHF
CD-0202,TS-0003,ND-0077,ND-0141,P2,true,215.6,1.2,150,0.9,短消息,VUHF
CD-0203,TS-0003,ND-0137,ND-0145,P2,false,193.2,1.2,150,0.995,短消息,VUHF
CD-0204,TS-0003,ND-0153,ND-0113,P3,false,180.5,4.8,400,0.95,话音,VUHF
CD-0205,TS-0004,ND-0098,ND-0125,P3,false,41.9,1.2,400,0.95,短消息,VUHF
CD-0206,TS-0004,ND-0110,ND-0082,P2,false,3.6,4.8,150,0.9,话音,VUHF
CD-0207,TS-0004,ND-0030,ND-0049,P2,false,238.9,4.8,250,0.9,话音,HF
CD-0208,TS-0004,ND-0134,ND-0142,P3,false,47.7,32,800,0.995,数据,VUHF
CD-0209,TS-0004,ND-0090,ND-0009,P3,false,236.5,1.2,400,0.9,短消息,VUHF
CD-0210,TS-0004,ND-0034,ND-0026,P2,false,11.9,4.8,150,0.995,话音,HF
CD-0211,TS-0004,ND-0102,ND-0104,P3,false,227.1,4.8,800,0.9,话音,VUHF
CD-0212,TS-0004,ND-0130,ND-0110,P3,false,27.4,1.2,150,0.995,短消息,VUHF
CD-0213,TS-0004,ND-0030,ND-0064,P3,false,232.2,4.8,800,0.995,话音,HF
CD-0214,TS-0004,ND-0074,ND-0146,P2,false,117.3,1.2,150,0.995,短消息,VUHF
CD-0215,TS-0004,ND-0130,ND-0134,P2,false,197.2,4.8,800,0.95,话音,VUHF
CD-0216,TS-0004,ND-0094,ND-0098,P3,false,204.8,4.8,150,0.995,话音,VUHF
CD-0217,TS-0004,ND-0042,ND-0030,P2,true,15.2,4.8,800,0.995,话音,HF
CD-0218,TS-0004,ND-0026,ND-0029,P2,false,209.0,4.8,250,0.99,话音,HF
CD-0219,TS-0004,ND-0074,ND-0078,P2,false,106.2,32,150,0.99,数据,VUHF
CD-0220,TS-0004,ND-0146,ND-0080,P2,false,196.9,1.2,800,0.9,短消息,VUHF
CD-0221,TS-0004,ND-0130,ND-0146,P2,false,81.8,4.8,150,0.995,话音,VUHF
CD-0222,TS-0004,ND-0150,ND-0098,P3,false,125.2,4.8,150,0.95,话音,VUHF
CD-0223,TS-0004,ND-0098,ND-0082,P3,false,223.5,4.8,800,0.9,话音,VUHF
CD-0224,TS-0004,ND-0074,ND-0134,P2,true,168.4,4.8,400,0.99,话音,VUHF
CD-0225,TS-0004,ND-0118,ND-0122,P3,false,156.2,4.8,150,0.99,话音,VUHF
CD-0226,TS-0004,ND-0114,ND-0122,P2,false,180.8,4.8,250,0.995,话音,VUHF
CD-0227,TS-0004,ND-0058,ND-0035,P2,true,93.2,32,250,0.95,数据,HF
CD-0228,TS-0004,ND-0122,ND-0078,P3,false,100.6,1.2,400,0.99,短消息,VUHF
CD-0229,TS-0004,ND-0154,ND-0079,P3,false,45.7,4.8,400,0.995,话音,VUHF
CD-0230,TS-0004,ND-0110,ND-0134,P3,false,236.3,4.8,150,0.9,话音,VUHF
CD-0231,TS-0004,ND-0134,ND-0118,P3,false,194.8,1.2,150,0.99,短消息,VUHF
CD-0232,TS-0004,ND-0038,ND-0058,P2,false,203.0,1.2,250,0.995,短消息,HF
CD-0233,TS-0004,ND-0102,ND-0146,P3,false,164.9,4.8,800,0.95,话音,VUHF
CD-0234,TS-0004,ND-0138,ND-0144,P3,false,102.3,4.8,800,0.99,话音,VUHF
CD-0235,TS-0004,ND-0150,ND-0090,P2,false,32.8,32,150,0.95,数据,VUHF
CD-0236,TS-0004,ND-0138,ND-0020,P3,false,224.1,4.8,800,0.99,话音,VUHF
CD-0237,TS-0004,ND-0154,ND-0106,P3,false,90.2,4.8,400,0.95,话音,VUHF
CD-0238,TS-0004,ND-0046,ND-0054,P3,false,166.3,4.8,150,0.99,话音,HF
CD-0239,TS-0004,ND-0026,ND-0030,P2,false,48.2,1.2,150,0.95,短消息,HF
CD-0240,TS-0004,ND-0058,ND-0026,P3,false,126.9,1.2,800,0.995,短消息,HF
CD-0241,TS-0004,ND-0070,ND-0134,P2,false,16.7,32,250,0.995,数据,VUHF
CD-0242,TS-0004,ND-0050,ND-0044,P3,false,115.8,32,800,0.9,数据,HF
CD-0243,TS-0004,ND-0102,ND-0138,P3,false,121.4,4.8,400,0.9,话音,VUHF
CD-0244,TS-0004,ND-0034,ND-0038,P3,false,80.7,1.2,250,0.9,短消息,HF
CD-0245,TS-0004,ND-0078,ND-0118,P2,false,208.9,1.2,250,0.95,短消息,VUHF
CD-0246,TS-0004,ND-0050,ND-0033,P3,false,171.1,4.8,800,0.95,话音,HF
CD-0247,TS-0004,ND-0054,ND-0038,P3,false,198.8,4.8,250,0.9,话音,HF
CD-0248,TS-0004,ND-0038,ND-0055,P3,false,160.5,32,800,0.99,数据,HF
CD-0249,TS-0004,ND-0054,ND-0066,P3,false,92.6,1.2,400,0.9,短消息,HF
CD-0250,TS-0004,ND-0134,ND-0067,P2,false,211.6,32,250,0.95,数据,VUHF
CD-0251,TS-0004,ND-0094,ND-0156,P3,false,140.3,1.2,250,0.99,短消息,VUHF
CD-0252,TS-0004,ND-0154,ND-0075,P2,false,70.2,32,150,0.995,数据,VUHF
CD-0253,TS-0004,ND-0062,ND-0038,P3,false,105.3,1.2,150,0.995,短消息,HF
CD-0254,TS-0004,ND-0034,ND-0051,P3,false,126.1,4.8,150,0.95,话音,HF
CD-0255,TS-0004,ND-0094,ND-0110,P3,false,178.8,4.8,150,0.9,话音,VUHF
CD-0256,TS-0004,ND-0130,ND-0101,P3,false,201.9,4.8,400,0.99,话音,VUHF
CD-0257,TS-0004,ND-0142,ND-0074,P3,false,157.1,1.2,400,0.995,短消息,VUHF
CD-0258,TS-0005,ND-0018,ND-0129,P3,false,69.8,32,800,0.99,数据,VUHF
CD-0259,TS-0005,ND-0022,ND-0138,P3,false,55.0,1.2,250,0.9,短消息,VUHF
CD-0260,TS-0005,ND-0095,ND-0087,P2,false,224.5,4.8,800,0.9,话音,VUHF
CD-0261,TS-0005,ND-0043,ND-0055,P2,false,193.0,4.8,150,0.995,话音,HF
CD-0262,TS-0005,ND-0151,ND-0013,P3,false,139.2,4.8,150,0.995,话音,VUHF
CD-0263,TS-0005,ND-0151,ND-0091,P3,false,44.8,32,400,0.995,数据,VUHF
CD-0264,TS-0005,ND-0047,ND-0064,P2,false,202.5,4.8,800,0.995,话音,HF
CD-0265,TS-0005,ND-0003,ND-0055,P3,false,205.8,4.8,800,0.995,话音,HF
CD-0266,TS-0005,ND-0095,ND-0147,P2,true,53.2,4.8,250,0.9,话音,VUHF
CD-0267,TS-0005,ND-0013,ND-0119,P3,false,52.3,4.8,400,0.995,话音,VUHF
CD-0268,TS-0005,ND-0107,ND-0106,P3,false,93.3,1.2,400,0.95,短消息,VUHF
CD-0269,TS-0005,ND-0022,ND-0131,P1,true,67.6,32,150,0.995,数据,VUHF
CD-0270,TS-0005,ND-0016,ND-0103,P2,true,156.9,1.2,400,0.95,短消息,VUHF
CD-0271,TS-0005,ND-0155,ND-0107,P3,false,209.9,4.8,250,0.99,话音,VUHF
CD-0272,TS-0005,ND-0143,ND-0119,P2,true,36.8,1.2,250,0.9,短消息,VUHF
CD-0273,TS-0005,ND-0016,ND-0097,P3,false,191.6,1.2,250,0.995,短消息,VUHF
CD-0274,TS-0005,ND-0131,ND-0014,P1,true,54.5,4.8,150,0.95,话音,VUHF
