record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000030,LK-0006,2026-09-08T10:03:00+08:00,95.48,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000031,LK-0007,2026-09-08T08:01:00+08:00,95.35,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000032,LK-0007,2026-09-08T08:35:00+08:00,91.95,1.00e-09,0.0,31.4,64.0,EXCELLENT
LM-000033,LK-0007,2026-09-08T09:06:00+08:00,94.04,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000034,LK-0007,2026-09-08T09:37:00+08:00,91.29,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000035,LK-0007,2026-09-08T10:00:00+08:00,93.04,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000036,LK-0008,2026-09-08T08:10:00+08:00,83.98,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000037,LK-0008,2026-09-08T08:30:00+08:00,87.78,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000038,LK-0008,2026-09-08T09:06:00+08:00,89.52,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000039,LK-0008,2026-09-08T09:40:00+08:00,85.41,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000040,LK-0008,2026-09-08T10:11:00+08:00,88.75,1.00e-09,0.0,35.3,64.0,EXCELLENT
LM-000041,LK-0009,2026-09-08T08:06:00+08:00,78.38,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000042,LK-0009,2026-09-08T08:35:00+08:00,75.14,1.00e-09,0.0,30.2,64.0,EXCELLENT
LM-000043,LK-0009,2026-09-08T09:05:00+08:00,77.49,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000044,LK-0009,2026-09-08T09:30:00+08:00,74.53,1.00e-09,0.0,29.3,64.0,EXCELLENT
LM-000045,LK-0009,2026-09-08T10:12:00+08:00,74.81,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000046,LK-0010,2026-09-08T08:08:00+08:00,97.96,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000047,LK-0010,2026-09-08T08:38:00+08:00,106.29,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000048,LK-0010,2026-09-08T09:07:00+08:00,100.4,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000049,LK-0010,2026-09-08T09:40:00+08:00,94.31,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000050,LK-0010,2026-09-08T10:04:00+08:00,94.04,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000051,LK-0011,2026-09-08T08:11:00+08:00,87.1,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000052,LK-0011,2026-09-08T08:41:00+08:00,82.55,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000053,LK-0011,2026-09-08T09:05:00+08:00,84.35,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000054,LK-0011,2026-09-08T09:32:00+08:00,82.34,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000055,LK-0011,2026-09-08T10:07:00+08:00,85.39,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000056,LK-0012,2026-09-08T08:09:00+08:00,90.91,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000057,LK-0012,2026-09-08T08:31:00+08:00,89.6,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000058,LK-0012,2026-09-08T09:10:00+08:00,86.33,1.00e-09,0.0,28.8,64.0,EXCELLENT
LM-000059,LK-0012,2026-09-08T09:31:00+08:00,86.98,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000060,LK-0012,2026-09-08T10:04:00+08:00,86.02,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000061,LK-0013,2026-09-08T08:11:00+08:00,76.92,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000062,LK-0013,2026-09-08T08:40:00+08:00,74.19,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000063,LK-0013,2026-09-08T09:11:00+08:00,71.59,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000064,LK-0013,2026-09-08T09:32:00+08:00,77.17,1.00e-09,0.0,29.2,64.0,EXCELLENT
LM-000065,LK-0013,2026-09-08T10:06:00+08:00,79.54,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000066,LK-0014,2026-09-08T08:09:00+08:00,71.87,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000067,LK-0014,2026-09-08T08:35:00+08:00,73.01,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000068,LK-0014,2026-09-08T09:05:00+08:00,71.19,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000069,LK-0014,2026-09-08T09:39:00+08:00,70.37,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000070,LK-0014,2026-09-08T10:08:00+08:00,73.09,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000071,LK-0015,2026-09-08T08:11:00+08:00,106.78,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000072,LK-0015,2026-09-08T08:38:00+08:00,104.44,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000073,LK-0015,2026-09-08T09:00:00+08:00,100.89,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000074,LK-0015,2026-09-08T09:34:00+08:00,105.04,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000075,LK-0015,2026-09-08T10:05:00+08:00,103.43,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000076,LK-0016,2026-09-08T08:06:00+08:00,73.1,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000077,LK-0016,2026-09-08T08:34:00+08:00,72.71,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000078,LK-0016,2026-09-08T09:09:00+08:00,76.85,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000079,LK-0016,2026-09-08T09:41:00+08:00,73.38,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000080,LK-0016,2026-09-08T10:06:00+08:00,70.82,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000081,LK-0017,2026-09-08T08:06:00+08:00,89.5,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000082,LK-0017,2026-09-08T08:35:00+08:00,88.26,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000083,LK-0017,2026-09-08T09:05:00+08:00,86.03,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000084,LK-0017,2026-09-08T09:40:00+08:00,95.69,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000085,LK-0017,2026-09-08T10:08:00+08:00,95.67,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000086,LK-0018,2026-09-08T08:05:00+08:00,75.98,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000087,LK-0018,2026-09-08T08:39:00+08:00,73.24,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000088,LK-0018,2026-09-08T09:10:00+08:00,71.65,1.00e-09,0.0,30.6,64.0,EXCELLENT
LM-000089,LK-0018,2026-09-08T09:36:00+08:00,75.95,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000090,LK-0018,2026-09-08T10:10:00+08:00,67.98,1.00e-09,0.0,28.8,64.0,EXCELLENT
LM-000091,LK-0019,2026-09-08T08:12:00+08:00,82.81,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000092,LK-0019,2026-09-08T08:37:00+08:00,85.4,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000093,LK-0019,2026-09-08T09:06:00+08:00,85.63,1.00e-09,0.0,29.8,64.0,EXCELLENT
LM-000094,LK-0019,2026-09-08T09:33:00+08:00,84.55,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000095,LK-0019,2026-09-08T10:12:00+08:00,81.91,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000096,LK-0020,2026-09-08T08:00:00+08:00,98.48,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000097,LK-0020,2026-09-08T08:37:00+08:00,102.72,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000098,LK-0020,2026-09-08T09:05:00+08:00,106.57,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000099,LK-0020,2026-09-08T09:37:00+08:00,102.32,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000100,LK-0020,2026-09-08T10:01:00+08:00,100.18,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000101,LK-0021,2026-09-08T08:01:00+08:00,74.59,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000102,LK-0021,2026-09-08T08:40:00+08:00,72.81,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000103,LK-0021,2026-09-08T09:11:00+08:00,69.44,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000104,LK-0021,2026-09-08T09:30:00+08:00,68.41,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000105,LK-0021,2026-09-08T10:05:00+08:00,73.52,1.00e-09,0.0,42.7,4.8,EXCELLENT
LM-000106,LK-0022,2026-09-08T08:01:00+08:00,81.87,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000107,LK-0022,2026-09-08T08:40:00+08:00,76.37,1.00e-09,0.0,34.9,64.0,EXCELLENT
LM-000108,LK-0022,2026-09-08T09:05:00+08:00,84.63,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000109,LK-0022,2026-09-08T09:36:00+08:00,81.01,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000110,LK-0022,2026-09-08T10:12:00+08:00,83.25,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000111,LK-0023,2026-09-08T08:08:00+08:00,74.62,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000112,LK-0023,2026-09-08T08:32:00+08:00,78.43,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000113,LK-0023,2026-09-08T09:01:00+08:00,71.57,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000114,LK-0023,2026-09-08T09:30:00+08:00,78.86,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000115,LK-0023,2026-09-08T10:06:00+08:00,70.85,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000116,LK-0024,2026-09-08T08:12:00+08:00,78.14,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000117,LK-0024,2026-09-08T08:35:00+08:00,74.85,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000118,LK-0024,2026-09-08T09:02:00+08:00,70.67,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000119,LK-0024,2026-09-08T09:30:00+08:00,76.9,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000120,LK-0024,2026-09-08T10:12:00+08:00,86.43,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000121,LK-0025,2026-09-08T08:08:00+08:00,79.66,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000122,LK-0025,2026-09-08T08:37:00+08:00,82.7,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000123,LK-0025,2026-09-08T09:08:00+08:00,77.41,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000124,LK-0025,2026-09-08T09:33:00+08:00,81.75,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000125,LK-0025,2026-09-08T10:01:00+08:00,77.65,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000126,LK-0026,2026-09-08T08:10:00+08:00,92.85,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000127,LK-0026,2026-09-08T08:42:00+08:00,93.95,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000128,LK-0026,2026-09-08T09:09:00+08:00,96.21,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000129,LK-0026,2026-09-08T09:37:00+08:00,95.18,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000130,LK-0026,2026-09-08T10:06:00+08:00,96.49,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000131,LK-0027,2026-09-08T08:00:00+08:00,65.9,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000132,LK-0027,2026-09-08T08:38:00+08:00,80.61,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000133,LK-0027,2026-09-08T09:07:00+08:00,65.53,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000134,LK-0027,2026-09-08T09:33:00+08:00,81.01,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000135,LK-0027,2026-09-08T10:06:00+08:00,70.79,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000136,LK-0028,2026-09-08T08:05:00+08:00,91.06,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000137,LK-0028,2026-09-08T08:33:00+08:00,91.92,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000138,LK-0028,2026-09-08T09:11:00+08:00,94.26,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000139,LK-0028,2026-09-08T09:42:00+08:00,86.89,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000140,LK-0028,2026-09-08T10:04:00+08:00,91.06,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000141,LK-0029,2026-09-08T08:04:00+08:00,73.04,1.00e-09,0.0,34.6,4.8,EXCELLENT
LM-000142,LK-0029,2026-09-08T08:34:00+08:00,77.12,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000143,LK-0029,2026-09-08T09:04:00+08:00,80.54,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000144,LK-0029,2026-09-08T09:31:00+08:00,77.41,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000145,LK-0029,2026-09-08T10:01:00+08:00,77.41,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000146,LK-0030,2026-09-08T08:11:00+08:00,79.51,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000147,LK-0030,2026-09-08T08:35:00+08:00,76.06,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000148,LK-0030,2026-09-08T09:01:00+08:00,73.54,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000149,LK-0030,2026-09-08T09:31:00+08:00,76.91,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000150,LK-0030,2026-09-08T10:07:00+08:00,77.65,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000151,LK-0031,2026-09-08T08:08:00+08:00,59.73,1.00e-09,0.0,34.9,64.0,EXCELLENT
LM-000152,LK-0031,2026-09-08T08:42:00+08:00,55.71,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000153,LK-0031,2026-09-08T09:01:00+08:00,55.91,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000154,LK-0031,2026-09-08T09:36:00+08:00,59.41,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000155,LK-0031,2026-09-08T10:03:00+08:00,57.66,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000156,LK-0032,2026-09-08T08:11:00+08:00,75.63,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000157,LK-0032,2026-09-08T08:32:00+08:00,77.4,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000158,LK-0032,2026-09-08T09:08:00+08:00,78.79,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000159,LK-0032,2026-09-08T09:41:00+08:00,75.77,1.00e-09,0.0,42.9,64.0,EXCELLENT
LM-000160,LK-0032,2026-09-08T10:04:00+08:00,73.55,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000161,LK-0033,2026-09-08T08:02:00+08:00,70.72,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000162,LK-0033,2026-09-08T08:41:00+08:00,72.41,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000163,LK-0033,2026-09-08T09:10:00+08:00,74.76,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000164,LK-0033,2026-09-08T09:34:00+08:00,76.82,1.00e-09,0.0,29.8,64.0,EXCELLENT
LM-000165,LK-0033,2026-09-08T10:11:00+08:00,73.26,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000166,LK-0034,2026-09-08T08:09:00+08:00,97.98,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000167,LK-0034,2026-09-08T08:30:00+08:00,97.61,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000168,LK-0034,2026-09-08T09:06:00+08:00,97.28,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000169,LK-0034,2026-09-08T09:32:00+08:00,96.99,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000170,LK-0034,2026-09-08T10:08:00+08:00,93.15,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000171,LK-0035,2026-09-08T08:06:00+08:00,62.46,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000172,LK-0035,2026-09-08T08:34:00+08:00,64.3,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000173,LK-0035,2026-09-08T09:11:00+08:00,66.57,1.00e-09,0.0,29.7,64.0,EXCELLENT
LM-000174,LK-0035,2026-09-08T09:33:00+08:00,62.37,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000175,LK-0035,2026-09-08T10:08:00+08:00,60.35,1.00e-09,0.0,30.8,64.0,EXCELLENT
LM-000176,LK-0036,2026-09-08T08:01:00+08:00,76.49,1.00e-09,0.0,32.0,64.0,EXCELLENT
LM-000177,LK-0036,2026-09-08T08:31:00+08:00,77.34,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000178,LK-0036,2026-09-08T09:06:00+08:00,75.33,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000179,LK-0036,2026-09-08T09:41:00+08:00,73.15,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000180,LK-0036,2026-09-08T10:02:00+08:00,76.77,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000181,LK-0037,2026-09-08T08:03:00+08:00,77.22,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000182,LK-0037,2026-09-08T08:31:00+08:00,78.52,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000183,LK-0037,2026-09-08T09:11:00+08:00,81.42,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000184,LK-0037,2026-09-08T09:38:00+08:00,76.88,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000185,LK-0037,2026-09-08T10:11:00+08:00,77.64,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000186,LK-0038,2026-09-08T08:01:00+08:00,82.31,1.00e-09,0.0,31.1,4.8,EXCELLENT
LM-000187,LK-0038,2026-09-08T08:41:00+08:00,84.42,1.00e-09,0.0,35.4,4.8,EXCELLENT
LM-000188,LK-0038,2026-09-08T09:10:00+08:00,78.05,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000189,LK-0038,2026-09-08T09:31:00+08:00,77.79,1.00e-09,0.0,35.3,4.8,EXCELLENT
LM-000190,LK-0038,2026-09-08T10:10:00+08:00,79.62,1.00e-09,0.0,42.3,4.8,EXCELLENT
LM-000191,LK-0039,2026-09-08T08:00:00+08:00,65.5,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000192,LK-0039,2026-09-08T08:35:00+08:00,73.44,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000193,LK-0039,2026-09-08T09:10:00+08:00,69.73,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000194,LK-0039,2026-09-08T09:40:00+08:00,65.83,1.00e-09,0.0,42.9,4.8,EXCELLENT
LM-000195,LK-0039,2026-09-08T10:11:00+08:00,74.99,1.00e-09,0.0,32.5,4.8,EXCELLENT
LM-000196,LK-0040,2026-09-08T08:00:00+08:00,84.99,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000197,LK-0040,2026-09-08T08:35:00+08:00,91.03,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000198,LK-0040,2026-09-08T09:12:00+08:00,86.28,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000199,LK-0040,2026-09-08T09:33:00+08:00,83.57,1.00e-09,0.0,30.6,64.0,EXCELLENT
LM-000200,LK-0040,2026-09-08T10:07:00+08:00,87.5,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000201,LK-0041,2026-09-08T08:10:00+08:00,68.02,1.00e-09,0.0,32.2,4.8,EXCELLENT
LM-000202,LK-0041,2026-09-08T08:31:00+08:00,60.01,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000203,LK-0041,2026-09-08T09:12:00+08:00,68.33,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000204,LK-0041,2026-09-08T09:33:00+08:00,76.64,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000205,LK-0041,2026-09-08T10:00:00+08:00,75.05,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000206,LK-0042,2026-09-08T08:07:00+08:00,77.16,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000207,LK-0042,2026-09-08T08:33:00+08:00,74.41,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000208,LK-0042,2026-09-08T09:04:00+08:00,76.81,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000209,LK-0042,2026-09-08T09:32:00+08:00,77.17,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000210,LK-0042,2026-09-08T10:11:00+08:00,80.19,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000211,LK-0043,2026-09-08T08:02:00+08:00,73.51,1.00e-09,0.0,36.0,4.8,EXCELLENT
LM-000212,LK-0043,2026-09-08T08:33:00+08:00,79.35,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000213,LK-0043,2026-09-08T09:10:00+08:00,66.61,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000214,LK-0043,2026-09-08T09:38:00+08:00,84.98,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000215,LK-0043,2026-09-08T10:02:00+08:00,67.91,1.00e-09,0.0,32.7,4.8,EXCELLENT
LM-000216,LK-0044,2026-09-08T08:06:00+08:00,80.9,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000217,LK-0044,2026-09-08T08:36:00+08:00,76.68,1.00e-09,0.0,35.3,64.0,EXCELLENT
LM-000218,LK-0044,2026-09-08T09:01:00+08:00,84.0,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000219,LK-0044,2026-09-08T09:41:00+08:00,83.17,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000220,LK-0044,2026-09-08T10:10:00+08:00,76.12,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000221,LK-0045,2026-09-08T08:07:00+08:00,81.85,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000222,LK-0045,2026-09-08T08:40:00+08:00,81.32,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000223,LK-0045,2026-09-08T09:03:00+08:00,80.21,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000224,LK-0045,2026-09-08T09:33:00+08:00,81.41,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000225,LK-0045,2026-09-08T10:10:00+08:00,85.6,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000226,LK-0046,2026-09-08T08:11:00+08:00,86.55,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000227,LK-0046,2026-09-08T08:39:00+08:00,78.32,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000228,LK-0046,2026-09-08T09:10:00+08:00,83.08,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000229,LK-0046,2026-09-08T09:34:00+08:00,83.21,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000230,LK-0046,2026-09-08T10:11:00+08:00,88.43,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000231,LK-0047,2026-09-08T08:08:00+08:00,88.76,1.00e-09,0.0,39.9,64.0,EXCELLENT
