record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000088,LK-0018,2026-09-08T09:10:00+08:00,124.41,1.00e-09,0.0,29.3,4.8,EXCELLENT
LM-000089,LK-0018,2026-09-08T09:37:00+08:00,124.44,1.00e-09,0.0,34.4,4.8,EXCELLENT
LM-000090,LK-0018,2026-09-08T10:01:00+08:00,140.19,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000091,LK-0019,2026-09-08T08:01:00+08:00,122.43,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000092,LK-0019,2026-09-08T08:37:00+08:00,126.1,1.00e-09,0.0,30.2,64.0,EXCELLENT
LM-000093,LK-0019,2026-09-08T09:10:00+08:00,131.16,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000094,LK-0019,2026-09-08T09:36:00+08:00,125.02,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000095,LK-0019,2026-09-08T10:10:00+08:00,130.32,1.00e-09,0.0,29.3,64.0,EXCELLENT
LM-000096,LK-0020,2026-09-08T08:01:00+08:00,122.71,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000097,LK-0020,2026-09-08T08:35:00+08:00,119.78,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000098,LK-0020,2026-09-08T09:00:00+08:00,117.16,1.00e-09,0.0,32.3,4.8,EXCELLENT
LM-000099,LK-0020,2026-09-08T09:34:00+08:00,122.41,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000100,LK-0020,2026-09-08T10:01:00+08:00,120.06,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000101,LK-0021,2026-09-08T08:03:00+08:00,130.67,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000102,LK-0021,2026-09-08T08:37:00+08:00,126.61,1.00e-09,0.0,40.2,4.8,EXCELLENT
LM-000103,LK-0021,2026-09-08T09:03:00+08:00,127.82,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000104,LK-0021,2026-09-08T09:41:00+08:00,132.56,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000105,LK-0021,2026-09-08T10:06:00+08:00,132.02,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000106,LK-0022,2026-09-08T08:00:00+08:00,115.8,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000107,LK-0022,2026-09-08T08:31:00+08:00,115.02,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000108,LK-0022,2026-09-08T09:03:00+08:00,118.49,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000109,LK-0022,2026-09-08T09:30:00+08:00,116.06,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000110,LK-0022,2026-09-08T10:08:00+08:00,116.45,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000111,LK-0023,2026-09-08T08:04:00+08:00,125.0,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000112,LK-0023,2026-09-08T08:42:00+08:00,120.8,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000113,LK-0023,2026-09-08T09:12:00+08:00,114.64,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000114,LK-0023,2026-09-08T09:34:00+08:00,117.41,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000115,LK-0023,2026-09-08T10:02:00+08:00,125.17,1.00e-09,0.0,35.3,4.8,EXCELLENT
LM-000116,LK-0024,2026-09-08T08:09:00+08:00,123.67,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000117,LK-0024,2026-09-08T08:30:00+08:00,124.94,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000118,LK-0024,2026-09-08T09:08:00+08:00,120.73,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000119,LK-0024,2026-09-08T09:40:00+08:00,125.45,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000120,LK-0024,2026-09-08T10:07:00+08:00,119.17,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000121,LK-0025,2026-09-08T08:03:00+08:00,100.67,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000122,LK-0025,2026-09-08T08:40:00+08:00,104.81,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000123,LK-0025,2026-09-08T09:02:00+08:00,100.01,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000124,LK-0025,2026-09-08T09:39:00+08:00,99.51,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000125,LK-0025,2026-09-08T10:10:00+08:00,105.86,1.00e-09,0.0,28.2,4.8,EXCELLENT
LM-000126,LK-0026,2026-09-08T08:10:00+08:00,128.28,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000127,LK-0026,2026-09-08T08:41:00+08:00,122.21,1.00e-09,0.0,31.2,4.8,EXCELLENT
LM-000128,LK-0026,2026-09-08T09:07:00+08:00,119.55,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000129,LK-0026,2026-09-08T09:38:00+08:00,120.11,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000130,LK-0026,2026-09-08T10:00:00+08:00,118.19,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000131,LK-0027,2026-09-08T08:11:00+08:00,117.87,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000132,LK-0027,2026-09-08T08:40:00+08:00,120.4,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000133,LK-0027,2026-09-08T09:10:00+08:00,115.85,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000134,LK-0027,2026-09-08T09:36:00+08:00,117.01,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000135,LK-0027,2026-09-08T10:01:00+08:00,114.34,1.00e-09,0.0,28.4,64.0,EXCELLENT
LM-000136,LK-0028,2026-09-08T08:10:00+08:00,112.81,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000137,LK-0028,2026-09-08T08:38:00+08:00,109.48,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000138,LK-0028,2026-09-08T09:07:00+08:00,113.1,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000139,LK-0028,2026-09-08T09:31:00+08:00,116.8,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000140,LK-0028,2026-09-08T10:10:00+08:00,111.82,1.00e-09,0.0,29.4,64.0,EXCELLENT
LM-000141,LK-0029,2026-09-08T08:02:00+08:00,108.0,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000142,LK-0029,2026-09-08T08:39:00+08:00,109.77,1.00e-09,0.0,40.9,4.8,EXCELLENT
LM-000143,LK-0029,2026-09-08T09:03:00+08:00,100.37,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000144,LK-0029,2026-09-08T09:33:00+08:00,98.37,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000145,LK-0029,2026-09-08T10:04:00+08:00,95.89,1.00e-09,0.0,39.6,4.8,EXCELLENT
LM-000146,LK-0030,2026-09-08T08:03:00+08:00,107.24,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000147,LK-0030,2026-09-08T08:42:00+08:00,116.85,1.00e-09,0.0,40.9,4.8,EXCELLENT
LM-000148,LK-0030,2026-09-08T09:05:00+08:00,119.38,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000149,LK-0030,2026-09-08T09:40:00+08:00,108.32,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000150,LK-0030,2026-09-08T10:03:00+08:00,108.57,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000151,LK-0031,2026-09-08T08:03:00+08:00,103.68,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000152,LK-0031,2026-09-08T08:34:00+08:00,97.58,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000153,LK-0031,2026-09-08T09:02:00+08:00,93.66,1.00e-09,0.0,42.1,4.8,EXCELLENT
LM-000154,LK-0031,2026-09-08T09:38:00+08:00,96.76,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000155,LK-0031,2026-09-08T10:12:00+08:00,97.49,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000156,LK-0032,2026-09-08T08:08:00+08:00,96.86,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000157,LK-0032,2026-09-08T08:41:00+08:00,89.24,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000158,LK-0032,2026-09-08T09:09:00+08:00,96.37,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000159,LK-0032,2026-09-08T09:36:00+08:00,105.22,1.00e-09,0.0,28.7,4.8,EXCELLENT
LM-000160,LK-0032,2026-09-08T10:04:00+08:00,96.16,1.00e-09,0.0,31.2,4.8,EXCELLENT
LM-000161,LK-0033,2026-09-08T08:08:00+08:00,111.18,1.00e-09,0.0,29.5,4.8,EXCELLENT
LM-000162,LK-0033,2026-09-08T08:31:00+08:00,107.66,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000163,LK-0033,2026-09-08T09:05:00+08:00,105.22,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000164,LK-0033,2026-09-08T09:34:00+08:00,125.8,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000165,LK-0033,2026-09-08T10:05:00+08:00,108.18,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000166,LK-0034,2026-09-08T08:10:00+08:00,95.26,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000167,LK-0034,2026-09-08T08:37:00+08:00,103.21,1.00e-09,0.0,29.8,4.8,EXCELLENT
LM-000168,LK-0034,2026-09-08T09:12:00+08:00,87.58,1.00e-09,0.0,31.3,4.8,EXCELLENT
LM-000169,LK-0034,2026-09-08T09:42:00+08:00,104.69,1.00e-09,0.0,34.4,4.8,EXCELLENT
LM-000170,LK-0034,2026-09-08T10:07:00+08:00,99.15,1.00e-09,0.0,33.8,4.8,EXCELLENT
LM-000171,LK-0035,2026-09-08T08:04:00+08:00,107.39,1.00e-09,0.0,31.1,4.8,EXCELLENT
LM-000172,LK-0035,2026-09-08T08:36:00+08:00,107.96,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000173,LK-0035,2026-09-08T09:03:00+08:00,105.97,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000174,LK-0035,2026-09-08T09:40:00+08:00,108.58,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000175,LK-0035,2026-09-08T10:02:00+08:00,102.5,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000176,LK-0036,2026-09-08T08:01:00+08:00,97.28,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000177,LK-0036,2026-09-08T08:32:00+08:00,86.91,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000178,LK-0036,2026-09-08T09:08:00+08:00,97.0,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000179,LK-0036,2026-09-08T09:35:00+08:00,97.18,1.00e-09,0.0,29.5,4.8,EXCELLENT
LM-000180,LK-0036,2026-09-08T10:11:00+08:00,95.65,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000181,LK-0037,2026-09-08T08:12:00+08:00,106.35,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000182,LK-0037,2026-09-08T08:36:00+08:00,103.09,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000183,LK-0037,2026-09-08T09:00:00+08:00,104.24,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000184,LK-0037,2026-09-08T09:42:00+08:00,93.35,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000185,LK-0037,2026-09-08T10:08:00+08:00,113.55,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000186,LK-0038,2026-09-08T08:07:00+08:00,100.62,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000187,LK-0038,2026-09-08T08:41:00+08:00,90.19,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000188,LK-0038,2026-09-08T09:06:00+08:00,92.39,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000189,LK-0038,2026-09-08T09:40:00+08:00,104.1,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000190,LK-0038,2026-09-08T10:00:00+08:00,97.86,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000191,LK-0039,2026-09-08T08:12:00+08:00,89.9,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000192,LK-0039,2026-09-08T08:37:00+08:00,99.74,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000193,LK-0039,2026-09-08T09:02:00+08:00,103.15,1.00e-09,0.0,32.9,4.8,EXCELLENT
LM-000194,LK-0039,2026-09-08T09:38:00+08:00,100.05,1.00e-09,0.0,34.1,4.8,EXCELLENT
LM-000195,LK-0039,2026-09-08T10:01:00+08:00,90.33,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000196,LK-0040,2026-09-08T08:00:00+08:00,98.66,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000197,LK-0040,2026-09-08T08:31:00+08:00,101.93,1.00e-09,0.0,29.2,64.0,EXCELLENT
LM-000198,LK-0040,2026-09-08T09:04:00+08:00,99.42,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000199,LK-0040,2026-09-08T09:35:00+08:00,104.12,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000200,LK-0040,2026-09-08T10:11:00+08:00,96.58,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000201,LK-0041,2026-09-08T08:05:00+08:00,84.8,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000202,LK-0041,2026-09-08T08:40:00+08:00,87.4,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000203,LK-0041,2026-09-08T09:03:00+08:00,83.2,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000204,LK-0041,2026-09-08T09:36:00+08:00,83.07,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000205,LK-0041,2026-09-08T10:00:00+08:00,93.19,1.00e-09,0.0,28.6,64.0,EXCELLENT
LM-000206,LK-0042,2026-09-08T08:09:00+08:00,86.87,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000207,LK-0042,2026-09-08T08:33:00+08:00,98.35,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000208,LK-0042,2026-09-08T09:01:00+08:00,84.41,1.00e-09,0.0,42.1,4.8,EXCELLENT
LM-000209,LK-0042,2026-09-08T09:31:00+08:00,88.61,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000210,LK-0042,2026-09-08T10:04:00+08:00,86.33,1.00e-09,0.0,32.4,4.8,EXCELLENT
LM-000211,LK-0043,2026-09-08T08:00:00+08:00,107.6,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000212,LK-0043,2026-09-08T08:31:00+08:00,104.86,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000213,LK-0043,2026-09-08T09:05:00+08:00,106.8,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000214,LK-0043,2026-09-08T09:39:00+08:00,106.74,1.00e-09,0.0,34.1,64.0,EXCELLENT
LM-000215,LK-0043,2026-09-08T10:07:00+08:00,107.49,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000216,LK-0044,2026-09-08T08:03:00+08:00,96.45,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000217,LK-0044,2026-09-08T08:35:00+08:00,99.57,1.00e-09,0.0,32.3,4.8,EXCELLENT
LM-000218,LK-0044,2026-09-08T09:09:00+08:00,91.93,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000219,LK-0044,2026-09-08T09:38:00+08:00,107.81,1.00e-09,0.0,32.9,4.8,EXCELLENT
LM-000220,LK-0044,2026-09-08T10:03:00+08:00,89.57,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000221,LK-0045,2026-09-08T08:08:00+08:00,102.72,1.00e-09,0.0,29.9,4.8,EXCELLENT
LM-000222,LK-0045,2026-09-08T08:40:00+08:00,103.27,1.00e-09,0.0,34.1,4.8,EXCELLENT
LM-000223,LK-0045,2026-09-08T09:06:00+08:00,100.71,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000224,LK-0045,2026-09-08T09:37:00+08:00,105.71,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000225,LK-0045,2026-09-08T10:00:00+08:00,97.81,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000226,LK-0046,2026-09-08T08:08:00+08:00,105.45,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000227,LK-0046,2026-09-08T08:33:00+08:00,98.31,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000228,LK-0046,2026-09-08T09:02:00+08:00,107.27,1.00e-09,0.0,32.7,4.8,EXCELLENT
LM-000229,LK-0046,2026-09-08T09:34:00+08:00,114.86,1.00e-09,0.0,29.5,4.8,EXCELLENT
LM-000230,LK-0046,2026-09-08T10:03:00+08:00,99.81,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000231,LK-0047,2026-09-08T08:07:00+08:00,106.84,1.00e-09,0.0,42.3,64.0,EXCELLENT
