record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000024,LK-0005,2026-09-08T09:31:00+08:00,133.11,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000025,LK-0005,2026-09-08T10:12:00+08:00,126.33,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000026,LK-0006,2026-09-08T08:09:00+08:00,160.4,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000027,LK-0006,2026-09-08T08:35:00+08:00,156.99,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000028,LK-0006,2026-09-08T09:04:00+08:00,160.23,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000029,LK-0006,2026-09-08T09:37:00+08:00,143.63,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000030,LK-0006,2026-09-08T10:00:00+08:00,152.64,1.00e-09,0.0,28.8,4.8,EXCELLENT
LM-000031,LK-0007,2026-09-08T08:02:00+08:00,136.92,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000032,LK-0007,2026-09-08T08:30:00+08:00,129.79,1.00e-09,0.0,35.9,4.8,EXCELLENT
LM-000033,LK-0007,2026-09-08T09:04:00+08:00,145.68,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000034,LK-0007,2026-09-08T09:31:00+08:00,137.19,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000035,LK-0007,2026-09-08T10:00:00+08:00,140.11,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000036,LK-0008,2026-09-08T08:05:00+08:00,136.72,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000037,LK-0008,2026-09-08T08:30:00+08:00,133.3,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000038,LK-0008,2026-09-08T09:09:00+08:00,135.97,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000039,LK-0008,2026-09-08T09:34:00+08:00,132.54,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000040,LK-0008,2026-09-08T10:04:00+08:00,131.08,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000041,LK-0009,2026-09-08T08:00:00+08:00,110.12,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000042,LK-0009,2026-09-08T08:36:00+08:00,117.27,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000043,LK-0009,2026-09-08T09:05:00+08:00,123.11,1.00e-09,0.0,36.6,4.8,EXCELLENT
LM-000044,LK-0009,2026-09-08T09:33:00+08:00,129.5,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000045,LK-0009,2026-09-08T10:10:00+08:00,126.46,1.00e-09,0.0,28.7,4.8,EXCELLENT
LM-000046,LK-0010,2026-09-08T08:12:00+08:00,126.88,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000047,LK-0010,2026-09-08T08:41:00+08:00,127.96,1.00e-09,0.0,29.5,64.0,EXCELLENT
LM-000048,LK-0010,2026-09-08T09:02:00+08:00,125.99,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000049,LK-0010,2026-09-08T09:38:00+08:00,122.59,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000050,LK-0010,2026-09-08T10:08:00+08:00,129.25,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000051,LK-0011,2026-09-08T08:10:00+08:00,127.13,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000052,LK-0011,2026-09-08T08:39:00+08:00,116.25,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000053,LK-0011,2026-09-08T09:07:00+08:00,122.05,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000054,LK-0011,2026-09-08T09:35:00+08:00,123.53,1.00e-09,0.0,30.8,4.8,EXCELLENT
LM-000055,LK-0011,2026-09-08T10:06:00+08:00,115.82,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000056,LK-0012,2026-09-08T08:11:00+08:00,142.4,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000057,LK-0012,2026-09-08T08:35:00+08:00,146.61,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000058,LK-0012,2026-09-08T09:09:00+08:00,127.11,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000059,LK-0012,2026-09-08T09:40:00+08:00,132.46,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000060,LK-0012,2026-09-08T10:08:00+08:00,144.22,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000061,LK-0013,2026-09-08T08:10:00+08:00,149.81,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000062,LK-0013,2026-09-08T08:39:00+08:00,135.72,1.00e-09,0.0,41.4,4.8,EXCELLENT
LM-000063,LK-0013,2026-09-08T09:03:00+08:00,137.4,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000064,LK-0013,2026-09-08T09:32:00+08:00,138.68,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000065,LK-0013,2026-09-08T10:05:00+08:00,149.97,1.00e-09,0.0,33.9,4.8,EXCELLENT
LM-000066,LK-0014,2026-09-08T08:10:00+08:00,130.51,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000067,LK-0014,2026-09-08T08:32:00+08:00,134.46,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000068,LK-0014,2026-09-08T09:09:00+08:00,134.9,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000069,LK-0014,2026-09-08T09:34:00+08:00,137.15,1.00e-09,0.0,31.3,4.8,EXCELLENT
LM-000070,LK-0014,2026-09-08T10:04:00+08:00,130.39,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000071,LK-0015,2026-09-08T08:06:00+08:00,131.25,1.00e-09,0.0,29.8,4.8,EXCELLENT
LM-000072,LK-0015,2026-09-08T08:38:00+08:00,125.27,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000073,LK-0015,2026-09-08T09:05:00+08:00,118.78,1.00e-09,0.0,31.1,4.8,EXCELLENT
LM-000074,LK-0015,2026-09-08T09:42:00+08:00,117.43,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000075,LK-0015,2026-09-08T10:05:00+08:00,121.69,1.00e-09,0.0,29.5,4.8,EXCELLENT
LM-000076,LK-0016,2026-09-08T08:08:00+08:00,89.75,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000077,LK-0016,2026-09-08T08:31:00+08:00,87.74,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000078,LK-0016,2026-09-08T09:04:00+08:00,92.46,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000079,LK-0016,2026-09-08T09:36:00+08:00,87.35,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000080,LK-0016,2026-09-08T10:02:00+08:00,93.74,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000081,LK-0017,2026-09-08T08:10:00+08:00,116.2,1.00e-09,0.0,29.1,4.8,EXCELLENT
LM-000082,LK-0017,2026-09-08T08:37:00+08:00,118.9,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000083,LK-0017,2026-09-08T09:11:00+08:00,102.96,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000084,LK-0017,2026-09-08T09:30:00+08:00,112.8,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000085,LK-0017,2026-09-08T10:01:00+08:00,120.83,1.00e-09,0.0,30.2,4.8,EXCELLENT
LM-000086,LK-0018,2026-09-08T08:11:00+08:00,119.84,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000087,LK-0018,2026-09-08T08:32:00+08:00,102.05,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000088,LK-0018,2026-09-08T09:05:00+08:00,113.18,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000089,LK-0018,2026-09-08T09:34:00+08:00,105.01,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000090,LK-0018,2026-09-08T10:08:00+08:00,99.64,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000091,LK-0019,2026-09-08T08:02:00+08:00,116.82,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000092,LK-0019,2026-09-08T08:35:00+08:00,114.16,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000093,LK-0019,2026-09-08T09:06:00+08:00,114.86,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000094,LK-0019,2026-09-08T09:30:00+08:00,111.45,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000095,LK-0019,2026-09-08T10:07:00+08:00,118.41,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000096,LK-0020,2026-09-08T08:09:00+08:00,113.39,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000097,LK-0020,2026-09-08T08:37:00+08:00,112.33,1.00e-09,0.0,32.9,4.8,EXCELLENT
LM-000098,LK-0020,2026-09-08T09:10:00+08:00,114.84,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000099,LK-0020,2026-09-08T09:41:00+08:00,112.07,1.00e-09,0.0,28.3,4.8,EXCELLENT
LM-000100,LK-0020,2026-09-08T10:05:00+08:00,113.58,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000101,LK-0021,2026-09-08T08:00:00+08:00,131.29,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000102,LK-0021,2026-09-08T08:39:00+08:00,123.02,1.00e-09,0.0,40.5,4.8,EXCELLENT
LM-000103,LK-0021,2026-09-08T09:02:00+08:00,118.51,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000104,LK-0021,2026-09-08T09:37:00+08:00,136.3,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000105,LK-0021,2026-09-08T10:03:00+08:00,121.0,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000106,LK-0022,2026-09-08T08:12:00+08:00,118.38,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000107,LK-0022,2026-09-08T08:34:00+08:00,120.25,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000108,LK-0022,2026-09-08T09:00:00+08:00,124.04,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000109,LK-0022,2026-09-08T09:38:00+08:00,122.32,1.00e-09,0.0,40.5,4.8,EXCELLENT
LM-000110,LK-0022,2026-09-08T10:08:00+08:00,127.26,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000111,LK-0023,2026-09-08T08:10:00+08:00,104.7,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000112,LK-0023,2026-09-08T08:32:00+08:00,102.19,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000113,LK-0023,2026-09-08T09:10:00+08:00,102.1,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000114,LK-0023,2026-09-08T09:41:00+08:00,104.48,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000115,LK-0023,2026-09-08T10:12:00+08:00,101.26,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000116,LK-0024,2026-09-08T08:08:00+08:00,98.99,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000117,LK-0024,2026-09-08T08:37:00+08:00,101.94,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000118,LK-0024,2026-09-08T09:06:00+08:00,107.55,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000119,LK-0024,2026-09-08T09:33:00+08:00,101.67,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000120,LK-0024,2026-09-08T10:12:00+08:00,105.77,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000121,LK-0025,2026-09-08T08:09:00+08:00,106.34,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000122,LK-0025,2026-09-08T08:39:00+08:00,102.39,1.00e-09,0.0,39.6,4.8,EXCELLENT
LM-000123,LK-0025,2026-09-08T09:05:00+08:00,113.02,1.00e-09,0.0,36.6,4.8,EXCELLENT
LM-000124,LK-0025,2026-09-08T09:31:00+08:00,107.25,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000125,LK-0025,2026-09-08T10:08:00+08:00,114.83,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000126,LK-0026,2026-09-08T08:07:00+08:00,109.42,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000127,LK-0026,2026-09-08T08:37:00+08:00,104.57,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000128,LK-0026,2026-09-08T09:12:00+08:00,108.33,1.00e-09,0.0,33.4,4.8,EXCELLENT
LM-000129,LK-0026,2026-09-08T09:32:00+08:00,109.06,1.00e-09,0.0,37.5,4.8,EXCELLENT
LM-000130,LK-0026,2026-09-08T10:10:00+08:00,108.86,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000131,LK-0027,2026-09-08T08:04:00+08:00,102.8,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000132,LK-0027,2026-09-08T08:42:00+08:00,106.0,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000133,LK-0027,2026-09-08T09:12:00+08:00,104.62,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000134,LK-0027,2026-09-08T09:38:00+08:00,101.24,1.00e-09,0.0,29.0,64.0,EXCELLENT
LM-000135,LK-0027,2026-09-08T10:02:00+08:00,98.26,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000136,LK-0028,2026-09-08T08:09:00+08:00,117.69,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000137,LK-0028,2026-09-08T08:39:00+08:00,109.87,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000138,LK-0028,2026-09-08T09:04:00+08:00,112.73,1.00e-09,0.0,29.7,4.8,EXCELLENT
LM-000139,LK-0028,2026-09-08T09:35:00+08:00,119.12,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000140,LK-0028,2026-09-08T10:05:00+08:00,105.08,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000141,LK-0029,2026-09-08T08:08:00+08:00,109.08,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000142,LK-0029,2026-09-08T08:37:00+08:00,116.12,1.00e-09,0.0,31.8,4.8,EXCELLENT
LM-000143,LK-0029,2026-09-08T09:02:00+08:00,109.89,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000144,LK-0029,2026-09-08T09:39:00+08:00,117.24,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000145,LK-0029,2026-09-08T10:05:00+08:00,102.48,1.00e-09,0.0,30.2,4.8,EXCELLENT
LM-000146,LK-0030,2026-09-08T08:12:00+08:00,107.06,1.00e-09,0.0,30.4,64.0,EXCELLENT
LM-000147,LK-0030,2026-09-08T08:33:00+08:00,104.03,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000148,LK-0030,2026-09-08T09:05:00+08:00,101.55,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000149,LK-0030,2026-09-08T09:33:00+08:00,108.06,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000150,LK-0030,2026-09-08T10:04:00+08:00,105.17,1.00e-09,0.0,28.4,64.0,EXCELLENT
LM-000151,LK-0031,2026-09-08T08:06:00+08:00,112.58,1.00e-09,0.0,40.5,4.8,EXCELLENT
LM-000152,LK-0031,2026-09-08T08:35:00+08:00,102.28,1.00e-09,0.0,28.9,4.8,EXCELLENT
LM-000153,LK-0031,2026-09-08T09:12:00+08:00,106.11,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000154,LK-0031,2026-09-08T09:40:00+08:00,98.93,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000155,LK-0031,2026-09-08T10:08:00+08:00,95.68,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000156,LK-0032,2026-09-08T08:09:00+08:00,87.21,1.00e-09,0.0,32.9,4.8,EXCELLENT
LM-000157,LK-0032,2026-09-08T08:40:00+08:00,85.77,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000158,LK-0032,2026-09-08T09:05:00+08:00,94.43,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000159,LK-0032,2026-09-08T09:33:00+08:00,94.16,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000160,LK-0032,2026-09-08T10:06:00+08:00,85.63,1.00e-09,0.0,33.8,4.8,EXCELLENT
LM-000161,LK-0033,2026-09-08T08:07:00+08:00,102.45,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000162,LK-0033,2026-09-08T08:34:00+08:00,100.77,1.00e-09,0.0,31.6,4.8,EXCELLENT
LM-000163,LK-0033,2026-09-08T09:04:00+08:00,108.88,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000164,LK-0033,2026-09-08T09:37:00+08:00,103.07,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000165,LK-0033,2026-09-08T10:00:00+08:00,111.47,1.00e-09,0.0,29.0,4.8,EXCELLENT
LM-000166,LK-0034,2026-09-08T08:05:00+08:00,97.29,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000167,LK-0034,2026-09-08T08:37:00+08:00,92.08,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000168,LK-0034,2026-09-08T09:10:00+08:00,86.67,1.00e-09,0.0,31.2,4.8,EXCELLENT
LM-000169,LK-0034,2026-09-08T09:39:00+08:00,87.16,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000170,LK-0034,2026-09-08T10:02:00+08:00,93.61,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000171,LK-0035,2026-09-08T08:12:00+08:00,96.69,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000172,LK-0035,2026-09-08T08:35:00+08:00,104.16,1.00e-09,0.0,32.3,4.8,EXCELLENT
LM-000173,LK-0035,2026-09-08T09:07:00+08:00,105.0,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000174,LK-0035,2026-09-08T09:31:00+08:00,99.46,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000175,LK-0035,2026-09-08T10:03:00+08:00,104.2,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000176,LK-0036,2026-09-08T08:09:00+08:00,105.02,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000177,LK-0036,2026-09-08T08:36:00+08:00,110.12,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000178,LK-0036,2026-09-08T09:00:00+08:00,108.63,1.00e-09,0.0,29.2,4.8,EXCELLENT
LM-000179,LK-0036,2026-09-08T09:35:00+08:00,109.09,1.00e-09,0.0,39.3,4.8,EXCELLENT
LM-000180,LK-0036,2026-09-08T10:12:00+08:00,105.9,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000181,LK-0037,2026-09-08T08:08:00+08:00,81.76,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000182,LK-0037,2026-09-08T08:39:00+08:00,82.76,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000183,LK-0037,2026-09-08T09:04:00+08:00,90.17,1.00e-09,0.0,39.6,64.0,EXCELLENT
LM-000184,LK-0037,2026-09-08T09:32:00+08:00,89.54,1.00e-09,0.0,33.1,64.0,EXCELLENT
LM-000185,LK-0037,2026-09-08T10:11:00+08:00,87.8,1.00e-09,0.0,30.5,64.0,EXCELLENT
LM-000186,LK-0038,2026-09-08T08:00:00+08:00,60.03,1.00e-09,0.0,28.4,64.0,EXCELLENT
LM-000187,LK-0038,2026-09-08T08:34:00+08:00,65.5,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000188,LK-0038,2026-09-08T09:04:00+08:00,71.99,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000189,LK-0038,2026-09-08T09:42:00+08:00,67.32,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000190,LK-0038,2026-09-08T10:06:00+08:00,69.0,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000191,LK-0039,2026-09-08T08:01:00+08:00,65.8,1.00e-09,0.0,30.5,64.0,EXCELLENT
LM-000192,LK-0039,2026-09-08T08:33:00+08:00,66.17,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000193,LK-0039,2026-09-08T09:06:00+08:00,67.56,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000194,LK-0039,2026-09-08T09:40:00+08:00,68.34,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000195,LK-0039,2026-09-08T10:04:00+08:00,71.37,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000196,LK-0040,2026-09-08T08:04:00+08:00,94.22,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000197,LK-0040,2026-09-08T08:40:00+08:00,95.99,1.00e-09,0.0,29.4,4.8,EXCELLENT
LM-000198,LK-0040,2026-09-08T09:07:00+08:00,109.62,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000199,LK-0040,2026-09-08T09:30:00+08:00,113.15,1.00e-09,0.0,38.4,4.8,EXCELLENT
LM-000200,LK-0040,2026-09-08T10:10:00+08:00,107.35,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000201,LK-0041,2026-09-08T08:07:00+08:00,95.0,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000202,LK-0041,2026-09-08T08:36:00+08:00,96.96,1.00e-09,0.0,38.5,64.0,EXCELLENT
LM-000203,LK-0041,2026-09-08T09:04:00+08:00,100.24,1.00e-09,0.0,28.8,64.0,EXCELLENT
LM-000204,LK-0041,2026-09-08T09:34:00+08:00,93.83,1.00e-09,0.0,30.9,64.0,EXCELLENT
LM-000205,LK-0041,2026-09-08T10:02:00+08:00,97.01,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000206,LK-0042,2026-09-08T08:04:00+08:00,114.24,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000207,LK-0042,2026-09-08T08:40:00+08:00,112.85,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000208,LK-0042,2026-09-08T09:10:00+08:00,99.62,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000209,LK-0042,2026-09-08T09:39:00+08:00,107.17,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000210,LK-0042,2026-09-08T10:00:00+08:00,113.23,1.00e-09,0.0,32.7,4.8,EXCELLENT
LM-000211,LK-0043,2026-09-08T08:12:00+08:00,81.05,1.00e-09,0.0,30.8,4.8,EXCELLENT
LM-000212,LK-0043,2026-09-08T08:35:00+08:00,94.02,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000213,LK-0043,2026-09-08T09:01:00+08:00,80.59,1.00e-09,0.0,30.7,4.8,EXCELLENT
LM-000214,LK-0043,2026-09-08T09:40:00+08:00,84.33,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000215,LK-0043,2026-09-08T10:08:00+08:00,91.39,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000216,LK-0044,2026-09-08T08:00:00+08:00,114.3,1.00e-09,0.0,30.1,4.8,EXCELLENT
LM-000217,LK-0044,2026-09-08T08:38:00+08:00,100.75,1.00e-09,0.0,36.5,4.8,EXCELLENT
LM-000218,LK-0044,2026-09-08T09:10:00+08:00,105.28,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000219,LK-0044,2026-09-08T09:34:00+08:00,120.44,1.00e-09,0.0,30.4,4.8,EXCELLENT
LM-000220,LK-0044,2026-09-08T10:10:00+08:00,112.08,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000221,LK-0045,2026-09-08T08:09:00+08:00,104.06,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000222,LK-0045,2026-09-08T08:34:00+08:00,95.68,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000223,LK-0045,2026-09-08T09:08:00+08:00,97.31,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000224,LK-0045,2026-09-08T09:39:00+08:00,100.2,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000225,LK-0045,2026-09-08T10:01:00+08:00,103.32,1.00e-09,0.0,39.5,4.8,EXCELLENT
LM-000226,LK-0046,2026-09-08T08:12:00+08:00,99.32,1.00e-09,0.0,29.1,64.0,EXCELLENT
LM-000227,LK-0046,2026-09-08T08:38:00+08:00,94.71,1.00e-09,0.0,34.3,64.0,EXCELLENT
LM-000228,LK-0046,2026-09-08T09:11:00+08:00,97.93,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000229,LK-0046,2026-09-08T09:40:00+08:00,98.37,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000230,LK-0046,2026-09-08T10:04:00+08:00,93.5,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000231,LK-0047,2026-09-08T08:07:00+08:00,97.66,1.00e-09,0.0,32.9,64.0,EXCELLENT
