case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0013,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,FAULT_RF,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,90,CONSTRUCTED
FC-0014,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0003,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,90,CONSTRUCTED
FC-0015,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0004,,,,,,,ALARM_PWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,60,CONSTRUCTED
FC-0016,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,ALARM_PA,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,45,CONSTRUCTED
FC-0017,HW_FAILURE,天线馈线,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,30,CONSTRUCTED
FC-0018,HW_FAILURE,电源模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,90,CONSTRUCTED
FC-0019,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0004,,,,,,,ALARM_PWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,120,CONSTRUCTED
FC-0020,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,30,CONSTRUCTED
FC-0021,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,20,CONSTRUCTED
FC-0022,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0003,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,30,CONSTRUCTED
FC-0023,HW_FAILURE,电源模块,DEVICE,HF,SY-0004,,,,,,,ALARM_VSWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,120,CONSTRUCTED
FC-0024,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0003,,,,,,,FAULT_RF,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,90,CONSTRUCTED
FC-0025,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,30,CONSTRUCTED
FC-0026,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,60,CONSTRUCTED
FC-0027,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0004,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,15,CONSTRUCTED
FC-0028,HW_FAILURE,电源模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,30,CONSTRUCTED
FC-0029,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,20,CONSTRUCTED
FC-0030,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,30,CONSTRUCTED
FC-0031,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0004,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,15,CONSTRUCTED
FC-0032,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,20,CONSTRUCTED
FC-0033,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,30,CONSTRUCTED
FC-0034,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,20,CONSTRUCTED
FC-0035,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_VSWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,15,CONSTRUCTED
FC-0036,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,60,CONSTRUCTED
FC-0037,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,15,CONSTRUCTED
FC-0038,HW_FAILURE,电源模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,45,CONSTRUCTED
FC-0039,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0004,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,120,CONSTRUCTED
FC-0040,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,15,CONSTRUCTED
FC-0041,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0001;SY-0002,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,20,CONSTRUCTED
FC-0042,HW_FAILURE,天线馈线,DEVICE,HF,SY-0003,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,60,CONSTRUCTED
FC-0043,HW_FAILURE,电源模块,DEVICE,HF,SY-0004,,,,,,,FAULT_RF,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,120,CONSTRUCTED
FC-0044,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_PWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,60,CONSTRUCTED
FC-0045,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PA,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,20,CONSTRUCTED
FC-0046,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0003,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,30,CONSTRUCTED
FC-0047,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0048,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,60,CONSTRUCTED
FC-0049,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,60,CONSTRUCTED
FC-0050,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0003,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,90,CONSTRUCTED
FC-0051,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0004,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,90,CONSTRUCTED
FC-0052,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,60,CONSTRUCTED
FC-0053,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PA,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,60,CONSTRUCTED
FC-0054,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,20,CONSTRUCTED
FC-0055,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0004,,,,,,,ALARM_PWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,60,CONSTRUCTED
FC-0056,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,120,CONSTRUCTED
FC-0057,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,15,CONSTRUCTED
FC-0058,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,60,CONSTRUCTED
FC-0059,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0004,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,120,CONSTRUCTED
FC-0060,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,120,CONSTRUCTED
FC-0061,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-7.52,6.31e+02,0.9291,606.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0062,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-6.78,3.82e+02,0.86,578.4,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0063,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,-7.96,8.50e+02,0.9319,615.9,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,60,CONSTRUCTED
FC-0064,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-7.18,5.01e+02,0.9,599.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0065,LINK_DOWN,无(传播),LINK,HF,SY-0005,,-0.26,4.62e+00,0.9075,594.7,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0066,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-7.5,6.22e+02,0.9452,632.6,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0067,LINK_DOWN,无(链路),LINK,HF,SY-0007,,1.93,1.05e+00,0.9626,640.3,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,20,CONSTRUCTED
FC-0068,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,1.24,1.67e+00,0.9049,606.6,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0069,LINK_DOWN,天线系统,LINK,HF,SY-0005,,-7.62,6.75e+02,0.9053,599.3,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0070,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,1.04,1.92e+00,0.9293,622.0,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0071,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-3.33,3.70e+01,0.9966,665.6,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0072,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,-6.72,3.67e+02,0.8512,568.6,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,20,CONSTRUCTED
FC-0073,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-7.17,4.98e+02,0.9792,635.6,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,90,CONSTRUCTED
FC-0074,LINK_DOWN,天线系统,LINK,HF,SY-0006;SY-0008,,-2.64,2.32e+01,0.9492,634.0,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,20,CONSTRUCTED
FC-0075,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-2.08,1.58e+01,0.872,575.3,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0076,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,0.39,2.98e+00,0.8585,565.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,15,CONSTRUCTED
FC-0077,LINK_DOWN,无(链路),LINK,HF,SY-0005,,0.52,2.72e+00,0.8986,603.9,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0078,LINK_DOWN,中继节点,LINK,HF,SY-0006;SY-0008,,-3.82,5.15e+01,0.917,605.2,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0079,LINK_DOWN,天线系统,LINK,VUHF,SY-0007,,-0.26,4.62e+00,0.8703,577.6,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0080,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-3.2,3.38e+01,0.8978,595.7,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
FC-0081,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-4.65,9.03e+01,0.9338,616.2,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0082,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-7.39,5.78e+02,0.9474,622.3,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0083,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,1.31,1.60e+00,0.9489,621.7,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0084,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,1.22,1.70e+00,0.8683,584.2,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,20,CONSTRUCTED
FC-0085,LINK_DOWN,无(传播),LINK,HF,SY-0005,,-0.73,6.35e+00,0.8842,591.3,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0086,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-2.49,2.09e+01,0.9673,632.9,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,20,CONSTRUCTED
FC-0087,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-0.87,6.98e+00,0.9155,614.1,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0088,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,-6.35,2.86e+02,0.8838,593.7,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0089,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,-7.81,7.68e+02,0.9259,608.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,15,CONSTRUCTED
FC-0090,LINK_DOWN,无(传播),LINK,HF,SY-0006;SY-0008,,-1.92,1.42e+01,0.925,612.6,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0091,LINK_DOWN,无(链路),LINK,HF,SY-0007,,0.91,2.09e+00,0.9378,619.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,45,CONSTRUCTED
FC-0092,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,-1.76,1.28e+01,0.9171,606.6,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0093,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-6.34,2.84e+02,0.8918,590.6,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,120,CONSTRUCTED
FC-0094,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-2.11,1.62e+01,0.8683,573.4,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0095,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-1.57,1.12e+01,0.8666,574.0,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0096,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-7.73,7.27e+02,0.9905,647.6,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0097,LINK_DOWN,无(链路),LINK,HF,SY-0005,,0.89,2.12e+00,0.9841,654.7,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0098,LINK_DOWN,中继节点,LINK,HF,SY-0006;SY-0008,,1.85,1.11e+00,0.8652,580.4,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,45,CONSTRUCTED
FC-0099,LINK_DOWN,天线系统,LINK,HF,SY-0007,,-4.92,1.08e+02,0.9782,648.1,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0100,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-0.31,4.78e+00,0.8525,574.5,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,30,CONSTRUCTED
FC-0101,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-3.42,3.93e+01,0.8811,576.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0102,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-5.21,1.32e+02,0.8583,564.6,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0103,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,-3.4,3.87e+01,0.9406,618.2,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,120,CONSTRUCTED
FC-0104,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,1.62,1.29e+00,0.9397,620.0,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0105,LINK_DOWN,无(传播),LINK,VUHF,SY-0005,,-0.5,5.44e+00,0.925,616.4,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
