case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0037,HW_FAILURE,天线馈线,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,45,CONSTRUCTED
FC-0038,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,20,CONSTRUCTED
FC-0039,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0004,,,,,,,FAULT_RF,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,90,CONSTRUCTED
FC-0040,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,45,CONSTRUCTED
FC-0041,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,60,CONSTRUCTED
FC-0042,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PA,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0043,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PA,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,60,CONSTRUCTED
FC-0044,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0003,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,90,CONSTRUCTED
FC-0045,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,20,CONSTRUCTED
FC-0046,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,45,CONSTRUCTED
FC-0047,HW_FAILURE,天线馈线,DEVICE,HF,SY-0004,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,45,CONSTRUCTED
FC-0048,HW_FAILURE,电源模块,DEVICE,HF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,90,CONSTRUCTED
FC-0049,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,90,CONSTRUCTED
FC-0050,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,120,CONSTRUCTED
FC-0051,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0004,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,60,CONSTRUCTED
FC-0052,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,45,CONSTRUCTED
FC-0053,HW_FAILURE,电源模块,DEVICE,HF,SY-0001;SY-0002,,,,,,,FAULT_RF,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,20,CONSTRUCTED
FC-0054,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,60,CONSTRUCTED
FC-0055,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PA,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,45,CONSTRUCTED
FC-0056,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,45,CONSTRUCTED
FC-0057,HW_FAILURE,天线馈线,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PA,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,15,CONSTRUCTED
FC-0058,HW_FAILURE,电源模块,DEVICE,HF,SY-0003,,,,,,,FAULT_RF,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,15,CONSTRUCTED
FC-0059,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0004,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,30,CONSTRUCTED
FC-0060,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_PWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,45,CONSTRUCTED
FC-0061,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-3.38,3.82e+01,0.906,603.1,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,120,CONSTRUCTED
FC-0062,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-5.6,1.72e+02,0.9737,636.0,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0063,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,0.56,2.65e+00,0.9247,614.6,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,120,CONSTRUCTED
FC-0064,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-0.58,5.74e+00,0.8728,579.1,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0065,LINK_DOWN,无(传播),LINK,VUHF,SY-0005,,-7.41,5.86e+02,0.9248,615.2,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0066,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-4.55,8.44e+01,0.8925,596.9,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0067,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-4.8,1.00e+02,0.9297,604.7,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,120,CONSTRUCTED
FC-0068,LINK_DOWN,中继节点,LINK,VUHF,SY-0005;SY-0007,,-2.97,2.90e+01,0.9771,636.5,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0069,LINK_DOWN,天线系统,LINK,HF,SY-0005,,-0.76,6.48e+00,0.9509,631.1,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,90,CONSTRUCTED
FC-0070,LINK_DOWN,无(传播),LINK,HF,SY-0006;SY-0008,,0.2,3.38e+00,0.965,639.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,30,CONSTRUCTED
FC-0071,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-2.4,1.97e+01,0.861,574.6,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0072,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-2.14,1.65e+01,0.9079,605.6,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0073,LINK_DOWN,中继节点,LINK,HF,SY-0005,,-7.9,8.16e+02,0.9329,610.6,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0074,LINK_DOWN,天线系统,LINK,HF,SY-0006;SY-0008,,-3.2,3.38e+01,0.8738,585.9,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0075,LINK_DOWN,无(传播),LINK,HF,SY-0007,,-2.56,2.19e+01,0.9367,611.3,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,120,CONSTRUCTED
FC-0076,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-4.49,8.11e+01,0.8939,593.1,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0077,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-5.29,1.39e+02,0.9415,619.2,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0078,LINK_DOWN,中继节点,LINK,HF,SY-0006;SY-0008,,0.64,2.51e+00,0.9192,600.7,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,120,CONSTRUCTED
FC-0079,LINK_DOWN,天线系统,LINK,HF,SY-0007,,0.39,2.98e+00,0.8983,597.8,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,90,CONSTRUCTED
FC-0080,LINK_DOWN,无(传播),LINK,HF,SY-0005;SY-0007,,-7.24,5.22e+02,0.9736,634.1,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
FC-0081,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-1.91,1.41e+01,0.9891,655.4,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,45,CONSTRUCTED
FC-0082,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-7.13,4.85e+02,0.9917,650.9,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0083,LINK_DOWN,中继节点,LINK,HF,SY-0007,,-6.87,4.06e+02,0.8802,581.7,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,60,CONSTRUCTED
FC-0084,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-5.8,1.97e+02,0.8641,571.7,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0085,LINK_DOWN,无(传播),LINK,HF,SY-0005,,-1.03,7.78e+00,0.9837,641.0,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0086,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-7.95,8.44e+02,0.9394,622.9,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,120,CONSTRUCTED
FC-0087,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-1.4,1.00e+01,0.9848,650.3,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0088,LINK_DOWN,中继节点,LINK,VUHF,SY-0005;SY-0007,,-7.49,6.18e+02,0.9353,614.7,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0089,LINK_DOWN,天线系统,LINK,HF,SY-0005,,-3.26,3.52e+01,0.9495,617.9,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0090,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-0.14,4.26e+00,0.8663,567.1,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0091,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-3.32,3.67e+01,0.9921,662.7,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0092,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,-5.48,1.58e+02,0.9055,606.8,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0093,LINK_DOWN,中继节点,LINK,HF,SY-0005,,0.52,2.72e+00,0.9616,627.0,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0094,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-6.92,4.20e+02,0.9609,627.9,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0095,LINK_DOWN,无(传播),LINK,HF,SY-0007,,-6.58,3.34e+02,0.8626,579.4,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0096,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,0.38,3.00e+00,0.976,652.2,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,120,CONSTRUCTED
FC-0097,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-7.68,7.03e+02,0.9949,654.7,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0098,LINK_DOWN,中继节点,LINK,VUHF,SY-0006;SY-0008,,-5.73,1.88e+02,0.9599,640.6,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,45,CONSTRUCTED
FC-0099,LINK_DOWN,天线系统,LINK,VUHF,SY-0007,,-3.1,3.16e+01,0.9332,618.8,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,30,CONSTRUCTED
FC-0100,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-7.97,8.56e+02,0.9598,636.5,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,20,CONSTRUCTED
FC-0101,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-6.11,2.43e+02,0.9138,607.7,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,15,CONSTRUCTED
FC-0102,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-6.18,2.55e+02,0.8748,588.1,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0103,LINK_DOWN,中继节点,LINK,HF,SY-0007,,-0.61,5.86e+00,0.8627,571.3,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0104,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-2.26,1.79e+01,0.9868,643.8,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0105,LINK_DOWN,无(传播),LINK,HF,SY-0005,,-1.07,8.00e+00,0.9299,611.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
