case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0031,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0004,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,30,CONSTRUCTED
FC-0032,HW_FAILURE,天线馈线,DEVICE,HF,SY-0001;SY-0003,,,,,,,FAULT_RF,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0033,HW_FAILURE,电源模块,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,45,CONSTRUCTED
FC-0034,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0003,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,45,CONSTRUCTED
FC-0035,HW_FAILURE,频率合成模块,DEVICE,HF,SY-0004,,,,,,,ALARM_VSWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,60,CONSTRUCTED
FC-0036,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,30,CONSTRUCTED
FC-0037,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,FAULT_RF,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,45,CONSTRUCTED
FC-0038,HW_FAILURE,电源模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,20,CONSTRUCTED
FC-0039,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0004,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,15,CONSTRUCTED
FC-0040,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,15,CONSTRUCTED
FC-0041,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PA,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,20,CONSTRUCTED
FC-0042,HW_FAILURE,天线馈线,DEVICE,HF,SY-0003,,,,,,,FAULT_RF,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0043,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_VSWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,45,CONSTRUCTED
FC-0044,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,60,CONSTRUCTED
FC-0045,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_VSWR,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,20,CONSTRUCTED
FC-0046,HW_FAILURE,功率放大模块,DEVICE,HF,SY-0003,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,15,CONSTRUCTED
FC-0047,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0048,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_VSWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,15,CONSTRUCTED
FC-0049,HW_FAILURE,射频开关组件,DEVICE,HF,SY-0001;SY-0002,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,30,CONSTRUCTED
FC-0050,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0003,,,,,,,FAULT_RF,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,120,CONSTRUCTED
FC-0051,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PWR,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,20,CONSTRUCTED
FC-0052,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_PA,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,90,CONSTRUCTED
FC-0053,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_PWR,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,45,CONSTRUCTED
FC-0054,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PA,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,30,CONSTRUCTED
FC-0055,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0004,,,,,,,ALARM_PA,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,20,CONSTRUCTED
FC-0056,HW_FAILURE,功率放大模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,FAULT_RF,功放模块输出级晶体管击穿,功率放大模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换功放模块,90,CONSTRUCTED
FC-0057,HW_FAILURE,天线馈线,DEVICE,VUHF,SY-0001;SY-0002,,,,,,,ALARM_VSWR,天线馈线接头进水短路,天线馈线,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换馈线及接头并做防水处理,30,CONSTRUCTED
FC-0058,HW_FAILURE,电源模块,DEVICE,VUHF,SY-0003,,,,,,,ALARM_PA,电源模块滤波电容失效,电源模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换电源模块,45,CONSTRUCTED
FC-0059,HW_FAILURE,射频开关组件,DEVICE,VUHF,SY-0004,,,,,,,ALARM_VSWR,射频继电器触点氧化,射频开关组件,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换射频继电器,120,CONSTRUCTED
FC-0060,HW_FAILURE,频率合成模块,DEVICE,VUHF,SY-0001;SY-0003,,,,,,,ALARM_PA,合成器锁相环失锁,频率合成模块,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,更换频率合成板,45,CONSTRUCTED
FC-0061,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-0.49,5.40e+00,0.9928,658.6,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0062,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-7.85,7.89e+02,0.8939,590.6,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0063,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,-3.09,3.14e+01,0.9515,626.7,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0064,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-1.75,1.27e+01,0.9057,600.6,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,30,CONSTRUCTED
FC-0065,LINK_DOWN,无(传播),LINK,VUHF,SY-0005,,-6.16,2.51e+02,0.9564,621.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,20,CONSTRUCTED
FC-0066,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-4.12,6.31e+01,0.9548,622.9,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0067,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-0.21,4.47e+00,0.9609,637.8,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0068,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,-4.29,7.08e+01,0.8776,592.1,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,30,CONSTRUCTED
FC-0069,LINK_DOWN,天线系统,LINK,HF,SY-0005,,-4.81,1.01e+02,0.8782,577.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,15,CONSTRUCTED
FC-0070,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-5.22,1.33e+02,0.8789,582.3,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0071,LINK_DOWN,无(链路),LINK,HF,SY-0007,,0.38,3.00e+00,0.8672,580.2,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,45,CONSTRUCTED
FC-0072,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,0.86,2.16e+00,0.9734,636.7,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,120,CONSTRUCTED
FC-0073,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-6.99,4.41e+02,0.9558,627.9,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,90,CONSTRUCTED
FC-0074,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-5.54,1.65e+02,0.8974,593.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,15,CONSTRUCTED
FC-0075,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-4.86,1.04e+02,0.9149,602.4,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,30,CONSTRUCTED
FC-0076,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,0.93,2.06e+00,0.9776,641.0,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0077,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-6.06,2.35e+02,0.893,590.4,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0078,LINK_DOWN,中继节点,LINK,VUHF,SY-0006;SY-0008,,-2.54,2.16e+01,0.9529,628.2,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,60,CONSTRUCTED
FC-0079,LINK_DOWN,天线系统,LINK,VUHF,SY-0007,,-3.27,3.55e+01,0.9728,643.8,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0080,LINK_DOWN,无(传播),LINK,HF,SY-0005;SY-0007,,-7.81,7.68e+02,0.9623,635.0,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,15,CONSTRUCTED
FC-0081,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-6.22,2.62e+02,0.8889,585.6,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0082,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-3.55,4.29e+01,0.9255,617.7,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0083,LINK_DOWN,中继节点,LINK,HF,SY-0007,,-6.59,3.36e+02,0.9242,618.9,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,60,CONSTRUCTED
FC-0084,LINK_DOWN,天线系统,LINK,VUHF,SY-0005;SY-0007,,-3.81,5.11e+01,0.9556,631.9,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0085,LINK_DOWN,无(传播),LINK,VUHF,SY-0005,,-3.83,5.18e+01,0.9068,603.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0086,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-0.69,6.18e+00,0.9501,636.5,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0087,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-6.84,3.98e+02,0.9869,644.4,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0088,LINK_DOWN,中继节点,LINK,VUHF,SY-0005;SY-0007,,-1.06,7.94e+00,0.8995,601.6,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0089,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,0.91,2.09e+00,0.9128,605.1,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0090,LINK_DOWN,无(传播),LINK,HF,SY-0006;SY-0008,,-2.69,2.40e+01,0.8883,580.1,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,20,CONSTRUCTED
FC-0091,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-2.19,1.71e+01,0.9766,641.9,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0092,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-1.4,1.00e+01,0.8944,584.9,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0093,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-2.71,2.43e+01,0.9574,631.8,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0094,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-0.63,5.94e+00,0.9332,615.9,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,30,CONSTRUCTED
FC-0095,LINK_DOWN,无(传播),LINK,HF,SY-0007,,-5.91,2.12e+02,0.859,572.0,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
FC-0096,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,1.84,1.11e+00,0.932,614.0,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,120,CONSTRUCTED
FC-0097,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,1.95,1.03e+00,0.8898,591.4,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0098,LINK_DOWN,中继节点,LINK,VUHF,SY-0006;SY-0008,,-2.58,2.22e+01,0.9229,608.9,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,120,CONSTRUCTED
FC-0099,LINK_DOWN,天线系统,LINK,HF,SY-0007,,-3.53,4.23e+01,0.9667,637.9,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,90,CONSTRUCTED
FC-0100,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-3.37,3.80e+01,0.9592,635.0,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,120,CONSTRUCTED
FC-0101,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-5.27,1.37e+02,0.9164,603.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,20,CONSTRUCTED
FC-0102,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-7.72,7.22e+02,0.9738,645.7,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0103,LINK_DOWN,中继节点,LINK,VUHF,SY-0007,,-5.66,1.79e+02,0.939,626.5,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0104,LINK_DOWN,天线系统,LINK,HF,SY-0005;SY-0007,,-1.48,1.06e+01,0.9513,620.7,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0105,LINK_DOWN,无(传播),LINK,HF,SY-0005,,-0.85,6.89e+00,0.9795,645.7,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,15,CONSTRUCTED
