freq_id,device_class,center_freq_khz,bandwidth_khz,channel_no,is_available,occupied_by,reuse_min_distance_m,adjacent_guard_khz,note
FQ-0066,VUHF,294843.8,25,20,true,,25000,25,
FQ-0067,VUHF,302989.6,25,21,true,,25000,25,
FQ-0068,VUHF,311135.4,25,22,true,,25000,25,
FQ-0069,VUHF,319281.2,25,23,true,,25000,25,
FQ-0070,VUHF,327427.1,25,24,true,,25000,25,
FQ-0071,VUHF,335572.9,25,25,true,,25000,25,
FQ-0072,VUHF,343718.8,25,26,true,,25000,25,
FQ-0073,VUHF,351864.6,25,27,false,,25000,25,禁用-邻区占用
FQ-0074,VUHF,360010.4,25,28,true,,25000,25,
FQ-0075,VUHF,368156.2,25,29,true,,25000,25,
FQ-0076,VUHF,376302.1,25,30,true,,25000,25,
FQ-0077,VUHF,384447.9,25,31,true,,25000,25,
FQ-0078,VUHF,392593.8,25,32,true,,25000,25,
FQ-0079,VUHF,400739.6,25,33,true,,25000,25,
FQ-0080,VUHF,408885.4,25,34,true,,25000,25,
FQ-0081,VUHF,417031.2,25,35,true,,25000,25,
FQ-0082,VUHF,425177.1,25,36,true,,25000,25,
FQ-0083,VUHF,433322.9,25,37,true,,25000,25,
FQ-0084,VUHF,441468.8,25,38,true,,25000,25,
FQ-0085,VUHF,449614.6,25,39,true,,25000,25,
FQ-0086,VUHF,457760.4,25,40,false,,25000,25,禁用-邻区占用
FQ-0087,VUHF,465906.2,25,41,true,,25000,25,
FQ-0088,VUHF,474052.1,25,42,true,,25000,25,
FQ-0089,VUHF,482197.9,25,43,true,,25000,25,
FQ-0090,VUHF,490343.8,25,44,true,,25000,25,
FQ-0091,VUHF,498489.6,25,45,true,,25000,25,
FQ-0092,VUHF,506635.4,25,46,true,,25000,25,
FQ-0093,VUHF,514781.2,25,47,true,,25000,25,
FQ-0094,VUHF,522927.1,25,48,true,,25000,25,
